#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"149,806",+445,"6,879",+15,"101,828",+499,"41,099","1,124","3,756",172,"721,627","18,093","39,883,491",Asia,266,"5,798",55,11,0.4,"1,030"
0,Africa,"6,962,025","+49,987","175,273","+1,019","6,076,285","+41,881","710,467","4,421",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"133,442",+132,"2,457",0,"130,343",+29,642,3,"46,425",855,"919,131","319,769","2,874,357",Europe,22,"1,170",3,46,0,223
87,Algeria,"178,013","+1,289","4,441",+37,"119,152",+743,"54,420",35,"3,981",99,"230,861","5,163","44,714,617",Africa,251,"10,069",194,29,0.8,"1,217"
148,Andorra,"14,809",+12,128,0,"14,416",+36,265,0,"191,331","1,654","193,595","2,501,227","77,400",Europe,5,605,0,155,0,"3,424"
119,Angola,"43,269",+111,"1,032",+6,"39,847",+265,"2,390",8,"1,273",30,"821,071","24,165","33,977,854",Africa,785,"32,924",41,3,0.2,70
208,Anguilla,113,0,0,0,111,0,2,0,"7,459",0,"31,656","2,089,643","15,149",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,311",0,43,0,"1,239",0,29,4,"13,267",435,"17,409","176,178","98,815",North America,75,"2,298",6,0,0,293
8,Argentina,"4,989,402","+13,786","107,023",+276,"4,630,436","+14,602","251,943","3,714","109,299","2,344","19,868,624","435,248","45,648,942",South America,9,427,2,302,6,"5,519"
80,Armenia,"231,322",+329,"4,632",+7,"220,617",+179,"6,073",0,"77,904","1,560","1,372,405","462,198","2,969,303",Asia,13,641,2,111,2,"2,045"
156,Aruba,"12,000",0,111,0,"11,259",0,630,14,"111,876","1,035","177,885","1,658,416","107,262",North America,9,966,1,0,0,"5,873"
0,Asia,"63,356,561","+284,073","919,187","+4,783","59,034,832","+217,644","3,402,542","36,287",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"35,390",+304,932,+5,"30,462",0,"3,996",59,"1,370",36,"25,939,949","1,004,528","25,823,014",Australia/Oceania,730,"27,707",1,12,0.2,155
43,Austria,"661,359",+505,"10,745",+1,"644,840",+452,"5,774",36,"72,977","1,186","68,236,738","7,529,499","9,062,587",Europe,14,843,0,56,0.1,637
63,Azerbaijan,"348,074","+1,196","5,043",+4,"333,913",+219,"9,118",0,"33,995",493,"4,083,746","398,841","10,239,040",Asia,29,"2,030",3,117,0.4,891
147,Bahamas,"15,191",+67,295,+3,"12,782",+80,"2,114",11,"38,231",742,"121,548","305,897","397,350",North America,26,"1,347",3,169,8,"5,320"
76,Bahrain,"269,737",+120,"1,384",0,"267,301",+81,"1,052",4,"152,754",784,"5,526,251","3,129,554","1,765,827",Asia,7,"1,276",0,68,0,596
26,Bangladesh,"1,322,654","+12,744","21,902",+264,"1,156,943","+15,786","143,809","1,377","7,945",132,"7,995,678","48,027","166,481,941",Asia,126,"7,601",21,77,2,864
181,Barbados,"4,433",0,48,0,"4,251",0,134,0,"15,405",167,"222,797","774,246","287,760",North America,65,"5,995",1,0,0,466
52,Belarus,"450,445","+1,143","3,503",+9,"444,613","+1,196","2,329",0,"47,687",371,"7,370,093","780,241","9,445,921",Europe,21,"2,697",1,121,1.0,247
28,Belgium,"1,132,934","+2,176","25,258",+7,"1,062,447",0,"45,229",94,"97,291","2,169","17,464,721","1,499,789","11,644,787",Europe,10,461,1,187,0.6,"3,884"
150,Belize,"14,331",0,338,0,"13,543",0,450,4,"35,342",834,"188,916","465,884","405,500",North America,28,"1,200",2,0,0,"1,110"
163,Benin,"8,608",0,110,0,"8,136",0,362,5,690,9,"604,310","48,466","12,468,850",Africa,"1,449","113,353",21,0,0,29
187,Bermuda,"2,589",0,33,0,"2,503",0,53,0,"41,741",532,"394,167","6,354,867","62,026",North America,24,"1,880",0,0,0,854
189,Bhutan,"2,543",+3,2,0,"2,434",+16,107,0,"3,257",3,"798,573","1,022,647","780,888",Asia,307,"390,444",1,4,0,137
50,Bolivia,"476,097",+832,"17,910",+28,"411,830",+997,"46,357",200,"40,188","1,512","2,094,856","176,828","11,846,847",South America,25,661,6,70,2,"3,913"
83,Bosnia and Herzegovina,"206,031",+82,"9,689",0,"190,492",+782,"5,850",0,"63,230","2,973","1,082,009","332,061","3,258,462",Europe,16,336,3,25,0,"1,795"
99,Botswana,"122,574","+7,354","1,704",+51,"104,731","+7,767","16,139",1,"51,001",709,"1,525,222","634,614","2,403,385",Africa,20,"1,410",2,"3,060",21,"6,715"
3,Brazil,"20,066,587","+40,054","560,801","+1,086","18,840,232","+39,348","665,554","8,318","93,677","2,618","55,034,721","256,918","214,211,100",South America,11,382,4,187,5,"3,107"
190,British Virgin Islands,"2,500",0,31,0,"1,914",0,555,27,"82,099","1,018","73,138","2,401,826","30,451",North America,12,982,0,0,0,"18,226"
