#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"177,974",0,"7,671",0,"161,033",0,"9,270","1,124","4,397",190,"926,472","22,889","40,476,593",Asia,227,"5,277",44,0,0,229
0,Africa,"11,792,797","+1,474","253,138",+19,"11,025,968",+287,"513,691","1,340",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,136",0,"3,492",0,"270,272",0,372,13,"95,443","1,216","1,785,301","621,570","2,872,245",Europe,10,823,2,0,0,130
101,Algeria,"265,720",+6,"6,874",0,"178,319",+1,"80,527",6,"5,872",152,"230,861","5,102","45,249,696",Africa,170,"6,583",196,0.1,0,"1,780"
151,Andorra,"40,328",0,153,0,"39,702",0,473,14,"520,475","1,975","249,838","3,224,423","77,483",Europe,2,506,0,0,0,"6,105"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,861",55,"1,499,795","43,258","34,671,051",Africa,350,"18,248",23,0,0,4
213,Anguilla,"2,717",0,9,0,"2,692",0,16,4,"178,281",591,"51,382","3,371,522","15,240",North America,6,"1,693",0,0,0,"1,050"
199,Antigua and Barbuda,"7,511",0,135,0,"7,358",0,18,1,"75,592","1,359","18,901","190,224","99,362",North America,13,736,5,0,0,181
13,Argentina,"9,052,083",+840,"128,197",+3,"8,882,702","+2,564","41,184",429,"197,091","2,791","35,601,432","775,148","45,928,553",South America,5,358,1,18,0.07,897
90,Armenia,"422,662",+19,"8,620",+1,"410,310",+15,"3,732",0,"142,165","2,899","2,996,057","1,007,745","2,973,030",Asia,7,345,1,6,0.3,"1,255"
158,Aruba,"34,189",0,212,0,"33,893",0,84,2,"317,839","1,971","177,885","1,653,713","107,567",North America,3,507,1,0,0,781
0,Asia,"143,359,873","+329,138","1,410,366",+808,"122,604,043","+147,963","19,345,464","24,060",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,019,170","+48,416","6,550",+24,"4,476,602",0,"536,018",103,"192,877",252,"67,568,503","2,596,530","26,022,616",Australia/Oceania,5,"3,973",0,"1,861",0.9,"20,598"
25,Austria,"3,976,750","+12,504","16,208",+40,"3,757,730","+28,669","202,812",208,"437,140","1,782","179,195,293","19,697,849","9,097,201",Europe,2,561,0,"1,374",4,"22,294"
71,Azerbaijan,"792,216",+28,"9,703",0,"782,293",+41,220,0,"76,909",942,"6,739,008","654,231","10,300,652",Asia,13,"1,062",2,3,0,21
160,Bahamas,"33,346",+6,789,0,"32,231",+2,326,11,"83,389","1,973","229,025","572,730","399,883",North America,12,507,2,15,0,815
82,Bahrain,"559,431",+397,"1,472",0,"553,343",+695,"4,616",4,"309,768",815,"9,644,807","5,340,513","1,805,970",Asia,3,"1,227",0,220,0,"2,556"
42,Bangladesh,"1,952,023",+28,"29,123",0,"1,887,933",+610,"34,967","1,283","11,648",174,"13,882,935","82,839","167,588,379",Asia,86,"5,755",12,0.2,0,209
140,Barbados,"61,953",+317,379,0,"58,914",0,"2,660",0,"215,117","1,316","623,194","2,163,891","287,997",North America,5,760,0,"1,101",0,"9,236"
62,Belarus,"969,616",+940,"6,872",+2,"928,536",0,"34,208",0,"102,672",728,"12,952,334","1,371,513","9,443,831",Europe,10,"1,374",1,100,0.2,"3,622"
26,Belgium,"3,915,732",0,"30,997",0,"3,578,125","+7,406","306,610",176,"335,287","2,654","33,120,016","2,835,922","11,678,749",Europe,3,377,0,0,0,"26,254"
143,Belize,"57,318",0,656,0,"56,456",0,206,6,"139,671","1,599","525,140","1,279,649","410,378",North America,7,626,1,0,0,502
165,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,125",13,"604,310","47,644","12,683,872",Africa,471,"77,815",21,0,0,101
183,Bermuda,"12,711",0,129,0,"12,362",0,220,0,"205,444","2,085","848,492","13,713,889","61,871",North America,5,480,0,0,0,"3,556"
150,Bhutan,"40,629","+1,708",14,+1,"31,424","+1,385","9,191",3,"51,650",18,"2,163,484","2,750,358","786,619",Asia,19,"56,187",0,"2,171",1,"11,684"
64,Bolivia,"903,244",+182,"21,899",0,"847,518",+845,"33,827",220,"75,558","1,832","2,686,794","224,755","11,954,325",South America,13,546,4,15,0,"2,830"
93,Bosnia and Herzegovina,"376,081",0,"15,732",0,"192,218",0,"168,131",0,"115,904","4,848","1,742,774","537,103","3,244,764",Europe,9,206,2,0,0,"51,816"
99,Botswana,"305,526",0,"2,686",0,"302,476",0,364,1,"125,448","1,103","2,026,898","832,235","2,435,488",Africa,8,907,1,0,0,149
3,Brazil,"30,145,192","+21,229","661,270",+88,"29,018,271","+16,901","465,651","8,318","140,061","3,072","63,776,166","296,317","215,229,233",South America,7,325,3,99,0.4,"2,164"
203,British Virgin Islands,"6,162",0,62,0,N/A,N/A,N/A,1,"201,458","2,027","102,294","3,344,362","30,587",North America,5,493,0,0,0,621
120,Brunei,"138,261",+314,215,+1,"135,735",+526,"2,311",4,"310,783",483,"717,784","1,613,433","444,880",Asia,3,"2,069",1,706,2,"5,195"
53,Bulgaria,"1,145,143",+321,"36,692",+7,"938,827",+107,"169,624",141,"167,027","5,352","9,687,969","1,413,058","6,856,033",Europe,6,187,1,47,1,"24,741"
171,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,952,17,"248,995","11,362","21,915,280",Africa,"1,051","57,370",88,0,0,1
152,Burundi,"38,663",0,38,0,773,0,"37,852",0,"3,089",3,"345,742","27,624","12,515,986",Africa,324,"329,368",36,0,0,"3,024"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,943",23,"81,294","16,330","4,978,097",Africa,340,"44,054",61,0,0,"1,542"
144,Cabo Verde,"55,971",+1,401,0,"55,503",+2,67,23,"98,774",708,"400,982","707,629","566,656",Africa,10,"1,413",1,2,0,118
121,Cambodia,"135,914",+25,"3,055",0,"132,596",+27,263,0,"7,935",178,"2,937,207","171,488","17,127,735",Asia,126,"5,606",6,1,0,15
124,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,322",70,"1,751,774","63,212","27,712,670",Africa,231,"14,381",16,0,0,2
32,Canada,"3,564,637","+3,797","37,988",+11,"3,330,961","+2,300","195,688",367,"93,006",991,"59,839,826","1,561,303","38,326,854",North America,11,"1,009",1,99,0.3,"5,106"
193,Caribbean Netherlands,"8,992",0,33,0,"8,620",0,339,0,"337,360","1,238","30,126","1,130,262","26,654",North America,3,808,1,0,0,"12,719"
172,Cayman Islands,"20,606",0,24,0,"8,553",0,"12,029",1,"307,158",358,"222,773","3,320,708","67,086",North America,3,"2,795",0,0,0,"179,307"
201,Chad,"7,347",0,192,0,"4,874",0,"2,281",0,426,11,"191,341","11,087","17,258,004",Africa,"2,349","89,885",90,0,0,132
134,Channel Islands,"70,138",0,157,0,"68,420",0,"1,561",0,"396,946",889,"1,249,036","7,068,921","176,694",Europe,3,"1,125",0,0,0,"8,834"
35,Chile,"3,508,556","+3,773","56,997",+42,"3,193,781","+19,900","257,778",443,"180,796","2,937","36,053,418","1,857,836","19,406,138",South America,6,340,1,194,2,"13,283"
228,China,"163,042","+1,350","4,638",0,"135,218","+1,996","23,186",79,113,3,"160,000,000","111,163","1,439,323,776",Asia,"8,828","310,333",9,0.9,0,16
17,Colombia,"6,087,737",+294,"139,713",+10,"5,920,900",+304,"27,124",342,"117,431","2,695","34,113,190","658,033","51,841,117",South America,9,371,2,6,0.2,523
196,Comoros,"8,097",0,160,0,"7,927",0,10,0,"8,974",177,0,0,"902,316",Africa,111,"5,639",0,0,0,11
168,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,182",67,"347,815","60,406","5,757,922",Africa,239,"14,956",17,0,0,611
211,Cook Islands,"3,171",0,0,0,"2,319",0,852,0,"180,252",0,"13,184","749,432","17,592",Australia/Oceania,6,0,1,0,0,"48,431"
68,Costa Rica,"841,343",0,"8,327",0,"820,853",0,"12,163",63,"162,537","1,609","4,136,613","799,143","5,176,309",North America,6,622,1,0,0,"2,350"
55,Croatia,"1,108,551",+903,"15,675",+15,"1,085,430","+1,482","7,446",28,"273,006","3,860","4,717,894","1,161,889","4,060,538",Europe,4,259,1,222,4,"1,834"
56,Cuba,"1,096,234",+609,"8,517",0,"1,084,906",+702,"2,811",23,"96,888",753,"12,920,253","1,141,930","11,314,400",North America,10,"1,328",1,54,0,248
148,Curaçao,"41,153",0,270,0,"40,306",0,577,3,"248,991","1,634","494,095","2,989,460","165,279",North America,4,612,0,0,0,"3,491"
89,Cyprus,"456,126","+1,764",980,+1,"124,370",0,"330,776",60,"372,991",801,"9,477,138","7,749,794","1,222,889",Asia,3,"1,248",0,"1,442",0.8,"270,487"
27,Czechia,"3,860,064","+4,150","39,872",+11,"3,771,860","+7,745","48,332",91,"359,273","3,711","54,893,226","5,109,157","10,744,087",Europe,3,269,0,386,1,"4,498"
126,DRC,"86,748",0,"1,337",0,"50,930",0,"34,481",0,919,14,"846,704","8,972","94,368,182",Africa,"1,088","70,582",111,0,0,365
