Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"761,133","+1,378","39,515",+93,"77,306","644,312","14,623",0,0,0,0,North America
Europe,"1,034,714","+5,500","96,296",+68,"289,739","648,679","28,279",0,0,0,0,Europe
Asia,"360,174","+1,990","14,087",+21,"170,743","175,344","6,402",0,0,0,0,Asia
South America,"73,219",+688,"3,354",+36,"26,878","42,987","7,573",0,0,0,0,South America
Oceania,"8,079",+40,80,+4,"5,015","2,984",62,0,0,0,0,Australia/Oceania
Africa,"20,476",+57,"1,024",+4,"4,973","14,479",187,0,0,0,0,Africa
0,721,0,15,0,644,62,7,0,0,0,0,0
World,"2,258,516","+9,653","154,371",+226,"575,298","1,528,847","57,133",290,19.8,0,0,All
USA,"710,272",+537,"37,175 ",+21,"63,510","609,587","13,509","2,146",112,"3,579,797","10,815",North America
Spain,"190,839",0,"20,002 ",0,"74,797","96,040","7,371","4,082",428,"930,230","19,896",Europe
Italy,"172,434",0,"22,745 ",0,"42,727","106,962","2,812","2,852",376,"1,244,108","20,577",Europe
France,"147,969",0,"18,681 ",0,"34,420","94,868","6,027","2,267",286,"463,662","7,103",Europe
Germany,"141,397",0,"4,352 ",0,"83,114","53,931","5,013","1,688",52,"1,728,357","20,629",Europe
UK,"108,692",0,"14,576 ",0,N/A,"93,772","1,559","1,601",215,"438,991","6,467",Europe
Iran,"79,494",0,"4,958 ",0,"54,064","20,472","3,563",946,59,"319,879","3,808",Asia
Turkey,"78,546",0,"1,769 ",0,"8,631","68,146","1,845",931,21,"558,413","6,621",Asia
Russia,"36,793","+4,785",313 ,+40,"3,057","33,423",8,252,2,"1,810,000","12,403",Europe
Belgium,"36,138",0,"5,163 ",0,"7,961","23,014","1,140","3,118",445,"139,387","12,027",Europe
Brazil,"34,221",+539,"2,171 ",+30,"14,026","18,024","6,634",161,10,"62,985",296,South America
Canada,"31,927",0,"1,310 ",0,"10,543","20,074",557,846,35,"507,701","13,452",North America
Netherlands,"30,449",0,"3,459 ",0,250,"26,740","1,279","1,777",202,"154,911","9,041",Europe
Switzerland,"27,078",0,"1,327 ",0,"16,400","9,351",386,"3,129",153,"206,400","23,849",Europe
Portugal,"19,022",0,657 ,0,519,"17,846",222,"1,866",64,"234,207","22,969",Europe
Austria,"14,595",0,431 ,0,"9,704","4,460",227,"1,621",48,"169,272","18,795",Europe
India,"14,425",+73,488 ,+2,"2,045","11,892",0,10,0.4,"335,123",243,Asia
Ireland,"13,980",0,530 ,0,77,"13,373",294,"2,831",107,"90,646","18,358",Europe
Peru,"13,489",0,300 ,0,"6,541","6,648",137,409,9,"127,513","3,867",South America
Sweden,"13,216",0,"1,400 ",0,550,"11,266",523,"1,309",139,"74,600","7,387",Europe
Israel,"13,107",+125,158 ,+7,"3,247","9,702",167,"1,514",18,"187,250","21,634",Asia
