#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"223,137",0,"7,926",0,"202,694",0,"12,517",45,"5,475",194,"1,273,146","31,239","40,754,388",Asia,183,"5,142",32,0,0,307
0,Africa,"12,829,456",0,"258,804",0,"12,087,441",0,"483,211",547,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,726",0,"3,602",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,592
106,Algeria,"271,852",0,"6,881",0,"183,060",0,"81,911",0,"5,995",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,0,0,"1,806"
152,Andorra,"48,015",0,165,0,"47,563",0,287,14,"619,844","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"3,705"
129,Angola,"105,384",0,"1,934",0,"103,419",0,31,0,"3,009",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,0,0,0.9
218,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
205,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,056,300",0,"130,514",0,"9,924,732",0,"1,054",363,"218,567","2,837","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,23
95,Armenia,"449,222",0,"8,750",0,"435,162",0,"5,310",0,"151,153","2,944","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,787"
155,Aruba,"44,200",0,236,0,"42,438",0,"1,526",2,"410,746","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"14,181"
0,Asia,"218,004,386",+70,"1,547,398",0,"201,735,481","+15,651","14,721,507","15,135",0,0,0,0,0,Asia,0,0,0,0,0,0
13,Australia,"11,690,064",0,"21,612",0,"11,637,174",0,"31,278",58,"448,431",829,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,206",0,0,0,"1,200"
24,Austria,"6,080,656",0,"22,534",0,"6,054,061",0,"4,061",14,"670,657","2,485","211,273,524","23,302,116","9,066,710",Europe,1,402,0,0,0,448
77,Azerbaijan,"831,929",0,"10,282",0,"821,608",0,39,0,"80,768",998,"7,640,803","741,811","10,300,205",Asia,12,"1,002",1,0,0,4
161,Bahamas,"38,084",0,844,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,0,0,"2,182"
79,Bahrain,"722,395",0,"1,566",0,"720,745",0,84,3,"404,934",878,"10,871,841","6,094,139","1,783,983",Asia,2,"1,139",0,0,0,47
48,Bangladesh,"2,041,623",0,"29,457",0,"1,998,448",0,"13,718",N/A,"12,161",175,"15,254,399","90,862","167,885,689",Asia,82,"5,699",11,0,0,82
128,Barbados,"107,794",0,593,0,"106,971",0,230,0,"374,255","2,059","801,451","2,782,594","288,023",North America,3,486,0,0,0,799
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
30,Belgium,"4,801,523",0,"34,372",0,"4,764,735","+1,066","2,416",43,"411,502","2,946","37,018,657","3,172,590","11,668,278",Europe,2,339,0,0,0,207
141,Belize,"70,782",0,688,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,22
169,Benin,"28,014",0,163,0,"27,847",0,4,0,"2,191",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,0,0,0.3
180,Bermuda,"18,860",0,165,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939",North America,3,375,0,0,0,161
147,Bhutan,"62,672",0,21,0,"61,564",0,"1,087",0,"79,539",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,380"
65,Bolivia,"1,202,302",0,"22,387",0,"1,170,662",0,"9,253",220,"100,253","1,867","2,710,261","225,993","11,992,656",South America,10,536,4,0,0,772
96,Bosnia and Herzegovina,"403,041",0,"16,350",0,"379,084",0,"7,607",0,"124,039","5,032","1,884,721","580,036","3,249,317",Europe,8,199,2,0,0,"2,341"
102,Botswana,"329,985",0,"2,801",0,"327,049",0,135,1,"135,175","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,55
5,Brazil,"37,655,917",0,"703,719",0,"36,249,161",0,"703,037",N/A,"174,856","3,268","63,776,166","296,146","215,353,593",South America,6,306,3,0,0,"3,265"
209,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
104,Brunei,"308,777",0,225,0,"243,601",0,"64,951",3,"693,209",505,"717,784","1,611,437","445,431",Asia,1,"1,980",1,0,0,"145,816"
59,Bulgaria,"1,308,880",0,"38,421",0,"1,268,711",0,"1,748",26,"191,228","5,613","11,269,756","1,646,519","6,844,597",Europe,5,178,1,0,0,255
176,Burkina Faso,"22,056",0,396,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,0,0,3
