#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,397",0,"7,284",0,"128,902",0,"20,211","1,124","3,899",182,"776,247","19,353","40,109,206",Asia,256,"5,506",52,0,0,504
0,Africa,"8,607,438","+2,554","220,054",+142,"7,954,236","+5,190","433,148","2,193",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"189,125",+568,"2,955",+5,"178,111",+398,"8,059",3,"65,816","1,028","1,328,650","462,372","2,873,553",Europe,15,972,2,198,2,"2,805"
92,Algeria,"207,156",+77,"5,945",+4,"142,186",+64,"59,025",15,"4,612",132,"230,861","5,140","44,918,250",Africa,217,"7,556",195,2,0.09,"1,314"
162,Andorra,"15,618",0,130,0,"15,289",0,199,4,"201,700","1,679","193,595","2,500,194","77,432",Europe,5,596,0,0,0,"2,570"
117,Angola,"64,674",+20,"1,720",+1,"60,016",+863,"2,938",28,"1,889",50,"1,133,560","33,105","34,241,662",Africa,529,"19,908",30,0.6,0.03,86
205,Anguilla,"1,039",0,1,0,958,0,80,0,"68,427",66,"49,707","3,273,643","15,184",North America,15,"15,184",0,0,0,"5,269"
192,Antigua and Barbuda,"4,091",0,105,0,"3,852",0,134,9,"41,314","1,060","17,674","178,484","99,023",North America,24,943,6,0,0,"1,353"
9,Argentina,"5,296,781",+593,"116,104",+13,"5,163,900","+1,187","16,777",608,"115,763","2,537","25,380,778","554,706","45,755,353",South America,9,394,2,13,0.3,367
81,Armenia,"320,433","+1,417","6,670",+42,"280,950","+1,802","32,813",0,"107,864","2,245","2,176,898","732,784","2,970,721",Asia,9,445,1,477,14,"11,045"
161,Aruba,"16,006",+9,172,0,"15,687",+19,147,14,"149,062","1,602","177,885","1,656,624","107,378",North America,7,624,1,84,0,"1,369"
0,Asia,"80,060,908","+91,567","1,181,390","+1,279","77,157,813","+94,240","1,721,705","27,983",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"180,361","+1,433","1,815",+10,"157,144",0,"21,402",149,"6,964",70,"44,447,305","1,716,180","25,898,976",Australia/Oceania,144,"14,269",1,55,0.4,826
43,Austria,"883,887","+8,554","11,502",+20,"799,839","+4,004","72,546",365,"97,390","1,267","100,254,475","11,046,400","9,075,760",Europe,10,789,0,943,2,"7,993"
