#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,395",+20,"7,128",+1,"111,300",+19,"34,967","1,124","3,839",178,"752,334","18,830","39,953,127",Asia,260,"5,605",53,0.5,0.03,875
0,Africa,"7,941,017","+21,786","198,719",+532,"7,071,147","+27,425","671,151","4,485",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"149,117",+895,"2,508",+3,"135,321",+519,"11,288",3,"51,883",873,"1,071,227","372,716","2,874,109",Europe,19,"1,146",3,311,1,"3,927"
88,Algeria,"197,308",+393,"5,373",+34,"134,390",+317,"57,545",42,"4,406",120,"230,861","5,156","44,777,440",Africa,227,"8,334",194,9,0.8,"1,285"
153,Andorra,"15,055",+3,130,0,"14,874",+7,51,4,"194,484","1,679","193,595","2,500,904","77,410",Europe,5,595,0,39,0,659
122,Angola,"48,004",0,"1,235",0,"43,739",0,"3,030",8,"1,409",36,"830,836","24,394","34,059,241",Africa,710,"27,578",41,0,0,89
207,Anguilla,256,0,0,0,208,0,48,0,"16,887",0,"38,936","2,568,338","15,160",North America,59,0,0,0,0,"3,166"
197,Antigua and Barbuda,"1,750",+8,44,0,"1,349",0,357,9,"17,698",445,"17,409","176,064","98,879",North America,57,"2,247",6,81,0,"3,610"
8,Argentina,"5,199,919","+4,318","112,356",+161,"4,891,152","+6,734","196,411","2,452","113,829","2,460","22,388,587","490,099","45,681,771",South America,9,407,2,95,4,"4,300"
82,Armenia,"243,981",+595,"4,892",+16,"228,214",+488,"10,875",0,"82,156","1,647","1,560,430","525,443","2,969,741",Asia,12,607,2,200,5,"3,662"
155,Aruba,"14,719",0,148,0,"13,984",0,587,14,"137,179","1,379","177,885","1,657,859","107,298",North America,7,725,1,0,0,"5,471"
0,Asia,"70,876,163","+241,553","1,047,020","+3,760","66,120,374","+242,994","3,708,769","41,372",0,0,0,0,0,Asia,0,0,0,0,0,0
