#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"178,352",+56,"7,676",0,"161,463",+46,"9,213","1,124","4,405",190,"933,540","23,057","40,488,599",Asia,227,"5,275",43,1,0,228
0,Africa,"11,818,558","+2,255","253,368",+10,"11,054,885","+1,831","510,305",960,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,376",+56,"3,495",+1,"270,510",+36,371,2,"95,528","1,217","1,790,270","623,309","2,872,202",Europe,10,822,2,19,0.3,129
101,Algeria,"265,733",+2,"6,874",0,"178,329",+2,"80,530",6,"5,871",152,"230,861","5,101","45,260,528",Africa,170,"6,584",196,0.04,0,"1,779"
151,Andorra,"40,709",0,153,0,"39,999",0,557,14,"525,379","1,975","249,838","3,224,340","77,485",Europe,2,506,0,0,0,"7,188"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,860",55,"1,499,795","43,240","34,685,083",Africa,350,"18,255",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,188",591,"51,382","3,371,301","15,241",North America,6,"1,693",0,0,0,394
199,Antigua and Barbuda,"7,535",+12,135,0,"7,377",+10,23,1,"75,825","1,359","18,901","190,203","99,373",North America,13,736,5,121,0,231
13,Argentina,"9,059,351","+1,428","128,306",+21,"8,891,306","+1,407","39,739",412,"197,224","2,793","35,696,389","777,120","45,934,213",South America,5,358,1,31,0.5,865
90,Armenia,"422,721",+10,"8,621",0,"410,393",+6,"3,707",0,"142,182","2,900","3,007,841","1,011,683","2,973,105",Asia,7,345,1,3,0,"1,247"
158,Aruba,"34,189",0,212,0,"33,893",0,84,2,"317,821","1,971","177,885","1,653,621","107,573",North America,3,507,1,0,0,781
0,Asia,"144,886,007","+292,204","1,413,867",+764,"123,629,514","+212,537","19,842,626","14,408",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,260,331","+53,426","6,693",+45,"4,756,356",0,"497,282",126,"202,113",257,"67,979,668","2,611,925","26,026,656",Australia/Oceania,5,"3,889",0,"2,053",2,"19,107"
24,Austria,"4,027,023","+10,483","16,359",+35,"3,857,030","+17,523","153,634",187,"442,632","1,798","180,115,697","19,797,498","9,097,902",Europe,2,556,0,"1,152",4,"16,887"
72,Azerbaijan,"792,320",+15,"9,705",+1,"782,440",+24,175,0,"76,910",942,"6,759,211","656,113","10,301,900",Asia,13,"1,062",2,1,0.10,17
160,Bahamas,"33,368",0,789,0,"32,253",0,326,11,"83,434","1,973","229,025","572,657","399,934",North America,12,507,2,0,0,815
82,Bahrain,"561,940",+415,"1,473",0,"556,356",+543,"4,111",3,"311,017",815,"9,666,687","5,350,220","1,806,783",Asia,3,"1,227",0,230,0,"2,275"
42,Bangladesh,"1,952,197",+35,"29,124",0,"1,890,084",+205,"32,989","1,283","11,647",174,"13,912,365","83,004","167,610,776",Asia,86,"5,755",12,0.2,0,197
138,Barbados,"63,785",+428,381,0,"60,434",+913,"2,970",0,"221,474","1,323","629,322","2,185,131","288,002",North America,5,756,0,"1,486",0,"10,312"
62,Belarus,"972,448",+799,"6,889",+4,"928,536",0,"37,023",0,"102,972",729,"13,001,483","1,376,723","9,443,789",Europe,10,"1,371",1,85,0.4,"3,920"
27,Belgium,"3,943,831",0,"31,079",0,"3,623,588","+6,545","289,164",173,"337,673","2,661","33,220,032","2,844,318","11,679,436",Europe,3,376,0,0,0,"24,758"
143,Belize,"57,331",0,672,0,"56,473",0,186,6,"139,669","1,637","529,581","1,290,160","410,477",North America,7,611,1,0,0,453
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,124",13,"604,310","47,628","12,688,225",Africa,471,"77,842",21,0,0,101
183,Bermuda,"12,711",0,129,0,"12,362",0,220,0,"205,454","2,085","848,492","13,714,554","61,868",North America,5,480,0,0,0,"3,556"
146,Bhutan,"49,066","+1,879",15,+1,"38,906","+1,872","10,145",6,"62,367",19,"2,213,391","2,813,388","786,735",Asia,16,"52,449",0,"2,388",1,"12,895"
64,Bolivia,"903,677",+93,"21,901",+2,"850,689",+603,"31,087",220,"75,580","1,832","2,688,875","224,888","11,956,500",South America,13,546,4,8,0.2,"2,600"
93,Bosnia and Herzegovina,"376,384",+45,"15,748",+4,"192,218",0,"168,418",0,"116,007","4,854","1,747,819","538,704","3,244,487",Europe,9,206,2,14,1,"51,909"
99,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,551","1,103","2,026,898","832,013","2,436,138",Africa,8,906,1,0,0,60
3,Brazil,"30,234,024","+23,171","661,855",+145,"29,191,158","+23,640","381,011","8,318","140,460","3,075","63,776,166","296,289","215,249,843",South America,7,325,3,108,0.7,"1,770"
203,British Virgin Islands,"6,162",0,62,0,N/A,N/A,N/A,1,"201,445","2,027","102,294","3,344,143","30,589",North America,5,493,0,0,0,621
120,Brunei,"139,465",+187,217,+1,"137,184",+521,"2,064",1,"313,448",488,"717,784","1,613,223","444,938",Asia,3,"2,050",1,420,2,"4,639"
54,Bulgaria,"1,148,362",+550,"36,764",+8,"946,789","+2,150","164,809",133,"167,514","5,363","9,732,779","1,419,740","6,855,323",Europe,6,186,1,80,1,"24,041"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,951,17,"248,995","11,358","21,923,139",Africa,"1,051","57,390",88,0,0,1
152,Burundi,"38,722",+24,38,0,773,0,"37,911",0,"3,093",3,"345,742","27,613","12,520,845",Africa,323,"329,496",36,2,0,"3,028"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,942",23,"81,294","16,327","4,979,245",Africa,340,"44,064",61,0,0,"1,542"
