#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"200,626",+122,"7,807",0,"179,010",+80,"13,809","1,124","4,903",191,"1,115,375","27,259","40,918,418",Asia,204,"5,241",37,3,0,337
0,Africa,"12,654,626",0,"257,674",0,"11,995,723",0,"401,229","1,004",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,503",0,"3,589",0,"327,228",0,"1,686",0,"115,828","1,250","1,941,032","676,160","2,870,671",Europe,9,800,1,0,0,587
105,Algeria,"270,713",0,"6,881",0,"182,343",0,"81,489",6,"5,930",151,"230,861","5,057","45,648,298",Africa,169,"6,634",198,0,0,"1,785"
152,Andorra,"46,275",0,155,0,"46,053",0,67,14,"596,750","1,999","249,838","3,221,845","77,545",Europe,2,500,0,0,0,864
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,931",54,"1,499,795","42,623","35,187,440",Africa,341,"18,355",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,564",784,"51,382","3,356,765","15,307",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,191","1,463","18,901","189,448","99,769",North America,11,683,5,0,0,291
15,Argentina,"9,713,594",0,"129,958",0,"9,573,980",+862,"9,656",279,"210,539","2,817","35,716,069","774,133","46,136,846",South America,5,355,1,0,0,209
95,Armenia,"444,482",0,"8,700",0,"432,811",0,"2,971",0,"149,365","2,924","3,220,025","1,082,068","2,975,806",Asia,7,342,1,0,0,998
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,111","2,106","177,885","1,650,231","107,794",North America,3,475,1,0,0,"2,310"
0,Asia,"191,079,500","+70,717","1,482,668",+73,"185,272,322","+81,917","4,324,510","9,608",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,278,831","+1,292","15,383",+14,"10,216,900",0,"46,548",42,"392,752",588,"78,835,048","3,012,270","26,171,307",Australia/Oceania,3,"1,701",0,49,0.5,"1,779"
24,Austria,"5,260,762",0,"20,825",0,"5,098,210",0,"141,727",47,"576,649","2,283","198,596,763","21,768,833","9,122,986",Europe,2,438,0,0,0,"15,535"
76,Azerbaijan,"822,186",0,"9,927",0,"811,727",0,532,0,"79,465",959,"7,273,091","702,948","10,346,550",Asia,13,"1,042",1,0,0,51
162,Bahamas,"37,318",0,833,0,"36,173",0,312,2,"92,884","2,073","248,846","619,373","401,771",North America,11,482,2,0,0,777
79,Bahrain,"683,773",0,"1,521",0,"679,798",0,"2,454",3,"372,451",828,"10,420,618","5,676,104","1,835,875",Asia,3,"1,207",0,0,0,"1,337"
45,Bangladesh,"2,030,090",0,"29,384",0,"1,970,639",0,"30,067","1,331","12,054",174,"14,918,509","88,583","168,412,608",Asia,83,"5,731",11,0,0,179
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"355,967","1,943","765,701","2,657,088","288,173",North America,3,515,0,0,0,722
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,275",754,"13,646,641","1,445,271","9,442,274",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,575,519",0,"32,746",0,"4,469,661","+3,452","73,112",70,"390,935","2,798","35,738,286","3,053,498","11,704,048",Europe,3,357,0,0,0,"6,247"
141,Belize,"68,884",0,686,0,"68,141",0,57,6,"166,382","1,657","576,016","1,391,303","414,012",North America,6,604,1,0,0,138
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,163",13,"604,310","47,050","12,844,050",Africa,462,"78,798",21,0,0,12
180,Bermuda,"18,220",0,148,0,"17,997",0,75,0,"295,032","2,397","1,008,999","16,338,477","61,756",North America,3,417,0,0,0,"1,214"
147,Bhutan,"62,095",0,21,0,"61,564",0,510,0,"78,513",27,"2,303,734","2,912,841","790,889",Asia,13,"37,661",0,0,0,645
66,Bolivia,"1,108,702",0,"22,237",0,"1,057,096",0,"29,369",220,"92,128","1,848","2,705,422","224,808","12,034,389",South America,11,541,4,0,0,"2,440"
96,Bosnia and Herzegovina,"399,184",0,"16,154",0,"376,654",0,"6,376",0,"123,412","4,994","1,865,703","576,803","3,234,559",Europe,8,200,2,0,0,"1,971"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"132,692","1,134","2,026,898","824,142","2,459,403",Africa,8,882,1,0,0,244
4,Brazil,"34,766,204",0,"686,928",0,"33,926,118",0,"153,158","8,318","160,964","3,180","63,776,166","295,277","215,987,681",South America,6,314,3,0,0,709
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,041","2,086","107,339","3,497,752","30,688",North America,4,480,0,0,0,391
110,Brunei,"229,665",0,225,0,"222,140",0,"7,300",3,"513,810",503,"717,784","1,605,838","446,984",Asia,2,"1,987",1,0,0,"16,332"
57,Bulgaria,"1,266,241",0,"37,758",0,"1,217,008",0,"11,475",47,"185,397","5,528","10,609,575","1,553,404","6,829,888",Europe,5,181,1,0,0,"1,680"
173,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,974,17,"248,995","11,214","22,204,508",Africa,"1,027","57,376",89,0,0,5
149,Burundi,"50,225",0,38,0,"49,863",0,324,0,"3,956",3,"345,742","27,235","12,694,797",Africa,253,"334,074",37,0,0,26
189,CAR,"14,957",0,113,0,"14,536",0,308,2,"2,979",23,"81,294","16,193","5,020,361",Africa,336,"44,428",62,0,0,61
146,Cabo Verde,"62,389",0,410,0,"61,916",0,63,23,"109,514",720,"401,622","704,982","569,691",Africa,9,"1,389",1,0,0,111
124,Cambodia,"137,937",+1,"3,056",0,"134,811",+6,70,0,"7,999",177,"3,071,982","178,147","17,244,086",Asia,125,"5,643",6,0.06,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,338",69,"1,751,774","62,461","28,045,883",Africa,231,"14,494",16,0,0,39
33,Canada,"4,270,891",0,"45,394",0,"4,160,209","+2,634","65,288",99,"110,952","1,179","65,257,508","1,695,307","38,493,036",North America,9,848,1,0,0,"1,696"
196,Caribbean Netherlands,"11,256",0,36,0,"10,476",0,744,0,"420,376","1,344","30,126","1,125,112","26,776",North America,2,744,1,0,0,"27,786"
167,Cayman Islands,"30,809",0,34,0,"8,553",0,"22,222",1,"456,612",504,"222,773","3,301,661","67,473",North America,2,"1,985",0,0,0,"329,347"
206,Chad,"7,590",0,193,0,"4,874",0,"2,523",0,434,11,"191,341","10,936","17,495,921",Africa,"2,305","90,652",91,0,0,144
132,Channel Islands,"92,191",0,204,0,"91,190",0,797,0,"519,389","1,149","1,252,808","7,058,113","177,499",Europe,2,870,0,0,0,"4,490"
31,Chile,"4,655,058",0,"61,339",0,"4,578,602",0,"15,117",92,"238,861","3,147","45,470,580","2,333,196","19,488,539",South America,4,318,0,0,0,776
230,China,"254,066",+491,"5,226",0,"244,736",+273,"4,104",11,177,4,"160,000,000","111,163","1,439,323,776",Asia,"5,665","275,416",9,0.3,0,3
22,Colombia,"6,308,087",0,"141,807",0,"6,135,815",0,"30,465",342,"121,045","2,721","36,615,681","702,613","52,113,610",South America,8,367,1,0,0,585
203,Comoros,"8,473",0,161,0,"8,312",0,0,0,"9,294",177,0,0,"911,648",Africa,108,"5,662",0,0,0,0
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,263",66,"347,815","59,696","5,826,407",Africa,235,"15,094",17,0,0,76
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,011",57,"19,690","1,118,750","17,600",Australia/Oceania,3,"17,600",1,0,0,227
67,Costa Rica,"1,072,807",0,"8,913",0,"860,711",0,"203,183",52,"206,322","1,714","4,659,757","896,164","5,199,671",North America,5,583,1,0,0,"39,076"
60,Croatia,"1,238,160",0,"16,980",0,"1,216,994",0,"4,186",15,"305,879","4,195","5,256,220","1,298,512","4,047,878",Europe,3,238,1,0,0,"1,034"
65,Cuba,"1,111,238",0,"8,530",0,"1,102,630",0,78,23,"98,245",754,"14,164,629","1,252,295","11,310,937",North America,10,"1,326",1,0,0,7
154,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,481","1,703","496,693","2,999,082","165,615",North America,4,587,0,0,0,755
86,Cyprus,"590,783",0,"1,187",0,"581,194",0,"8,402",60,"481,368",967,"9,640,118","7,854,730","1,227,301",Asia,2,"1,034",0,0,0,"6,846"
35,Czechia,"4,131,060","+3,841","41,281",+10,"4,068,834","+3,548","20,945",53,"384,140","3,839","56,333,733","5,238,376","10,754,045",Europe,3,261,0,357,0.9,"1,948"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,322",3,0,0,"26,035,109",Asia,5,"351,826",0,0,0,0
131,DRC,"92,934",0,"1,443",0,"83,521",0,"7,970",0,971,15,"846,704","8,843","95,743,213",Africa,"1,030","66,350",113,0,0,83
40,Denmark,"3,120,926",0,"7,141",0,"3,100,413",0,"13,372",0,"534,545","1,223","128,482,697","22,006,216","5,838,473",Europe,2,818,0,0,0,"2,290"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,373",185,"305,941","299,763","1,020,608",Africa,65,"5,400",3,0,0,73
186,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,704","1,022","229,344","3,168,085","72,392",North America,5,978,0,0,0,180
82,Dominican Republic,"645,952",0,"4,384",0,"641,157",0,411,4,"58,221",395,"3,657,057","329,620","11,094,762",North America,17,"2,531",3,0,0,37
69,Ecuador,"1,006,070",0,"35,900",0,"967,728",+316,"2,442",759,"55,124","1,967","3,082,403","168,889","18,251,092",South America,18,508,6,0,0,134
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,832",231,"3,693,367","34,610","106,715,332",Africa,207,"4,336",29,0,0,458
115,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,758",645,"2,610,114","397,856","6,560,454",North America,33,"1,551",3,0,0,"2,766"
183,Equatorial Guinea,"17,040",0,183,0,"16,707",0,150,5,"11,302",121,"365,697","242,563","1,507,640",Africa,88,"8,238",4,0,0,99
198,Eritrea,"10,180",0,103,0,"10,069",0,8,0,"2,783",28,"23,693","6,477","3,657,815",Africa,359,"35,513",154,0,0,2
85,Estonia,"603,185",0,"2,692",0,"524,990",0,"75,503",9,"454,015","2,026","3,545,129","2,668,404","1,328,558",Europe,2,494,0,0,0,"56,831"
139,Eswatini,"73,436",0,"1,422",0,"71,973",0,41,0,"61,845","1,198","1,045,903","880,818","1,187,423",Africa,16,835,1,0,0,35
91,Ethiopia,"493,698",0,"7,572",0,"472,005",0,"14,121",0,"4,066",62,"5,277,726","43,464","121,427,905",Africa,246,"16,036",23,0,0,116
0,Europe,"229,852,075","+19,700","1,926,051",+124,"222,724,178","+129,153","5,201,846","10,021",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,230",568,"778,000","15,786,056","49,284",Europe,1,"1,760",0,0,0,"546,567"
219,Falkland Islands,"1,930",0,0,0,"1,886",0,44,0,"520,216",0,"8,632","2,326,685","3,710",South America,2,0,0,0,0,"11,860"
142,Fiji,"68,244",0,878,0,"66,305",0,"1,061",0,"74,896",964,"663,021","727,648","911,184",Australia/Oceania,13,"1,038",1,0,0,"1,164"
56,Finland,"1,312,634",0,"6,149",0,"1,279,871","+1,302","26,614",21,"236,075","1,106","11,545,824","2,076,496","5,560,243",Europe,4,904,0,0,0,"4,786"
3,France,"35,875,626",0,"155,535",0,"34,817,884",0,"902,207",869,"546,875","2,371","271,490,188","4,138,498","65,601,133",Europe,2,422,0,0,0,"13,753"
130,French Guiana,"94,073",0,410,0,"11,254",0,"82,409",3,"297,457","1,296","651,257","2,059,265","316,257",South America,3,771,0,0,0,"260,576"
137,French Polynesia,"76,703",0,649,0,N/A,N/A,N/A,7,"269,519","2,280",0,0,"284,592",Australia/Oceania,4,439,0,0,0,"149,526"
150,Gabon,"48,713",0,306,0,"48,307",0,100,0,"20,774",130,"1,616,857","689,506","2,344,950",Africa,48,"7,663",1,0,0,43
191,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,865",145,"155,686","60,559","2,570,801",Africa,206,"6,911",17,0,0,42
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,333","4,255","16,920,079","4,260,050","3,971,803",Asia,2,235,0,0,0,"31,849"
5,Germany,"34,121,168",0,"150,720",0,"32,701,100","+64,600","1,269,348","1,406","404,319","1,786","122,332,384","1,449,579","84,391,659",Europe,2,560,1,0,0,"15,041"
120,Ghana,"169,685",0,"1,459",0,"167,712",0,514,2,"5,214",45,"2,507,677","77,052","32,545,204",Africa,192,"22,307",13,0,0,16
177,Gibraltar,"20,095",0,108,0,"16,579",0,"3,408",0,"596,858","3,208","534,283","15,869,164","33,668",Europe,2,312,0,0,0,"101,224"
26,Greece,"4,975,067",0,"33,200",0,"4,910,509","+7,839","31,358",115,"482,659","3,221","94,835,870","9,200,550","10,307,631",Europe,2,310,0,0,0,"3,042"
193,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,043",368,"164,926","2,893,794","56,993",North America,5,"2,714",0,0,0,"161,230"
178,Grenada,"19,536",0,237,0,"19,248",0,51,4,"171,812","2,084","179,808","1,581,341","113,706",North America,6,480,1,0,0,449
