#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"177,803",0,"7,671",0,"161,033",0,"9,099","1,124","4,395",190,"922,789","22,808","40,459,785",Asia,228,"5,274",44,0,0,225
0,Africa,"11,762,955",0,"252,868",0,"10,987,655",0,"522,432","1,354",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"273,823",0,"3,492",0,"269,828",0,503,13,"95,332","1,216","1,779,844","619,657","2,872,305",Europe,10,823,2,0,0,175
101,Algeria,"265,684",0,"6,874",0,"178,300",0,"80,510",6,"5,873",152,"230,861","5,104","45,234,532",Africa,170,"6,581",196,0,0,"1,780"
150,Andorra,"40,024",0,153,0,"39,283",0,588,14,"516,565","1,975","249,838","3,224,507","77,481",Europe,2,506,0,0,0,"7,589"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,863",55,"1,499,795","43,282","34,651,406",Africa,349,"18,238",23,0,0,4
211,Anguilla,"2,700",0,9,0,"2,676",0,15,4,"177,200",591,"51,382","3,372,186","15,237",North America,6,"1,693",0,0,0,984
198,Antigua and Barbuda,"7,493",0,135,0,"7,350",0,8,1,"75,423","1,359","18,901","190,254","99,346",North America,13,736,5,0,0,81
13,Argentina,"9,040,640",0,"128,059",0,"8,866,417",0,"46,164",487,"196,875","2,789","35,444,919","771,874","45,920,629",South America,5,359,1,0,0,"1,005"
90,Armenia,"422,574",+11,"8,617",+1,"410,106",+26,"3,851",0,"142,141","2,898","2,981,215","1,002,789","2,972,924",Asia,7,345,1,4,0.3,"1,295"
157,Aruba,"34,051",0,212,0,"33,752",0,87,3,"316,583","1,971","177,885","1,653,852","107,558",North America,3,507,1,0,0,809
