#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"173,047",+123,"7,578",+3,"153,890",+344,"11,579","1,124","4,287",188,"887,215","21,978","40,368,538",Asia,233,"5,327",46,3,0.07,287
0,Africa,"11,493,313","+6,934","248,635",+84,"10,533,595","+10,722","711,083","1,867",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"270,947",+213,"3,457",+4,"263,909",+391,"3,581",13,"94,320","1,203","1,734,743","603,887","2,872,630",Europe,11,831,2,74,1,"1,247"
98,Algeria,"264,603",+115,"6,820",+4,"177,181",+99,"80,602",14,"5,860",151,"230,861","5,113","45,152,212",Africa,171,"6,621",196,3,0.09,"1,785"
151,Andorra,"37,958",+57,151,0,"37,096",+41,711,14,"489,983","1,949","249,838","3,225,048","77,468",Europe,2,513,0,736,0,"9,178"
122,Angola,"98,698",0,"1,899",0,"96,613",0,186,0,"2,857",55,"1,416,784","41,013","34,544,760",Africa,350,"18,191",24,0,0,5
209,Anguilla,"2,528",0,9,0,"2,506",0,13,4,"166,065",591,"51,382","3,375,287","15,223",North America,6,"1,691",0,0,0,854
197,Antigua and Barbuda,"7,429",0,135,0,"7,225",0,69,1,"74,842","1,360","18,901","190,415","99,262",North America,13,735,5,0,0,695
11,Argentina,"8,868,188",0,"125,775",0,"8,615,796",0,"126,617","1,452","193,301","2,742","34,056,182","742,327","45,877,612",South America,5,365,1,0,0,"2,760"
87,Armenia,"418,220",+764,"8,392",+14,"396,670",+970,"13,158",0,"140,703","2,823","2,879,685","968,824","2,972,351",Asia,7,354,1,257,5,"4,427"
155,Aruba,"33,643",0,211,0,"33,375",0,57,6,"312,926","1,963","177,885","1,654,575","107,511",North America,3,510,1,0,0,530
0,Asia,"114,305,432","+549,129","1,340,834","+1,764","105,826,826","+348,973","7,137,772","31,135",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,126,115","+24,988","5,065",+39,"2,891,534",0,"229,516",154,"120,299",195,"63,222,755","2,432,931","25,986,251",Australia/Oceania,8,"5,131",0,962,2,"8,832"
35,Austria,"2,578,962","+28,591","14,700",+39,"2,286,292","+28,916","277,970",198,"283,686","1,617","157,315,892","17,304,775","9,090,895",Europe,4,618,0,"3,145",4,"30,577"
66,Azerbaijan,"781,538","+1,755","9,330",+23,"754,041","+4,517","18,167",0,"75,955",907,"6,522,155","633,870","10,289,427",Asia,13,"1,103",2,171,2,"1,766"
157,Bahamas,"33,081",0,770,0,"26,116",0,"6,195",9,"82,822","1,928","218,223","546,347","399,422",North America,12,519,2,0,0,"15,510"
80,Bahrain,"501,643",0,"1,444",0,"469,994",0,"30,205",18,"278,899",803,"9,338,809","5,192,101","1,798,657",Asia,4,"1,246",0,0,0,"16,793"
41,Bangladesh,"1,939,651","+1,516","29,005",+10,"1,786,146","+6,459","124,500","1,275","11,588",173,"13,311,219","79,524","167,386,801",Asia,86,"5,771",13,9,0.06,744
140,Barbados,"54,344",0,311,0,"51,335",0,"2,698",0,"188,725","1,080","580,098","2,014,551","287,954",North America,5,926,0,0,0,"9,370"
58,Belarus,"902,315","+5,996","6,421",+14,"888,963","+6,587","6,931",0,"95,542",680,"12,367,231","1,309,504","9,444,212",Europe,10,"1,471",1,635,1,734
24,Belgium,"3,529,041","+8,473","30,076",+36,"2,758,822","+39,584","740,143",285,"302,336","2,577","31,540,184","2,702,079","11,672,562",Europe,3,388,0,726,3,"63,409"
138,Belize,"56,450",0,648,0,"54,039",0,"1,763",6,"137,855","1,582","496,949","1,213,583","409,489",North America,7,632,1,0,0,"4,305"
163,Benin,"26,567",0,163,0,"25,506",0,898,5,"2,101",13,"604,310","47,792","12,644,698",Africa,476,"77,575",21,0,0,71
185,Bermuda,"11,423",0,123,0,"11,096",0,204,0,"184,540","1,987","787,731","12,725,864","61,900",North America,5,503,0,0,0,"3,296"
186,Bhutan,"11,010",+496,6,0,"7,194",+235,"3,810",0,"14,015",8,"1,939,222","2,468,538","785,575",Asia,71,"130,929",0,631,0,"4,850"
59,Bolivia,"891,851",+739,"21,406",+6,"782,821","+1,132","87,624",220,"74,727","1,794","2,669,468","223,672","11,934,744",South America,13,558,4,62,0.5,"7,342"
90,Bosnia and Herzegovina,"370,295",+425,"15,392",+12,"192,218",0,"162,685",0,"114,033","4,740","1,694,736","521,897","3,247,260",Europe,9,211,2,131,4,"50,099"
99,Botswana,"262,652",0,"2,614",0,"256,886",0,"3,152",1,"108,103","1,076","2,026,898","834,238","2,429,639",Africa,9,929,1,0,0,"1,297"
3,Brazil,"28,485,502",0,"646,490",0,"25,772,807",0,"2,066,205","8,318","132,464","3,006","63,776,166","296,573","215,043,743",South America,8,333,3,0,0,"9,608"
202,British Virgin Islands,"6,074",0,62,0,N/A,N/A,N/A,6,"198,744","2,029","99,936","3,269,943","30,562",North America,5,493,0,0,0,"3,043"
