#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"177,803",+15,"7,671",0,"161,033",+2,"9,099","1,124","4,395",190,"922,789","22,808","40,459,785",Asia,228,"5,274",44,0.4,0,225
0,Africa,"11,762,946","+1,849","252,868",+15,"10,987,648","+2,685","522,430","1,354",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"273,823",+64,"3,492",0,"269,828",+41,503,13,"95,332","1,216","1,779,844","619,657","2,872,305",Europe,10,823,2,22,0,175
101,Algeria,"265,684",+5,"6,874",0,"178,300",+4,"80,510",6,"5,873",152,"230,861","5,104","45,234,532",Africa,170,"6,581",196,0.1,0,"1,780"
150,Andorra,"40,024",0,153,0,"39,283",0,588,14,"516,565","1,975","249,838","3,224,507","77,481",Europe,2,506,0,0,0,"7,589"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,863",55,"1,499,795","43,282","34,651,406",Africa,349,"18,238",23,0,0,4
211,Anguilla,"2,700",0,9,0,"2,676",0,15,4,"177,200",591,"51,382","3,372,186","15,237",North America,6,"1,693",0,0,0,984
198,Antigua and Barbuda,"7,493",0,135,0,"7,350",0,8,1,"75,423","1,359","18,901","190,254","99,346",North America,13,736,5,0,0,81
13,Argentina,"9,040,640",+802,"128,059",+7,"8,866,417","+2,643","46,164",487,"196,875","2,789","35,444,919","771,874","45,920,629",South America,5,359,1,17,0.2,"1,005"
90,Armenia,"422,563",+23,"8,616",0,"410,080",+38,"3,867",0,"142,137","2,898","2,979,442","1,002,192","2,972,924",Asia,7,345,1,8,0,"1,301"
157,Aruba,"34,051",0,212,0,"33,752",0,87,3,"316,583","1,971","177,885","1,653,852","107,558",North America,3,507,1,0,0,809
0,Asia,"140,478,119","+458,256","1,404,117","+1,007","120,862,001","+265,947","18,212,001","25,399",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,633,069","+54,458","6,367",+26,"4,076,428",0,"550,274",95,"178,079",245,"66,770,212","2,566,411","26,016,959",Australia/Oceania,6,"4,086",0,"2,093",1.0,"21,151"
25,Austria,"3,873,448","+19,043","15,957",+52,"3,537,192","+39,235","320,299",225,"425,831","1,754","176,630,000","19,417,956","9,096,220",Europe,2,570,0,"2,094",6,"35,212"
71,Azerbaijan,"792,019",+40,"9,697",+3,"781,974",+36,348,0,"76,903",942,"6,710,309","651,556","10,298,906",Asia,13,"1,062",2,4,0.3,34
159,Bahamas,"33,295",+4,788,0,"32,202",+3,305,11,"83,277","1,971","226,807","567,286","399,811",North America,12,507,2,10,0,763
82,Bahrain,"555,560",+557,"1,471",0,"547,812",+773,"6,277",4,"307,818",815,"9,616,218","5,328,038","1,804,833",Asia,3,"1,227",0,309,0,"3,478"
42,Bangladesh,"1,951,714",+56,"29,122",0,"1,882,914",+717,"39,678","1,283","11,648",174,"13,837,787","82,586","167,557,022",Asia,86,"5,754",12,0.3,0,237
141,Barbados,"59,495",0,375,0,"57,636",0,"1,484",0,"206,587","1,302","613,322","2,129,664","287,990",North America,5,768,0,0,0,"5,153"
62,Belarus,"964,677",+921,"6,836",+7,"928,536",0,"29,305",0,"102,148",724,"12,880,424","1,363,890","9,443,890",Europe,10,"1,381",1,98,0.7,"3,103"
26,Belgium,"3,851,048",0,"30,826",0,"3,533,015",0,"287,207",164,"329,776","2,640","32,872,543","2,814,964","11,677,786",Europe,3,379,0,0,0,"24,594"
143,Belize,"57,289",0,656,0,"56,383",0,250,6,"139,648","1,599","523,303","1,275,602","410,240",North America,7,625,1,0,0,609
165,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,126",13,"604,310","47,667","12,677,778",Africa,470,"77,778",21,0,0,101
183,Bermuda,"12,564",0,128,0,"12,198",0,238,0,"203,051","2,069","841,380","13,597,841","61,876",North America,5,483,0,0,0,"3,846"
163,Bhutan,"30,053",+914,12,+1,"24,746",+450,"5,295",17,"38,213",15,"2,111,585","2,684,934","786,457",Asia,26,"65,538",0,"1,162",1,"6,733"
63,Bolivia,"902,316",+181,"21,895",0,"840,120","+1,560","40,301",220,"75,500","1,832","2,682,016","224,412","11,951,279",South America,13,546,4,15,0,"3,372"
