Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,378,169","+2,268","82,651",+224,"264,609","1,030,909","17,016",0,0,0,0,North America
Europe,"1,541,664","+16,760","147,064",+433,"604,781","789,819","15,721",0,0,0,0,Europe
Asia,"609,828","+6,763","20,972",+166,"330,305","258,551","5,212",0,0,0,0,Asia
South America,"251,695",+84,"12,830",+5,"88,354","150,511","9,958",0,0,0,0,South America
Africa,"52,989",+276,"2,018",+3,"18,425","32,546",129,0,0,0,0,Africa
Oceania,"8,489",+22,118,0,"7,467",904,26,0,0,0,0,Australia/Oceania
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,843,555","+26,173","265,668",+831,"1,314,586","2,263,301","48,066",493,34.1,0,0,All
USA,"1,263,243",+151,"74,810 ",+11,"213,109","975,324","15,827","3,816",226,"8,005,589","24,186",North America
Spain,"256,855","+3,173","26,070 ",+213,"163,919","66,866","2,075","5,494",558,"1,932,455","41,332",Europe
Italy,"214,457",0,"29,684 ",0,"93,245","91,528","1,333","3,547",491,"2,310,929","38,221",Europe
UK,"201,101",0,"30,076 ",0,N/A,"170,681","1,559","2,962",443,"1,448,010","21,330",Europe
Russia,"177,160","+11,231","1,625 ",+88,"23,803","151,732","2,300","1,214",11,"4,803,192","32,913",Europe
France,"174,191",0,"25,809 ",0,"53,972","94,410","3,147","2,669",395,"1,100,228","16,856",Europe
Germany,"168,276",+114,"7,277 ",+2,"139,900","21,099","1,884","2,008",87,"2,755,770","32,891",Europe
Turkey,"131,744",0,"3,584 ",0,"78,202","49,958","1,278","1,562",42,"1,234,724","14,640",Asia
Brazil,"126,611",0,"8,588 ",0,"51,370","66,653","8,318",596,40,"339,552","1,597",South America
Iran,"103,135","+1,485","6,486 ",+68,"82,744","13,905","2,728","1,228",77,"544,702","6,485",Asia
Canada,"63,496",0,"4,232 ",0,"28,171","31,093",502,"1,682",112,"973,558","25,795",North America
Peru,"54,817",0,"1,533  ",0,"17,527","35,757",717,"1,663",46,"429,458","13,025",South America
India,"53,045",+58,"1,787 ",+2,"15,331","35,927",0,38,1,"1,357,413",984,Asia
Belgium,"51,420",+639,"8,415 ",+76,"12,980","30,025",538,"4,437",726,"493,325","42,566",Europe
Netherlands,"41,319",0,"5,204 ",0,N/A,"35,865",628,"2,411",304,"243,277","14,198",Europe
Saudi Arabia,"31,938",0,209 ,0,"6,783","24,946",137,917,6,"389,659","11,193",Asia
Switzerland,"30,126",+66,"1,805 ",0,"25,700","2,621",121,"3,481",209,"290,365","33,550",Europe
Ecuador,"29,420",0,"1,618 ",0,"3,433","24,369",156,"1,668",92,"81,392","4,613",South America
Mexico,"27,634","+1,609","2,704 ",+197,"17,781","7,149",378,214,21,"105,664",820,North America
Portugal,"26,182",0,"1,089 ",0,"2,076","23,017",136,"2,568",107,"470,234","46,116",Europe
Pakistan,"24,073",+859,564 ,+20,"6,464","17,045",111,109,3,"244,778","1,108",Asia
Sweden,"23,918",0,"2,941 ",0,"4,074","16,903",425,"2,368",291,"148,500","14,704",Europe
Chile,"23,048",0,281 ,0,"11,189","11,578",470,"1,206",15,"232,108","12,142",South America
Ireland,"22,248",0,"1,375 ",0,"17,110","3,763",93,"4,506",278,"214,761","43,493",Europe
Singapore,"20,939",+741,20 ,0,"1,634","19,285",23,"3,579",3,"175,604","30,016",Asia
Belarus,"19,255",0,112 ,0,"4,388","14,755",92,"2,038",12,"220,045","23,287",Europe
Qatar,"18,890",+918,12 ,0,"2,286","16,592",72,"6,557",4,"116,495","40,435",Asia
Israel,"16,346",+36,239 ,0,"10,737","5,370",83,"1,889",28,"432,453","49,963",Asia
UAE,"16,240",+502,165 ,+8,"3,572","12,503",1,"1,642",17,"1,200,000","121,330",Asia
Austria,"15,752",+68,609 ,+1,"13,698","1,445",92,"1,749",68,"292,254","32,450",Europe
Japan,"15,253",0,556 ,0,"4,496","10,201",308,121,4,"186,343","1,473",Asia
Poland,"14,898",+158,737 ,+4,"4,862","9,299",160,394,19,"410,468","10,846",Europe
Romania,"14,499",+392,876 ,+12,"6,144","7,479",234,754,46,"226,613","11,780",Europe
Ukraine,"13,691",+507,340 ,+13,"2,396","10,955",178,313,8,"151,569","3,466",Europe
Indonesia,"12,776",+338,930 ,+35,"2,381","9,465",0,47,3,"128,383",469,Asia
Bangladesh,"12,425",+706,186 ,0,"1,910","10,329",1,75,1,"105,513",641,Asia
S. Korea,"10,810",+4,256 ,+1,"9,419","1,135",55,211,5,"649,388","12,666",Asia
Philippines,"10,343",+339,685 ,+27,"1,618","8,040",31,94,6,"144,583","1,319",Asia
Denmark,"10,083",+145,506 ,0,"7,493","2,084",46,"1,741",87,"284,480","49,114",Europe
Serbia,"9,791",0,203 ,0,"1,971","7,617",48,"1,121",23,"117,474","13,445",Europe
Colombia,"8,959",0,397 ,0,"2,148","6,414",123,176,8,"131,110","2,577",South America
Dominican Republic,"8,807",0,362 ,0,"1,960","6,485",144,812,33,"33,377","3,077",North America
Norway,"7,996",0,216 ,0,32,"7,748",27,"1,475",40,"191,946","35,406",Europe
Czechia,"7,979",+5,263 ,+1,"4,214","3,502",52,745,25,"286,821","26,783",Europe
South Africa,"7,808",0,153 ,0,"3,153","4,502",36,132,3,"279,379","4,711",Africa
Panama,"7,731",+208,218 ,+8,859,"6,654",88,"1,792",51,"38,014","8,810",North America
Egypt,"7,588",0,469 ,0,"1,815","5,304",0,74,5,"90,000",879,Africa
Australia,"6,896",+21,97 ,0,"6,040",759,23,270,4,"722,549","28,335",Australia/Oceania
Malaysia,"6,467",+39,107 ,0,"4,776","1,584",19,200,3,"231,019","7,138",Asia
Kuwait,"6,289",0,42 ,0,"2,219","4,028",88,"1,473",10,"196,397","45,988",Asia
Finland,"5,673",+100,255 ,+3,"3,500","1,918",44,"1,024",46,"112,100","20,232",Europe
Morocco,"5,505",+97,183 ,0,"2,124","3,198",1,149,5,"55,109","1,493",Africa
Argentina,"5,208",0,273 ,0,"1,524","3,411",148,115,6,"72,315","1,600",South America
Algeria,"4,997",0,476 ,0,"2,197","2,324",22,114,11,"6,500",148,Africa
Kazakhstan,"4,509",+87,30 ,0,"1,450","3,029",31,240,2,"353,843","18,845",Asia
Moldova,"4,476",0,145 ,+2,"1,747","2,584",237,"1,110",36,"20,447","5,069",Europe
Bahrain,"4,131",+197,8 ,0,"1,998","2,125",4,"2,428",5,"164,517","96,685",Asia
Luxembourg,"3,851",0,98 ,0,"3,452",301,20,"6,152",157,"50,533","80,726",Europe
Afghanistan,"3,563",+171,106 ,+2,468,"2,989",7,92,3,"14,389",370,Asia
