#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"179,477",+61,"7,691",0,"162,487",+196,"9,299","1,124","4,424",190,"954,693","23,532","40,570,241",Asia,226,"5,275",42,2,0,229
0,Africa,"12,072,885","+8,838","254,513",+59,"11,238,903","+6,774","579,469",957,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"275,732",+44,"3,497",0,"271,975",+13,260,2,"96,010","1,218","1,819,846","633,671","2,871,911",Europe,10,821,2,15,0,91
103,Algeria,"265,834",+6,"6,875",0,"178,376",+2,"80,583",6,"5,864",152,"230,861","5,092","45,334,183",Africa,171,"6,594",196,0.1,0,"1,778"
153,Andorra,"42,156",0,153,0,"41,021",0,982,14,"543,969","1,974","249,838","3,223,841","77,497",Europe,2,507,0,0,0,"12,671"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,852",55,"1,499,795","43,122","34,780,503",Africa,351,"18,306",23,0,0,4
213,Anguilla,"3,116",0,9,0,"3,042",0,65,4,"204,274",590,"51,382","3,368,428","15,254",North America,5,"1,695",0,0,0,"4,261"
201,Antigua and Barbuda,"7,855",+60,138,+1,"7,556",+20,161,1,"78,986","1,388","18,901","190,059","99,448",North America,13,721,5,603,10,"1,619"
13,Argentina,"9,135,308",0,"128,776",0,"8,895,999",0,"110,533",300,"198,712","2,801","35,716,069","776,897","45,972,702",South America,5,357,1,0,0,"2,404"
93,Armenia,"422,917",0,"8,623",0,"412,071",0,"2,223",0,"142,223","2,900","3,078,174","1,035,161","2,973,618",Asia,7,345,1,0,0,748
159,Aruba,"35,693",0,213,0,"35,199",0,281,0,"331,673","1,979","177,885","1,652,976","107,615",North America,3,505,1,0,0,"2,611"
0,Asia,"152,176,480","+407,964","1,428,692",+203,"144,630,545","+324,916","6,117,243","11,697",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,759,554","+56,259","7,926",+53,"6,313,350",0,"438,278",133,"259,443",304,"70,859,644","2,719,708","26,054,132",Australia/Oceania,4,"3,287",0,"2,159",2,"16,822"
