#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
110,Afghanistan,"177,321",0,"7,657",0,"160,402",0,"9,262","1,124","4,384",189,"914,608","22,615","40,442,976",Asia,228,"5,282",44,0,0,229
0,Africa,"11,690,009","+1,907","252,429",+33,"10,886,701","+3,313","550,879","1,419",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"273,387",+69,"3,491",+1,"269,399",+34,497,13,"95,178","1,215","1,772,991","617,258","2,872,364",Europe,11,823,2,24,0.3,173
100,Algeria,"265,621",+9,"6,873",0,"178,243",+8,"80,505",10,"5,874",152,"230,861","5,105","45,219,368",Africa,170,"6,579",196,0.2,0,"1,780"
150,Andorra,"39,713",0,153,0,"38,871",0,689,14,"512,565","1,975","249,838","3,224,590","77,479",Europe,2,506,0,0,0,"8,893"
125,Angola,"99,106",+4,"1,900",0,"97,037",0,169,0,"2,862",55,"1,490,293","43,033","34,631,760",Africa,349,"18,227",23,0.1,0,5
210,Anguilla,"2,633",0,9,0,"2,615",0,9,4,"172,837",591,"51,382","3,372,850","15,234",North America,6,"1,693",0,0,0,591
198,Antigua and Barbuda,"7,482",0,135,0,"7,341",0,6,1,"75,324","1,359","18,901","190,283","99,331",North America,13,736,5,0,0,60
12,Argentina,"9,025,257","+1,445","127,904",+58,"8,835,483","+3,577","61,870",603,"196,574","2,786","35,259,438","767,967","45,912,705",South America,5,359,1,31,1,"1,348"
89,Armenia,"422,444",+21,"8,608",+1,"409,757",+64,"4,079",0,"142,102","2,896","2,964,598","997,235","2,972,818",Asia,7,345,1,7,0.3,"1,372"
157,Aruba,"33,929",0,212,0,"33,663",0,54,2,"315,472","1,971","177,885","1,653,975","107,550",North America,3,507,1,0,0,502
0,Asia,"136,501,073","+572,883","1,396,538","+1,183","117,256,247","+307,290","17,848,288","26,791",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,232,521","+51,679","5,882",+30,"3,732,928",0,"493,711",100,"162,719",226,"65,919,439","2,534,261","26,011,302",Australia/Oceania,6,"4,422",0,"1,987",1,"18,981"
28,Austria,"3,698,511","+33,508","15,665",+46,"3,252,752","+43,304","430,094",238,"406,643","1,722","173,506,959","19,076,679","9,095,239",Europe,2,581,0,"3,684",5,"47,288"
70,Azerbaijan,"791,695",+41,"9,679",+4,"781,641",+113,375,0,"76,885",940,"6,681,983","648,915","10,297,160",Asia,13,"1,064",2,4,0.4,36
159,Bahamas,"33,249",+7,788,+1,"32,168",+2,293,11,"83,177","1,971","225,483","564,074","399,740",North America,12,507,2,18,3,733
82,Bahrain,"550,362",+644,"1,468",0,"541,056",+855,"7,838",7,"305,130",814,"9,579,472","5,311,027","1,803,695",Asia,3,"1,229",0,357,0,"4,346"
42,Bangladesh,"1,951,239",+65,"29,118",0,"1,877,131",+983,"44,990","1,264","11,647",174,"13,779,983","82,256","167,525,666",Asia,86,"5,753",12,0.4,0,269
142,Barbados,"58,270",0,330,0,"57,014",0,926,0,"202,338","1,146","606,962","2,107,631","287,983",North America,5,873,0,0,0,"3,215"
61,Belarus,"958,492","+1,404","6,778",+11,"928,536",0,"23,178",0,"101,493",718,"12,803,627","1,355,749","9,443,949",Europe,10,"1,393",1,149,1,"2,454"
