Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"489,787","+25,569","17,275","+1,648","31,134","441,378","10,762",0,0,0,0,North America
Europe,"775,200","+30,284","65,453","+4,187","183,344","526,403","30,359",0,0,0,0,Europe
Asia,"262,869","+9,560","9,887",+359,"128,911","124,071","6,444",0,0,0,0,Asia
South America,"37,666","+2,204","1,478",+84,"4,064","32,124","1,129",0,0,0,0,South America
Oceania,"7,429",+81,52,+1,"3,305","4,072",85,0,0,0,0,Australia/Oceania
Africa,"12,654",+668,628,+52,"1,698","10,328",154,0,0,0,0,Africa
0,721,0,13,0,619,89,10,0,0,0,0,0
World,"1,586,326","+68,366","94,786","+6,331","353,075","1,138,465","48,943",204,12.2,0,0,All
USA,"458,445","+23,518","16,312 ","+1,524","24,910","417,223","9,813","1,385",49,"2,328,584","7,035",North America
Spain,"152,446","+4,226","15,238 ",+446,"52,165","85,043","7,371","3,261",326,"355,000","7,593",Europe
Italy,"143,626","+4,204","18,279 ",+610,"28,470","96,877","3,605","2,375",302,"853,369","14,114",Europe
France,"117,749","+4,799","12,210 ","+1,341","23,206","82,333","7,066","1,804",187,"333,807","5,114",Europe
Germany,"115,523","+2,227","2,451 ",+102,"50,557","62,515","4,895","1,379",29,"1,317,887","15,730",Europe
Iran,"66,220","+1,634","4,110 ",+117,"32,309","29,801","3,918",788,49,"231,393","2,755",Asia
UK,"65,077","+4,344","7,978 ",+881,135,"56,964","1,559",959,118,"298,169","4,392",Europe
Turkey,"42,282","+4,056",908 ,+96,"2,142","39,232","1,552",501,11,"276,338","3,277",Asia
Belgium,"24,983","+1,580","2,523 ",+283,"5,164","17,296","1,285","2,156",218,"84,248","7,269",Europe
Switzerland,"24,046",+766,948 ,+53,"10,600","12,498",386,"2,778",110,"178,500","20,625",Europe
Netherlands,"21,762","+1,213","2,396 ",+148,250,"19,116","1,424","1,270",140,"101,534","5,926",Europe
Canada,"20,696","+1,258",503 ,+76,"5,206","14,987",518,548,13,"370,315","9,812",North America
Brazil,"16,474",+286,839 ,+19,173,"15,462",296,78,4,"63,000",296,South America
Portugal,"13,956",+815,409 ,+29,205,"13,342",241,"1,369",40,"140,368","13,766",Europe
Austria,"13,244",+302,295 ,+22,"5,240","7,709",266,"1,471",33,"126,287","14,022",Europe
S. Korea,"10,423",+39,204 ,+4,"6,973","3,246",55,203,4,"477,304","9,310",Asia
Russia,"10,131","+1,459",76 ,+13,698,"9,357",8,69,0.5,"1,004,719","6,885",Europe
Israel,"9,968",+564,86 ,+13,"1,011","8,871",166,"1,152",10,"117,339","13,557",Asia
Sweden,"9,141",+722,793 ,+106,205,"8,143",719,905,79,"54,700","5,416",Europe
India,"6,725",+809,226 ,+48,620,"5,879",0,5,0.2,"177,584",129,Asia
Ireland,"6,574",+500,263 ,+28,25,"6,286",165,"1,331",53,"53,000","10,734",Europe
Norway,"6,162",+120,108 ,+7,32,"6,022",78,"1,137",20,"121,034","22,326",Europe
Australia,"6,104",+52,51 ,+1,"2,987","3,066",81,239,2,"330,134","12,946",Australia/Oceania
Chile,"5,972",+426,57 ,+9,"1,274","4,641",360,312,3,"68,353","3,576",South America
