#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"142,800",0,"6,295",0,"90,153",0,"46,352","1,124","3,584",158,"683,555","17,155","39,845,072",Asia,279,"6,330",58,0,0,"1,163"
0,Africa,"6,352,873","+2,562","160,224",+112,"5,544,200","+3,433","648,449","4,539",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,740",0,"2,456",0,"130,086",0,198,3,"46,179",854,"916,777","318,935","2,874,494",Europe,22,"1,170",3,0,0,69
88,Algeria,"155,784",0,"3,979",0,"107,041",0,"44,764",45,"3,487",89,"230,861","5,167","44,679,956",Africa,287,"11,229",194,0,0,"1,002"
147,Andorra,"14,379",0,127,0,"13,930",0,322,0,"185,787","1,641","193,595","2,501,389","77,395",Europe,5,609,0,0,0,"4,160"
120,Angola,"41,061",0,970,0,"34,857",0,"5,234",8,"1,210",29,"681,443","20,082","33,932,950",Africa,826,"34,982",50,0,0,154
207,Anguilla,113,0,0,0,111,0,2,0,"7,462",0,"31,656","2,090,471","15,143",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,275",0,42,0,"1,225",0,8,0,"12,907",425,"17,014","172,241","98,780",North America,77,"2,352",6,0,0,81
8,Argentina,"4,784,219",0,"102,381",0,"4,420,995",0,"260,843","4,643","104,846","2,244","18,420,915","403,694","45,630,830",South America,10,446,2,0,0,"5,716"
79,Armenia,"227,936",+220,"4,573",+1,"218,585",+56,"4,778",0,"76,770","1,540","1,282,345","431,902","2,969,062",Asia,13,649,2,74,0.3,"1,609"
157,Aruba,"11,257",0,109,0,"11,051",0,97,14,"104,968","1,016","177,885","1,658,725","107,242",North America,10,984,1,0,0,904
0,Asia,"59,571,167","+142,819","855,437","+2,570","56,155,282","+116,225","2,560,448","30,594",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"32,266",+137,915,0,"29,743",0,"1,608",18,"1,250",35,"23,286,826","902,238","25,810,084",Australia/Oceania,800,"28,208",1,5,0,62
41,Austria,"654,745",+431,"10,729",0,"640,018",+187,"3,998",31,"72,265","1,184","62,918,128","6,944,341","9,060,345",Europe,14,844,0,48,0,441
61,Azerbaijan,"338,837",0,"4,994",0,"331,429",0,"2,414",0,"33,106",488,"3,929,320","383,908","10,235,049",Asia,30,"2,049",3,0,0,236
150,Bahamas,"13,685",+81,274,0,"12,132",+20,"1,279",13,"34,455",690,"114,795","289,021","397,185",North America,29,"1,450",3,204,0,"3,220"
75,Bahrain,"268,027",0,"1,380",0,"265,832",0,815,10,"152,009",783,"5,296,765","3,004,018","1,763,227",Asia,7,"1,278",0,0,0,462
26,Bangladesh,"1,136,503","+7,614","18,498",+173,"961,044","+9,704","156,961","1,274","6,830",111,"7,364,888","44,257","166,410,269",Asia,146,"8,996",23,46,1,943
177,Barbados,"4,292",0,48,0,"4,058",0,186,0,"14,916",167,"203,301","706,532","287,745",North America,67,"5,995",1,0,0,646
52,Belarus,"436,595",+975,"3,355",+11,"430,287","+1,030","2,953",0,"46,220",355,"7,134,095","755,246","9,446,056",Europe,22,"2,816",1,103,1,313
27,Belgium,"1,108,675","+1,467","25,213",0,"1,051,372",0,"32,090",84,"95,226","2,166","16,607,907","1,426,479","11,642,587",Europe,11,462,1,126,0,"2,756"
149,Belize,"13,816",0,332,0,"13,117",0,367,2,"34,098",819,"174,489","430,641","405,184",North America,29,"1,220",2,0,0,906
162,Benin,"8,244",0,107,0,"8,081",0,56,5,662,9,"604,310","48,520","12,454,922",Africa,"1,511","116,401",21,0,0,4
187,Bermuda,"2,535",+5,33,0,"2,487",+5,15,7,"40,863",532,"362,535","5,843,945","62,036",North America,24,"1,880",0,81,0,242
189,Bhutan,"2,455",0,2,0,"2,125",0,328,0,"3,145",3,"798,573","1,023,133","780,517",Asia,318,"390,259",1,0,0,420
48,Bolivia,"464,177","+1,052","17,505",+30,"394,002","+1,454","52,670",200,"39,205","1,478","1,991,956","168,241","11,839,885",South America,26,676,6,89,3,"4,449"
82,Bosnia and Herzegovina,"205,340",0,"9,669",0,"188,019",0,"7,652",0,"63,000","2,967","1,056,137","324,033","3,259,350",Europe,16,337,3,0,0,"2,348"
103,Botswana,"91,902",0,"1,328",0,"75,782",0,"14,792",1,"38,272",553,"1,421,742","592,071","2,401,305",Africa,26,"1,808",2,0,0,"6,160"
3,Brazil,"19,419,741",0,"544,302",0,"18,124,621",0,"750,818","8,318","90,685","2,542","54,786,381","255,838","214,145,148",South America,11,393,4,0,0,"3,506"
193,British Virgin Islands,"2,210",0,23,0,588,0,"1,599",27,"72,597",756,"67,348","2,212,338","30,442",North America,14,"1,324",0,0,0,"52,526"
203,Brunei,305,0,3,0,261,0,41,0,690,7,"148,309","335,637","441,873",Asia,"1,449","147,291",3,0,0,93
54,Bulgaria,"423,223",0,"18,184",0,"397,648",0,"7,391",82,"61,395","2,638","3,454,882","501,187","6,893,405",Europe,16,379,2,0,0,"1,072"
151,Burkina Faso,"13,537",0,169,0,"13,350",0,18,0,630,8,"202,345","9,411","21,501,871",Africa,"1,588","127,230",106,0,0,0.8
170,Burundi,"5,942",0,8,0,773,0,"5,161",0,485,0.7,"345,742","28,200","12,260,402",Africa,"2,063","1,532,550",35,0,0,421
164,CAR,"7,147",0,98,0,"6,859",0,190,2,"1,453",20,"54,814","11,146","4,917,687",Africa,688,"50,180",90,0,0,39
124,Cabo Verde,"33,356",0,296,0,"32,525",0,535,23,"59,319",526,"192,736","342,752","562,319",Africa,17,"1,900",3,0,0,951
110,Cambodia,"69,608",+812,"1,168",+19,"61,779",+740,"6,661",0,"4,104",69,"1,672,141","98,585","16,961,430",Asia,244,"14,522",10,48,1,393
107,Cameroon,"81,467",0,"1,330",0,"78,224",0,"1,913",152,"2,991",49,"1,751,774","64,317","27,236,394",Africa,334,"20,478",16,0,0,70
25,Canada,"1,424,220",0,"26,508",0,"1,393,117",0,"4,595",264,"37,392",696,"37,947,701","996,282","38,089,322",North America,27,"1,437",1,0,0,121
194,Caribbean Netherlands,"1,683",0,17,0,"1,642",0,24,0,"63,560",642,"12,584","475,245","26,479",North America,16,"1,558",2,0,0,906
199,Cayman Islands,627,0,2,0,618,0,7,0,"9,424",30,"113,716","1,709,218","66,531",North America,106,"33,266",1,0,0,105
175,Chad,"4,965",0,174,0,"4,777",0,14,0,293,10,"129,215","7,638","16,917,938",Africa,"3,407","97,230",131,0,0,0.8
163,Channel Islands,"7,766",0,86,0,"4,640",0,"3,040",0,"44,240",490,"675,781","3,849,639","175,544",Europe,23,"2,041",0,0,0,"17,318"
22,Chile,"1,602,854",+996,"34,611",+42,"1,557,199","+1,905","11,044","1,878","83,100","1,794","18,097,493","938,260","19,288,358",South America,12,557,1,52,2,573
222,China,"92,364",+22,"4,636",0,"87,126",+28,602,15,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,583","310,467",9,0.02,0,0.4
9,Colombia,"4,668,750",0,"117,131",0,"4,422,866",0,"128,753","8,155","90,741","2,277","21,744,142","422,613","51,451,630",South America,11,439,2,0,0,"2,502"
179,Comoros,"4,011",0,147,0,"3,837",0,27,0,"4,512",165,0,0,"888,977",Africa,222,"6,047",0,0,0,30
152,Congo,"13,050",0,176,0,"11,759",0,"1,115",0,"2,306",31,"158,304","27,969","5,660,033",Africa,434,"32,159",36,0,0,197
55,Costa Rica,"394,135",0,"4,915",0,"318,436",0,"70,784",366,"76,636",956,"1,667,142","324,163","5,142,916",North America,13,"1,046",3,0,0,"13,763"
60,Croatia,"361,950",+191,"8,244",+1,"352,868",+91,838,13,"88,743","2,021","2,227,529","546,146","4,078,633",Europe,11,495,2,47,0.2,205
66,Cuba,"300,854","+6,405","2,072",+53,"261,874","+5,117","36,908",319,"26,579",183,"5,997,158","529,815","11,319,350",North America,38,"5,463",2,566,5,"3,261"
153,Curaçao,"12,883",0,126,0,"12,261",0,496,4,"78,174",765,"160,047","971,171","164,798",North America,13,"1,308",1,0,0,"3,010"
102,Cyprus,"93,247",0,391,0,"74,714",0,"18,142",48,"76,647",321,"8,998,604","7,396,622","1,216,583",Asia,13,"3,111",0,0,0,"14,912"
21,Czechia,"1,671,372",0,"30,341",0,"1,638,061",0,"2,970",5,"155,768","2,828","31,715,021","2,955,774","10,729,853",Europe,6,354,0,0,0,277
117,DRC,"46,866",+141,"1,020",+2,"29,332",+127,"16,514",0,507,11,"245,198","2,654","92,402,785",Africa,"1,972","90,591",377,2,0.02,179
