#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"55,985",+28,"2,457",0,"49,471",0,"4,057","1,091","1,416",62,"319,049","8,070","39,532,913",Asia,706,"16,090",124
0,Africa,"4,048,769","+1,232","107,474",+40,"3,617,016","+2,809","324,279","2,570",0,0,0,0,0,Africa,0,0,0
80,Albania,"116,123",0,"2,018",0,"79,131",0,"34,974",46,"40,382",702,"500,094","173,909","2,875,606",Europe,25,"1,425",6
81,Algeria,"115,008",0,"3,031",0,"79,672",0,"32,305",19,"2,590",68,0,0,"44,398,335",Africa,386,"14,648",0
136,Andorra,"11,228",+29,112,0,"10,775",+21,341,17,"145,156","1,448","193,595","2,502,812","77,351",Europe,7,691,0
118,Angola,"21,265",0,519,0,"19,835",0,911,10,633,15,"405,695","12,086","33,568,110",Africa,"1,579","64,678",83
212,Anguilla,21,+3,0,0,18,0,3,0,"1,391",0,"11,052","732,114","15,096",North America,719,0,1
187,Antigua and Barbuda,945,0,25,0,569,0,351,45,"9,595",254,"16,075","163,211","98,492",North America,104,"3,940",6
12,Argentina,"2,185,747",0,"53,578",0,"1,974,866",0,"157,303","3,417","48,056","1,178","7,929,640","174,340","45,483,666",South America,21,849,6
70,Armenia,"177,104",0,"3,243",0,"165,718",0,"8,143",0,"59,689","1,093","765,879","258,124","2,967,100",Asia,17,915,4
146,Aruba,"8,320",0,77,0,"8,009",0,234,11,"77,698",719,"112,135","1,047,198","107,081",North America,13,"1,391",1
0,Asia,"26,042,336","+54,789","408,942",+562,"24,356,012","+39,928","1,277,382","22,562",0,0,0,0,0,Asia,0,0,0
112,Australia,"29,112",+10,909,0,"26,225",+3,"1,978",0,"1,133",35,"14,870,680","578,512","25,705,031",Australia/Oceania,883,"28,278",2
36,Austria,"491,065","+3,023","8,856",+25,"455,271","+2,193","26,938",360,"54,309",979,"5,978,103","661,139","9,042,127",Europe,18,"1,021",2
55,Azerbaijan,"239,692",+733,"3,276",+8,"230,726",+265,"5,690",0,"23,493",321,"2,701,181","264,754","10,202,622",Asia,43,"3,114",4
145,Bahamas,"8,658",0,185,0,"7,513",0,960,1,"21,872",467,"70,582","178,304","395,852",North America,46,"2,140",6
79,Bahrain,"129,825",0,480,0,"123,170",0,"6,175",57,"74,522",276,"3,275,677","1,880,305","1,742,099",Asia,13,"3,629",1
33,Bangladesh,"555,222",0,"8,515",0,"509,172",0,"37,535",0,"3,348",51,"4,232,139","25,521","165,827,934",Asia,299,"19,475",39
168,Barbados,"3,391",0,37,0,"3,106",0,248,0,"11,790",129,"132,604","461,039","287,620",North America,85,"7,774",2
46,Belarus,"301,328","+1,182","2,087",+9,"292,186","+1,321","7,055",0,"31,896",221,"5,082,735","538,017","9,447,156",Europe,31,"4,527",2
27,Belgium,"801,723","+3,615","22,397",+27,"54,210",+166,"725,116",447,"68,967","1,927","10,007,603","860,890","11,624,713",Europe,14,519,1
133,Belize,"12,370",0,316,0,"11,987",0,67,2,"30,724",785,"90,633","225,110","402,617",North America,33,"1,274",4
152,Benin,"6,501",0,81,0,"5,552",0,868,35,527,7,"520,466","42,171","12,341,752",Africa,"1,898","152,367",24
190,Bermuda,732,0,12,0,692,0,28,0,"11,784",193,"180,543","2,906,499","62,117",North America,85,"5,176",0
188,Bhutan,868,0,1,0,866,0,1,0,"1,116",1,"559,642","719,796","777,501",Asia,896,"777,501",1
51,Bolivia,"258,324","+1,084","11,930",+27,"203,466","+1,250","42,928",71,"21,923","1,012","793,396","67,332","11,783,318",South America,46,988,15
77,Bosnia and Herzegovina,"142,160",0,"5,446",0,"120,158",0,"16,556",0,"43,520","1,667","702,920","215,187","3,266,560",Europe,23,600,5
109,Botswana,"34,098",0,424,0,"28,882",0,"4,792",1,"14,300",178,"856,135","359,055","2,384,409",Africa,70,"5,624",3
2,Brazil,"11,368,316",0,"275,276",0,"10,000,980",0,"1,092,060","8,318","53,220","1,289","28,600,000","133,889","213,609,288",South America,19,776,7
201,British Virgin Islands,153,0,1,0,131,0,21,0,"5,038",33,"13,223","435,382","30,371",North America,199,"30,371",2
197,Brunei,192,0,3,0,183,0,6,0,436,7,"108,546","246,479","440,386",Asia,"2,294","146,795",4
48,Bulgaria,"275,859",0,"11,196",0,"223,480",0,"41,183",506,"39,911","1,620","1,826,934","264,318","6,911,877",Europe,25,617,4
134,Burkina Faso,"12,305",0,144,0,"11,951",0,210,0,578,7,0,0,"21,297,525",Africa,"1,731","147,899",0
175,Burundi,"2,420",0,3,0,773,0,"1,644",0,199,0.2,"90,019","7,419","12,134,068",Africa,"5,014","4,044,689",135
155,CAR,"5,023",0,63,0,"4,920",0,40,2,"1,028",13,"37,104","7,591","4,887,826",Africa,973,"77,585",132
129,Cabo Verde,"15,986",0,155,0,"15,344",0,487,23,"28,537",277,"125,300","223,680","560,176",Africa,35,"3,614",4
184,Cambodia,"1,264",+39,1,0,623,+4,640,0,75,0.06,"555,192","32,892","16,879,226",Asia,"13,354","16,879,226",30
103,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,517","27,000,972",Africa,665,"44,927",30
22,Canada,"903,233",0,"22,404",0,"850,048",0,"30,781",549,"23,787",590,"25,663,891","675,865","37,971,911",North America,42,"1,695",1
193,Caribbean Netherlands,689,0,6,0,504,0,179,0,"26,106",227,"7,528","285,238","26,392",North America,38,"4,399",4
196,Cayman Islands,468,0,2,0,430,0,36,0,"7,063",30,"76,896","1,160,572","66,257",North America,142,"33,129",1
159,Chad,"4,274",0,152,0,"3,771",0,351,0,255,9,0,0,"16,749,845",Africa,"3,919","110,196",0
162,Channel Islands,"4,043",0,86,0,"3,955",0,2,1,"23,106",491,"388,235","2,218,803","174,975",Europe,43,"2,035",0
23,Chile,"879,485",0,"21,451",0,"824,899",0,"33,135","1,926","45,735","1,115","9,982,597","519,112","19,230,141",South America,22,896,2
221,China,"90,034",+7,"4,636",0,"85,214",+5,184,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,986","310,467",9
11,Colombia,"2,294,617",0,"60,950",0,"2,195,569",0,"38,098","1,982","44,765","1,189","11,918,588","232,516","51,259,107",South America,22,841,4
166,Comoros,"3,618",0,146,0,"3,436",0,36,0,"4,100",165,0,0,"882,383",Africa,244,"6,044",0
140,Congo,"9,329",0,131,0,"7,514",0,"1,684",0,"1,662",23,"92,500","16,484","5,611,646",Africa,602,"42,837",61
60,Costa Rica,"209,093",0,"2,862",0,"188,967",0,"17,264",127,"40,787",558,"729,069","142,218","5,126,410",North America,25,"1,791",7
52,Croatia,"250,484",+823,"5,670",+23,"240,022",+530,"4,792",69,"61,279","1,387","1,422,558","348,020","4,087,578",Europe,16,721,3
99,Cuba,"59,919",0,365,0,"54,852",0,"4,702",80,"5,292",32,"2,612,274","230,730","11,321,796",North America,189,"31,019",4
156,Curaçao,"4,960",0,22,0,"4,698",0,240,5,"30,141",134,"54,722","332,535","164,560",North America,33,"7,480",3
105,Cyprus,"38,879",0,238,0,"2,057",0,"36,584",36,"32,040",196,"2,478,061","2,042,136","1,213,465",Asia,31,"5,099",0
20,Czechia,"1,392,108","+14,920","23,083",+114,"1,204,871",+336,"164,154","1,968","129,827","2,153","9,583,435","893,742","10,722,817",Europe,8,465,1
114,DRC,"26,938",+92,717,+5,"23,002",+570,"3,219",0,295,8,0,0,"91,431,296",Africa,"3,394","127,519",0
58,Denmark,"219,918",+613,"2,390",+3,"209,133",+532,"8,395",39,"37,875",412,"20,225,208","3,483,263","5,806,397",Europe,26,"2,429",0
191,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"6,236",0,63,0,"5,968",0,205,0,"6,249",63,"119,580","119,826","997,948",Africa,160,"15,840",8
200,Dominica,156,0,0,0,141,0,15,0,"2,163",0,"12,325","170,919","72,110",North America,462,0,6
53,Dominican Republic,"245,452",0,"3,213",0,"200,922",0,"41,317",183,"22,470",294,"1,244,942","113,970","10,923,394",North America,45,"3,400",9
47,Ecuador,"299,216",0,"16,193",0,"256,009",0,"27,014",531,"16,783",908,"1,059,747","59,441","17,828,490",South America,60,"1,101",17
66,Egypt,"189,639",0,"11,214",0,"146,434",0,"31,991",90,"1,829",108,"1,000,000","9,646","103,667,896",Africa,547,"9,245",104
97,El Salvador,"61,947",0,"1,945",+5,"58,666",0,"1,336",47,"9,517",299,"797,032","122,451","6,508,966",North America,105,"3,347",8
150,Equatorial Guinea,"6,562",+106,98,0,"5,938",+99,526,24,"4,574",68,"104,454","72,811","1,434,598",Africa,219,"14,639",14
170,Eritrea,"3,038",0,7,0,"2,631",0,400,0,849,2,"23,693","6,617","3,580,417",Africa,"1,179","511,488",151
90,Estonia,"83,872","+1,586",710,+15,"59,385","+1,342","23,777",53,"63,197",535,"1,027,872","774,492","1,327,157",Europe,16,"1,869",1
125,Eswatini,"17,225",0,659,0,"15,622",0,944,36,"14,741",564,"154,809","132,485","1,168,498",Africa,68,"1,773",8
71,Ethiopia,"172,571",0,"2,510",0,"141,195",0,"28,866",454,"1,476",21,"2,214,180","18,937","116,925,005",Africa,678,"46,584",53
0,Europe,"36,072,037","+132,962","853,803","+2,113","25,506,416","+79,305","9,711,818","27,118",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,660,0,1,0,657,0,2,0,"13,472",20,"234,708","4,790,741","48,992",Europe,74,"48,992",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,211",0,"7,077","1,993,521","3,550",South America,66,0,1
204,Fiji,66,0,2,0,60,0,4,0,73,2,"33,309","36,971","900,958",Australia/Oceania,"13,651","450,479",27
95,Finland,"66,006",+691,786,0,"46,000",0,"19,220",47,"11,900",142,"3,591,585","647,516","5,546,715",Europe,84,"7,057",2
6,France,"4,015,560",0,"90,146",0,"271,678",0,"3,653,736","4,033","61,424","1,379","56,471,932","863,827","65,374,087",Europe,16,725,1
126,French Guiana,"16,764",0,87,0,"9,995",0,"6,682",6,"55,143",286,"153,467","504,807","304,011",South America,18,"3,494",2
122,French Polynesia,"18,527",0,141,0,"4,842",0,"13,544",3,"65,690",500,"26,355","93,445","282,037",Australia/Oceania,15,"2,000",11
127,Gabon,"16,660",0,96,0,"14,583",0,"1,981",22,"7,365",42,"574,968","254,194","2,261,930",Africa,136,"23,562",4
157,Gambia,"4,939",0,153,0,"4,360",0,426,3,"2,005",62,"51,023","20,713","2,463,350",Africa,499,"16,100",48
50,Georgia,"274,721",+344,"3,643",+9,"268,004",+240,"3,074",0,"68,959",914,"2,966,334","744,594","3,983,826",Asia,15,"1,094",1
10,Germany,"2,561,842","+2,546","73,815",+25,"2,352,600","+7,000","135,427","2,848","30,509",879,"46,319,641","551,619","83,970,413",Europe,33,"1,138",2
87,Ghana,"87,075",+102,667,+11,"82,141",+842,"4,267",76,"2,762",21,"934,748","29,655","31,520,596",Africa,362,"47,257",34
160,Gibraltar,"4,263",0,94,+1,"4,142",+2,27,1,"126,559","2,791","198,514","5,893,421","33,684",Europe,8,358,0
59,Greece,"219,521","+2,503","7,038",+52,"182,945",0,"29,538",545,"21,133",678,"5,837,795","562,002","10,387,498",Europe,47,"1,476",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,212","56,839",North America,"1,834",0,3
202,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,721","112,886",North America,763,"112,886",6
137,Guadeloupe,"10,614",0,162,0,"2,242",0,"8,210",8,"26,524",405,"141,058","352,493","400,172",North America,38,"2,470",3
67,Guatemala,"181,974",0,"6,546",0,"167,425",0,"8,003",5,"10,029",361,"970,699","53,498","18,144,574",North America,100,"2,772",19
123,Guinea,"17,592",0,102,0,"15,459",0,"2,031",24,"1,315",8,"154,533","11,551","13,377,852",Africa,760,"131,155",87
167,Guinea-Bissau,"3,398",0,52,0,"2,728",0,618,10,"1,699",26,"54,831","27,415","2,000,058",Africa,589,"38,463",36
141,Guyana,"9,069",0,206,0,"8,265",0,598,6,"11,492",261,"74,178","93,992","789,192",South America,87,"3,831",11
132,Haiti,"12,632",0,250,0,"10,034",0,"2,348",0,"1,099",22,"54,379","4,729","11,498,882",North America,910,"45,996",211
69,Honduras,"177,168",+741,"4,325",+14,"68,652",+152,"104,191",455,"17,693",432,"472,651","47,201","10,013,604",North America,57,"2,315",21
135,Hong Kong,"11,258",+47,203,0,"10,738",+27,317,13,"1,493",27,"9,296,529","1,233,088","7,539,223",Asia,670,"37,139",1
35,Hungary,"507,627","+9,444","16,790",+163,"349,530","+2,626","141,307",989,"52,641","1,741","4,034,635","418,390","9,643,236",Europe,19,574,2
154,Iceland,"6,072",0,29,0,"6,023",0,20,1,"17,714",85,"513,439","1,497,859","342,782",Europe,56,"11,820",1
3,India,"11,353,712","+20,221","158,596",+113,"10,982,516","+11,169","212,600","8,944","8,172",114,"225,839,273","162,542","1,389,419,783",Asia,122,"8,761",6
18,Indonesia,"1,414,741","+4,607","38,329",+100,"1,237,470","+6,016","138,942",0,"5,135",139,"11,579,224","42,025","275,530,076",Asia,195,"7,189",24
15,Iran,"1,739,360","+7,802","61,142",+73,"1,485,179","+7,591","193,039","3,836","20,526",722,"11,651,917","137,505","84,737,946",Asia,49,"1,386",7
28,Iraq,"754,318","+4,054","13,719",+23,"681,828","+4,086","58,771",450,"18,468",336,"7,353,052","180,024","40,844,935",Asia,54,"2,977",6
56,Ireland,"225,820",0,"4,518",0,"23,364",0,"197,938",85,"45,381",908,"3,688,558","741,264","4,976,038",Europe,22,"1,101",1
185,Isle of Man,"1,157",0,26,0,424,0,707,12,"13,557",305,"38,147","446,969","85,346",Europe,74,"3,283",2
25,Israel,"816,198",0,"5,980",0,"775,896",0,"34,322",621,"88,740",650,"12,857,383","1,397,908","9,197,590",Asia,11,"1,538",1
7,Italy,"3,201,838","+26,062","101,881",+317,"2,579,896","+14,970","520,061","2,982","53,011","1,687","44,349,338","734,263","60,399,822",Europe,19,593,1
106,Ivory Coast,"36,824",0,211,0,"33,267",0,"3,346",0,"1,373",8,"455,436","16,976","26,828,189",Africa,729,"127,148",59
111,Jamaica,"29,387",0,480,0,"14,912",0,"13,995",43,"9,894",162,"238,919","80,440","2,970,159",North America,101,"6,188",12
39,Japan,"445,585","+1,296","8,509",+58,"424,685","+1,066","12,391",337,"3,531",67,"8,892,245","70,458","126,206,260",Asia,283,"14,832",14
38,Jordan,"464,856",0,"5,224",0,"385,533",0,"74,099",553,"45,248",508,"5,103,809","496,797","10,273,423",Asia,22,"1,967",2
57,Kazakhstan,"222,671","+1,002","2,837",0,"205,554",+772,"14,280",221,"11,761",150,"7,925,003","418,595","18,932,409",Asia,85,"6,673",2
82,Kenya,"111,935",0,"1,901",0,"88,209",0,"21,825",96,"2,051",35,"1,358,390","24,884","54,588,274",Africa,488,"28,716",40
