#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
96,Afghanistan,"55,580",0,"2,430",0,"48,803",0,"4,347","1,028","1,408",62,"283,569","7,182","39,482,487",Asia,710,"16,248",139
0,Africa,"3,834,297",0,"100,847",0,"3,374,788",0,"358,662","2,387",0,0,0,0,0,Africa,0,0,0
83,Albania,"97,909",0,"1,636",0,"61,605",0,"34,668",38,"34,046",569,"424,255","147,527","2,875,785",Europe,29,"1,758",7
80,Algeria,"111,600",0,"2,954",0,"76,797",0,"31,849",19,"2,516",67,0,0,"44,352,842",Africa,397,"15,015",0
136,Andorra,"10,645",0,107,0,"10,146",0,392,22,"137,632","1,383","193,595","2,503,038","77,344",Europe,7,723,0
117,Angola,"20,478",0,498,0,"18,991",0,989,4,611,15,"182,237","5,438","33,509,174",Africa,"1,636","67,287",184
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"8,990","595,838","15,088",North America,838,0,2
190,Antigua and Barbuda,548,0,10,0,214,0,324,1,"5,567",102,"12,231","124,241","98,446",North America,180,"9,845",8
12,Argentina,"2,054,681",0,"51,000",0,"1,855,645",0,"148,036","3,608","45,198","1,122","7,061,619","155,337","45,459,894",South America,22,891,6
68,Armenia,"170,234",+223,"3,159",+1,"161,903",+113,"5,172",0,"57,380","1,065","700,797","236,214","2,966,783",Asia,17,939,4
145,Aruba,"7,599",0,71,0,"7,242",0,286,11,"70,982",663,"99,030","925,039","107,055",North America,14,"1,508",1
0,Asia,"24,369,829","+4,074","390,036",+61,"22,926,371","+5,803","1,053,422","22,004",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,920",+2,909,0,"26,142",+4,"1,869",0,"1,126",35,"14,018,400","545,717","25,688,061",Australia/Oceania,888,"28,260",2
35,Austria,"441,659",0,"8,348",0,"417,654",0,"15,657",260,"48,860",924,"4,997,284","552,847","9,039,184",Europe,20,"1,083",2
54,Azerbaijan,"232,829",0,"3,193",0,"227,472",0,"2,164",0,"22,832",313,"2,535,825","248,674","10,197,383",Asia,44,"3,194",4
141,Bahamas,"8,403",0,179,0,"7,148",0,"1,076",3,"21,239",452,"65,392","165,283","395,637",North America,47,"2,210",6
79,Bahrain,"116,482",0,418,0,"108,353",0,"7,711",58,"66,994",240,"2,968,423","1,707,280","1,738,686",Asia,15,"4,160",1
33,Bangladesh,"542,674",0,"8,337",0,"490,468",0,"43,869",0,"3,274",50,"3,922,489","23,667","165,733,864",Asia,305,"19,879",42
167,Barbados,"2,677",0,30,0,"1,858",0,789,0,"9,308",104,"119,338","414,944","287,600",North America,107,"9,587",2
46,Belarus,"275,322",0,"1,894",0,"264,976",0,"8,452",0,"29,143",200,"4,753,338","503,141","9,447,334",Europe,34,"4,988",2
26,Belgium,"749,739","+3,437","21,859",+38,"51,395",+163,"676,485",311,"64,511","1,881","9,105,314","783,467","11,621,826",Europe,16,532,1
132,Belize,"12,227",0,314,0,"11,741",0,172,3,"30,400",781,"79,695","198,147","402,202",North America,33,"1,281",5
154,Benin,"5,143",0,65,0,"4,119",0,959,0,417,5,"462,324","37,516","12,323,471",Africa,"2,396","189,592",27
187,Bermuda,699,0,12,0,679,0,8,3,"11,250",193,"171,397","2,758,639","62,131",North America,89,"5,178",0
185,Bhutan,866,0,1,0,857,0,8,0,"1,115",1,"507,386","652,995","777,014",Asia,897,"777,014",2
50,Bolivia,"240,676","+1,152","11,390",+37,"183,833","+1,299","45,453",71,"20,441",967,"666,275","56,588","11,774,180",South America,49,"1,034",18
78,Bosnia and Herzegovina,"127,537",0,"4,979",0,"111,991",0,"10,567",0,"39,029","1,524","641,921","196,443","3,267,724",Europe,26,656,5
112,Botswana,"26,524",0,254,0,"22,363",0,"3,907",1,"11,137",107,"736,373","309,182","2,381,680",Africa,90,"9,377",3
