#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
99,Afghanistan,"77,938","+1,310","3,097",+29,"58,144",+74,"16,697","1,124","1,961",78,"488,750","12,300","39,734,616",Asia,510,"12,830",81,33,0.7,420
0,Africa,"4,938,614","+14,486","132,156",+274,"4,449,620","+11,641","356,838","2,355",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,372",+12,"2,451",0,"129,598",+32,323,18,"46,044",853,"733,694","255,208","2,874,887",Europe,22,"1,173",4,4,0,112
89,Algeria,"130,361",+385,"3,504",+7,"90,767",+250,"36,090",23,"2,924",79,"230,861","5,179","44,580,305",Africa,342,"12,723",193,9,0.2,810
141,Andorra,"13,758",+6,127,0,"13,527",0,104,4,"177,800","1,641","193,595","2,501,906","77,379",Europe,6,609,0,78,0,"1,344"
116,Angola,"35,307",+167,788,+4,"28,802",+156,"5,717",11,"1,044",23,"583,566","17,263","33,803,853",Africa,957,"42,898",58,5,0.1,169
206,Anguilla,109,0,0,0,109,0,0,0,"7,206",0,"22,201","1,467,641","15,127",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,262",0,42,0,"1,213",0,7,0,"12,789",426,"16,700","169,237","98,678",North America,78,"2,349",6,0,0,71
9,Argentina,"3,915,397","+30,950","80,411",+538,"3,465,137","+26,700","369,849","7,668","85,904","1,764","14,400,158","315,940","45,578,757",South America,12,567,3,679,12,"8,115"
74,Armenia,"223,050",+72,"4,452",+4,"214,059",+246,"4,539",0,"75,142","1,500","1,096,581","369,422","2,968,368",Asia,13,667,3,24,1,"1,529"
153,Aruba,"11,033",+15,107,0,"10,866",+9,60,14,"102,934",998,"167,477","1,562,504","107,185",North America,10,"1,002",1,140,0,560
0,Asia,"52,099,757","+195,561","703,821","+4,738","48,507,616","+278,286","2,888,320","29,082",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,150",+13,910,0,"29,118",+13,122,1,"1,170",35,"18,751,395","727,562","25,772,912",Australia/Oceania,855,"28,322",1,0.5,0,5
38,Austria,"646,167",+333,"10,631",+4,"631,138",+407,"4,398",118,"71,369","1,174","44,110,345","4,871,972","9,053,899",Europe,14,852,0,37,0.4,486
57,Azerbaijan,"334,539",+123,"4,933",+4,"326,269",+406,"3,337",0,"32,722",483,"3,551,620","347,395","10,223,575",Asia,31,"2,072",3,12,0.4,326
148,Bahamas,"11,930",0,232,0,"10,932",0,766,5,"30,072",585,"98,894","249,283","396,714",North America,33,"1,710",4,0,0,"1,931"
71,Bahrain,"248,150","+1,492","1,069",+19,"221,508","+2,400","25,573",319,"141,336",609,"4,702,914","2,678,577","1,755,751",Asia,7,"1,642",0,850,11,"14,565"
32,Bangladesh,"807,867","+1,887","12,758",+34,"747,758","+1,723","47,351","1,126","4,861",77,"6,021,145","36,227","166,204,212",Asia,206,"13,027",28,11,0.2,285
175,Barbados,"4,029",+3,47,0,"3,922",0,60,0,"14,004",163,"172,410","599,268","287,701",North America,71,"6,121",2,10,0,209
48,Belarus,"398,052","+1,183","2,892",+10,"389,929","+1,297","5,231",0,"42,138",306,"6,394,155","676,885","9,446,446",Europe,24,"3,266",1,125,1,554
28,Belgium,"1,066,957","+1,599","24,995",+13,"971,914","+1,307","70,048",377,"91,692","2,148","14,116,369","1,213,136","11,636,263",Europe,11,466,1,137,1,"6,020"
145,Belize,"12,840",0,325,0,"12,434",0,81,2,"31,760",804,"135,523","335,224","404,276",North America,31,"1,244",3,0,0,200
159,Benin,"8,082",0,102,0,"7,893",0,87,5,651,8,"604,310","48,676","12,414,877",Africa,"1,536","121,714",21,0,0,7
181,Bermuda,"2,494",0,33,0,"2,444",0,17,7,"40,184",532,"278,734","4,491,001","62,065",North America,25,"1,881",0,0,0,274
189,Bhutan,"1,669",+15,1,0,"1,327",0,341,0,"2,141",1,"798,573","1,024,534","779,450",Asia,467,"779,450",1,19,0,437
52,Bolivia,"380,457","+2,429","14,832",+100,"301,160","+1,698","64,465",200,"32,188","1,255","1,521,791","128,749","11,819,869",South America,31,797,8,206,8,"5,454"
77,Bosnia and Herzegovina,"204,304",+52,"9,374",+42,"176,286",+459,"18,644",0,"62,633","2,874","986,578","302,455","3,261,901",Europe,16,348,3,16,13,"5,716"
108,Botswana,"56,217",0,866,0,"52,675",0,"2,676",1,"23,469",362,"1,170,583","488,694","2,395,327",Africa,43,"2,766",2,0,0,"1,117"
3,Brazil,"16,841,954","+38,482","470,968","+1,184","15,239,692","+10,709","1,131,294","8,318","78,717","2,201","49,612,384","231,882","213,955,536",South America,13,454,4,180,6,"5,288"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,153",33,"39,777","1,307,723","30,417",North America,123,"30,417",1,0,0,"1,249"
202,Brunei,244,0,3,0,231,0,10,0,553,7,"129,279","292,919","441,347",Asia,"1,809","147,116",3,0,0,23
46,Bulgaria,"419,337",+157,"17,810",+18,"385,931",+660,"15,596",293,"60,774","2,581","2,892,784","419,248","6,899,941",Europe,16,387,2,23,3,"2,260"
143,Burkina Faso,"13,446",0,167,0,"13,260",0,19,0,627,8,"189,405","8,838","21,429,564",Africa,"1,594","128,321",113,0,0,0.9
170,Burundi,"4,861",+17,6,0,773,0,"4,082",0,398,0.5,"309,390","25,327","12,215,699",Africa,"2,513","2,035,950",39,1,0,334
162,CAR,"7,091",0,98,0,"6,859",0,134,2,"1,445",20,"54,814","11,170","4,907,121",Africa,692,"50,073",90,0,0,27
120,Cabo Verde,"30,907",+133,267,+1,"29,321",+196,"1,319",23,"55,038",475,"160,181","285,242","561,561",Africa,18,"2,103",4,237,2,"2,349"
118,Cambodia,"33,075",+886,242,+6,"25,544",+781,"7,289",0,"1,953",14,"1,178,067","69,575","16,932,342",Asia,512,"69,968",14,52,0.4,430
98,Cameroon,"78,929",0,"1,275",0,"73,974",0,"3,680",122,"2,907",47,"1,694,017","62,388","27,153,091",Africa,344,"21,297",16,0,0,136
23,Canada,"1,389,508","+2,063","25,679",+35,"1,337,254","+3,243","26,575",981,"36,520",675,"35,104,681","922,647","38,047,777",North America,27,"1,482",1,54,0.9,698
190,Caribbean Netherlands,"1,615",0,17,0,"1,580",0,18,0,"61,063",643,"8,550","323,276","26,448",North America,16,"1,556",3,0,0,681
197,Cayman Islands,584,0,2,0,571,0,11,0,"8,791",30,"98,173","1,477,752","66,434",North America,114,"33,217",1,0,0,166
169,Chad,"4,938",+3,174,+1,"4,751",+4,13,0,293,10,"121,240","7,192","16,858,459",Africa,"3,414","96,888",139,0.2,0.06,0.8
174,Channel Islands,"4,066",0,86,0,"3,956",0,24,0,"23,189",490,"454,413","2,591,566","175,343",Europe,43,"2,039",0,0,0,137
22,Chile,"1,411,346","+8,245","29,696",+98,"1,333,631","+5,988","48,019","3,216","73,249","1,541","15,053,577","781,283","19,267,758",South America,14,649,1,428,5,"2,492"
222,China,"91,194",+24,"4,636",0,"86,187",+17,371,8,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,783","310,467",9,0.02,0,0.3
12,Colombia,"3,518,046","+30,000","90,890",+537,"3,267,100","+25,040","160,056","6,582","68,466","1,769","17,402,787","338,684","51,383,506",South America,15,565,3,584,10,"3,115"
176,Comoros,"3,886",+4,146,0,"3,730",+4,10,0,"4,383",165,0,0,"886,643",Africa,228,"6,073",0,5,0,11
150,Congo,"11,845",0,154,0,"10,591",0,"1,100",0,"2,099",27,"148,855","26,379","5,642,911",Africa,476,"36,642",38,0,0,195
58,Costa Rica,"327,979","+2,200","4,153",+29,"247,905","+1,219","75,921",520,"63,845",808,"1,267,269","246,691","5,137,075",North America,16,"1,237",4,428,6,"14,779"
54,Croatia,"357,197",+88,"8,067",+11,"347,448",+340,"1,682",63,"87,510","1,976","2,034,875","498,524","4,081,798",Europe,11,506,2,22,3,412
84,Cuba,"146,696","+1,129",992,+7,"139,850","+1,229","5,854",161,"12,959",88,"4,417,769","390,255","11,320,215",North America,77,"11,412",3,100,0.6,517
146,Curaçao,"12,276",0,122,0,"12,132",0,22,9,"74,529",741,"110,731","672,262","164,714",North America,13,"1,350",1,0,0,134
101,Cyprus,"72,709",+83,363,+1,"70,210",0,"2,136",18,"59,819",299,"6,859,505","5,643,454","1,215,480",Asia,17,"3,348",0,68,0.8,"1,757"
20,Czechia,"1,663,040",+430,"30,142",0,"1,623,286",+35,"9,612",67,"155,028","2,810","25,358,881","2,363,943","10,727,364",Europe,6,356,0,40,0,896
119,DRC,"32,545",+368,789,0,"27,727",0,"4,029",0,354,9,"161,462","1,754","92,059,027",Africa,"2,829","116,678",570,4,0,44
63,Denmark,"285,044",+927,"2,517",0,"269,956","+1,018","12,571",22,"49,052",433,"57,966,838","9,975,249","5,811,067",Europe,20,"2,309",0,160,0,"2,163"
196,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"11,554",+10,154,0,"11,385",+3,15,0,"11,540",154,"160,686","160,486","1,001,247",Africa,87,"6,502",6,10,0,15
