Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"795,505","+4,099","41,783",+246,"83,754","669,968","14,660",0,0,0,0,North America
Europe,"1,080,383","+20,347","100,847","+1,569","305,974","673,562","25,711",0,0,0,0,Europe
Asia,"378,496","+7,712","14,632",+231,"178,716","185,148","6,378",0,0,0,0,Asia
South America,"78,565",+592,"3,673",+20,"28,025","46,867","7,528",0,0,0,0,South America
Oceania,"8,140",+35,83,+2,"5,159","2,898",68,0,0,0,0,Australia/Oceania
Africa,"22,046",+305,"1,096",+14,"5,680","15,270",175,0,0,0,0,Africa
0,721,0,15,0,644,62,7,0,0,0,0,0
World,"2,363,856","+33,090","162,129","+2,082","607,952","1,593,775","54,527",303,20.8,0,0,All
USA,"741,230","+2,438","39,103 ",+89,"68,610","633,517","13,551","2,239",118,"3,744,056","11,311",North America
Spain,"195,944","+1,528","20,453 ",+410,"77,357","98,134","7,371","4,191",437,"930,230","19,896",Europe
Italy,"175,925",0,"23,227 ",0,"44,927","107,771","2,733","2,910",384,"1,305,833","21,598",Europe
France,"151,793",0,"19,323 ",0,"35,983","96,487","5,833","2,325",296,"463,662","7,103",Europe
Germany,"144,348",+624,"4,547 ",+9,"88,000","51,801","2,922","1,723",54,"1,728,357","20,629",Europe
UK,"120,067","+5,850","16,060 ",+596,N/A,"103,663","1,559","1,769",237,"482,063","7,101",Europe
Turkey,"82,329",0,"1,890 ",0,"10,453","69,986","1,894",976,22,"598,933","7,101",Asia
Iran,"82,211","+1,343","5,118 ",+87,"57,023","20,070","3,456",979,61,"341,662","4,068",Asia
Russia,"42,853","+6,060",361 ,+48,"3,291","39,201",8,294,2,"1,940,000","13,294",Europe
Belgium,"38,496","+1,313","5,683 ",+230,"8,757","24,056","1,081","3,322",490,"153,778","13,269",Europe
Brazil,"36,925",+203,"2,372 ",+11,"14,026","20,527","6,634",174,11,"62,985",296,South America
Canada,"33,951",+568,"1,509 ",+39,"11,207","21,235",557,900,40,"536,062","14,203",North America
Netherlands,"32,655","+1,066","3,684 ",+83,250,"28,721","1,279","1,906",215,"154,911","9,041",Europe
Switzerland,"27,740",+336,"1,381 ",+13,"17,100","9,259",386,"3,205",160,"221,263","25,566",Europe
Portugal,"20,206",+521,714 ,+27,610,"18,882",224,"1,982",70,"235,878","23,133",Europe
India,"17,137",+772,550 ,+29,"2,745","13,842",0,12,0.4,"372,123",270,Asia
Ireland,"14,758",0,571 ,0,77,"14,110",294,"2,989",116,"90,646","18,358",Europe
Austria,"14,749",+78,452 ,+9,"10,501","3,796",204,"1,638",50,"179,243","19,902",Europe
Peru,"14,420",0,348 ,0,"6,684","7,388",117,437,11,"135,895","4,122",South America
Sweden,"14,385",+563,"1,540 ",+29,550,"12,295",450,"1,424",152,"74,600","7,387",Europe
Israel,"13,362",+97,171 ,+7,"3,564","9,627",156,"1,544",20,"187,250","21,634",Asia
Japan,"10,797",+501,222 ,0,"1,159","9,416",217,85,2,"112,816",892,Asia
