#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,300",+21,"7,368",0,"145,771",+11,"5,161","1,124","3,932",183,"827,785","20,563","40,255,681",Asia,254,"5,464",49,0.5,0,128
0,Africa,"10,132,911","+50,379","231,421",+333,"8,936,016","+33,568","965,474","2,417",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"216,686","+1,745","3,233",0,"202,664",+278,"10,789",23,"75,421","1,125","1,495,002","520,357","2,873,032",Europe,13,889,2,607,0,"3,755"
97,Algeria,"221,316",+491,"6,325",+7,"151,898",+294,"63,093",31,"4,913",140,"230,861","5,125","45,050,396",Africa,204,"7,123",195,11,0.2,"1,400"
152,Andorra,"26,408","+1,119",141,0,"21,905",+394,"4,362",31,"340,960","1,820","249,838","3,225,714","77,452",Europe,3,549,0,"14,448",0,"56,319"
118,Angola,"88,775","+1,150","1,809",+10,"73,320","+3,054","13,646",12,"2,580",53,"1,304,650","37,912","34,412,856",Africa,388,"19,023",26,33,0.3,397
206,Anguilla,"1,777",0,6,0,"1,702",0,69,0,"116,862",395,"51,382","3,379,061","15,206",North America,9,"2,534",0,0,0,"4,538"
197,Antigua and Barbuda,"4,715",0,119,0,"4,097",0,499,1,"47,550","1,200","18,559","187,166","99,158",North America,21,833,5,0,0,"5,032"
12,Argentina,"6,135,836","+110,533","117,428",+42,"5,470,724","+43,533","547,684","1,680","133,899","2,563","29,033,460","633,581","45,824,407",South America,7,390,2,"2,412",0.9,"11,952"
83,Armenia,"345,518",+129,"7,997",+4,"332,588",+130,"4,933",0,"116,272","2,691","2,594,856","873,206","2,971,642",Asia,9,372,1,43,1,"1,660"
154,Aruba,"26,166",+912,181,0,"21,230",+428,"4,755",6,"243,511","1,684","177,885","1,655,468","107,453",North America,4,594,1,"8,487",0,"44,252"
0,Asia,"86,129,516","+316,395","1,261,473",+801,"82,528,585","+104,938","2,339,458","26,449",0,0,0,0,0,Asia,0,0,0,0,0,0
53,Australia,"762,500","+78,273","2,321",+20,"351,637",0,"408,542",269,"29,385",89,"56,553,912","2,179,487","25,948,270",Australia/Oceania,34,"11,180",0,"3,017",0.8,"15,744"
39,Austria,"1,321,725","+8,786","13,830",+7,"1,250,567","+2,815","57,328",278,"145,495","1,522","125,857,538","13,854,389","9,084,308",Europe,7,657,0,967,0.8,"6,311"
61,Azerbaijan,"620,049",+547,"8,431",+9,"604,537",+631,"7,081",0,"60,330",820,"5,922,366","576,234","10,277,704",Asia,17,"1,219",2,53,0.9,689
150,Bahamas,"27,122",+421,717,0,"21,993",+29,"4,412",4,"67,985","1,797","189,555","475,148","398,939",North America,15,556,2,"1,055",0,"11,059"
88,Bahrain,"289,454","+1,515","1,397",+2,"279,088",+351,"8,969",2,"161,614",780,"8,187,000","4,571,143","1,791,018",Asia,6,"1,282",0,846,1,"5,008"
32,Bangladesh,"1,591,093","+1,146","28,098",+1,"1,550,534",+170,"12,461","1,349","9,517",168,"11,630,540","69,571","167,176,264",Asia,105,"5,950",14,7,0.01,75
146,Barbados,"31,004",+407,265,+1,"28,146",0,"2,593",0,"107,687",920,"482,154","1,674,675","287,909",North America,9,"1,086",1,"1,414",3,"9,006"
57,Belarus,"706,530","+1,623","5,685",+16,"699,628","+1,675","1,217",0,"74,808",602,"11,161,695","1,181,806","9,444,609",Europe,13,"1,661",1,172,2,129
26,Belgium,"2,206,992","+27,282","28,446",+17,"1,840,477","+13,822","338,069",471,"189,180","2,438","27,727,666","2,376,773","11,666,099",Europe,5,410,0,"2,339",1,"28,979"
141,Belize,"35,206",0,605,0,"30,856",0,"3,745",4,"86,171","1,481","395,843","968,871","408,561",North America,12,675,1,0,0,"9,166"
156,Benin,"25,522",0,161,0,"24,823",0,538,5,"2,025",13,"604,310","47,947","12,603,783",Africa,494,"78,284",21,0,0,43
187,Bermuda,"7,191",+255,110,0,"5,970",+56,"1,111",0,"116,117","1,776","712,807","11,510,068","61,929",North America,9,563,0,"4,118",0,"17,940"
204,Bhutan,"2,753",+82,3,0,"2,654",0,96,0,"3,509",4,"1,322,953","1,686,397","784,485",Asia,285,"261,495",1,105,0,122
59,Bolivia,"652,819","+11,002","19,888",+40,"540,099","+2,622","92,832",220,"54,793","1,669","2,633,963","221,076","11,914,293",South America,18,599,5,923,3,"7,792"
87,Bosnia and Herzegovina,"297,333",0,"13,568",0,"192,218",0,"91,547",0,"91,491","4,175","1,505,807","463,344","3,249,866",Europe,11,240,2,0,0,"28,169"
96,Botswana,"229,855",0,"2,475",0,"216,424",0,"10,956",1,"94,843","1,021","2,026,898","836,341","2,423,531",Africa,11,979,1,0,0,"4,521"
3,Brazil,"22,450,222","+54,900","619,878",+148,"21,567,845",0,"262,499","8,318","104,493","2,885","63,776,166","296,840","214,850,009",South America,10,347,3,256,0.7,"1,222"
199,British Virgin Islands,"4,207",0,40,0,N/A,N/A,N/A,8,"137,772","1,310","93,981","3,077,712","30,536",North America,7,763,0,0,0,"31,373"
167,Brunei,"15,532",0,98,0,"15,331",0,103,1,"34,996",221,"690,614","1,556,040","443,828",Asia,29,"4,529",1,0,0,232
52,Bulgaria,"775,525","+5,524","31,471",+96,"618,124",+676,"125,930",522,"112,900","4,582","7,665,961","1,116,006","6,869,106",Europe,9,218,1,804,14,"18,333"
162,Burkina Faso,"18,878",+241,333,0,"17,296",+146,"1,249",0,867,15,"240,338","11,040","21,770,665",Africa,"1,153","65,377",91,11,0,57
144,Burundi,"33,551","+1,475",38,0,773,0,"32,740",0,"2,700",3,"345,742","27,823","12,426,580",Africa,370,"327,015",36,119,0,"2,635"
