#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"63,412",+63,"2,733",+3,"54,634",+15,"6,045","1,124","1,598",69,"428,935","10,809","39,681,789",Asia,626,"14,519",93,2,0.08,152
0,Africa,"4,708,785",+147,"125,941",+3,"4,243,557",+309,"339,287","3,061",0,0,0,0,0,Africa,0,0,0,0,0,0
84,Albania,"131,890",0,"2,426",0,"121,122",0,"8,342",18,"45,874",844,"666,176","231,707","2,875,076",Europe,22,"1,185",4,0,0,"2,901"
88,Algeria,"124,889",0,"3,355",0,"87,003",0,"34,531",28,"2,804",75,"230,861","5,184","44,532,647",Africa,357,"13,274",193,0,0,775
139,Andorra,"13,470",0,127,0,"13,104",0,239,12,"174,094","1,641","193,595","2,502,133","77,372",Europe,6,609,0,0,0,"3,089"
120,Angola,"29,695",0,649,0,"25,629",0,"3,417",21,880,19,"527,590","15,636","33,742,111",Africa,"1,136","51,991",64,0,0,101
206,Anguilla,109,0,0,0,89,0,20,0,"7,209",0,"21,630","1,430,650","15,119",North America,139,0,1,0,0,"1,323"
193,Antigua and Barbuda,"1,240",0,32,0,"1,179",0,29,4,"12,572",324,"16,700","169,321","98,629",North America,80,"3,082",6,0,0,294
11,Argentina,"3,242,103",0,"69,254",0,"2,891,435",0,"281,414","5,420","71,171","1,520","12,142,248","266,547","45,553,852",South America,14,658,4,0,0,"6,178"
72,Armenia,"220,447",+230,"4,301",+10,"207,464",+712,"8,682",0,"74,274","1,449","1,030,335","347,144","2,968,036",Asia,13,690,3,77,3,"2,925"
152,Aruba,"10,826",0,104,0,"10,628",0,94,14,"101,028",971,"156,035","1,456,121","107,158",North America,10,"1,030",1,0,0,877
0,Asia,"45,741,059","+43,603","592,745",+760,"39,850,827","+53,274","5,297,487","33,118",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,957",+2,910,0,"28,861",0,186,1,"1,163",35,"17,449,487","677,515","25,755,133",Australia/Oceania,860,"28,302",1,0.08,0,7
38,Austria,"635,780",+887,"10,455",+11,"612,523","+1,269","12,802",322,"70,246","1,155","35,939,913","3,970,903","9,050,816",Europe,14,866,0,98,1,"1,414"
53,Azerbaijan,"328,668",0,"4,742",0,"311,198",0,"12,728",0,"32,165",464,"3,360,900","328,917","10,218,087",Asia,31,"2,155",3,0,0,"1,246"
151,Bahamas,"11,024",0,216,0,"9,967",0,841,5,"27,804",545,"91,550","230,902","396,488",North America,36,"1,836",4,0,0,"2,121"
77,Bahrain,"196,105",0,715,0,"179,958",0,"15,432",166,"111,921",408,"4,307,946","2,458,628","1,752,175",Asia,9,"2,451",0,0,0,"8,807"
33,Bangladesh,"779,535",+848,"12,102",+26,"720,471",+852,"46,962","1,149","4,693",73,"5,698,528","34,307","166,105,663",Asia,213,"13,725",29,5,0.2,283
171,Barbados,"3,959",0,46,0,"3,908",0,5,0,"13,762",160,"161,164","560,220","287,680",North America,73,"6,254",2,0,0,17
48,Belarus,"373,351","+1,109","2,681",+10,"363,873","+1,067","6,797",0,"39,522",284,"6,050,830","640,528","9,446,632",Europe,25,"3,524",2,117,1,720
28,Belgium,"1,026,473","+2,890","24,645",+15,"897,904",0,"103,924",657,"88,236","2,118","13,182,705","1,133,193","11,633,238",Europe,11,472,1,248,1,"8,933"
144,Belize,"12,709",0,323,0,"12,331",0,55,1,"31,470",800,"123,837","306,648","403,841",North America,32,"1,250",3,0,0,136
156,Benin,"7,995",0,101,0,"7,652",0,242,35,645,8,"595,112","48,009","12,395,725",Africa,"1,550","122,730",21,0,0,20
180,Bermuda,"2,462",+1,32,+1,"2,234",+12,196,7,"39,659",515,"252,609","4,069,154","62,079",North America,25,"1,940",0,16,16,"3,157"
192,Bhutan,"1,263",0,1,0,"1,121",0,141,0,"1,621",1,"736,272","945,224","778,939",Asia,617,"778,939",1,0,0,181
55,Bolivia,"324,868",0,"13,345",0,"266,512",0,"45,011",158,"27,507","1,130","1,275,910","108,034","11,810,296",South America,36,885,9,0,0,"3,811"
76,Bosnia and Herzegovina,"202,143",+140,"8,981",+23,"168,549",+404,"24,613",0,"61,948","2,752","937,964","287,444","3,263,121",Europe,16,363,3,43,7,"7,543"
106,Botswana,"49,041",0,751,0,"46,290",0,"2,000",1,"20,498",314,"1,086,267","454,036","2,392,467",Africa,49,"3,186",2,0,0,836
3,Brazil,"15,436,827",0,"430,596",0,"13,979,329",0,"1,026,902","8,318","72,180","2,013","46,970,130","219,625","213,864,852",South America,14,497,5,0,0,"4,802"
201,British Virgin Islands,219,0,1,0,193,0,25,0,"7,203",33,"39,777","1,308,239","30,405",North America,139,"30,405",1,0,0,822
200,Brunei,232,0,3,0,220,0,9,0,526,7,"123,068","279,006","441,095",Asia,"1,901","147,032",4,0,0,20
45,Bulgaria,"413,320",0,"17,194",0,"360,002",0,"36,124",516,"59,875","2,491","2,642,503","382,801","6,903,067",Europe,17,401,3,0,0,"5,233"
140,Burkina Faso,"13,387",0,164,0,"13,184",0,39,0,626,8,"182,822","8,545","21,394,982",Africa,"1,598","130,457",117,0,0,2
168,Burundi,"4,261",0,6,0,773,0,"3,482",0,349,0.5,"279,132","22,890","12,194,320",Africa,"2,862","2,032,387",44,0,0,286
159,CAR,"6,866",0,95,0,"5,112",0,"1,659",2,"1,401",19,"40,907","8,345","4,902,067",Africa,714,"51,601",120,0,0,338
121,Cabo Verde,"27,386",0,243,0,"24,289",0,"2,854",23,"48,799",433,"158,645","282,690","561,198",Africa,20,"2,309",4,0,0,"5,086"
127,Cambodia,"21,499",+358,147,+5,"9,867",+348,"11,485",0,"1,271",9,"1,029,636","60,859","16,918,431",Asia,787,"115,091",16,21,0.3,679
98,Cameroon,"74,946",0,"1,152",0,"70,497",0,"3,297",385,"2,764",42,"1,518,411","56,003","27,113,250",Africa,362,"23,536",18,0,0,122
22,Canada,"1,312,414",0,"24,825",0,"1,212,114",0,"75,475","1,327","34,512",653,"33,130,218","871,208","38,027,907",North America,29,"1,532",1,0,0,"1,985"
188,Caribbean Netherlands,"1,590",0,17,0,"1,558",0,15,0,"60,152",643,"10,040","379,828","26,433",North America,17,"1,555",3,0,0,567
197,Cayman Islands,561,0,2,0,546,0,13,0,"8,450",30,"93,352","1,406,158","66,388",North America,118,"33,194",1,0,0,196
165,Chad,"4,895",0,172,0,"4,672",0,51,0,291,10,"116,167","6,902","16,830,013",Africa,"3,438","97,849",145,0,0,3
170,Channel Islands,"4,057",0,86,0,"3,956",0,15,0,"23,150",491,"454,413","2,592,986","175,247",Europe,43,"2,038",0,0,0,86
23,Chile,"1,266,601",0,"27,520",0,"1,204,176",0,"34,905","2,976","65,770","1,429","13,750,280","714,007","19,257,906",South America,15,700,1,0,0,"1,813"
222,China,"90,815",+7,"4,636",0,"85,894",+13,285,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,849","310,467",9,0,0,0.2
12,Colombia,"3,067,879",0,"79,760",0,"2,874,656",0,"113,463","6,582","59,743","1,553","15,711,926","305,972","51,350,926",South America,17,644,3,0,0,"2,210"
173,Comoros,"3,860",0,146,0,"3,688",0,26,0,"4,359",165,0,0,"885,528",Africa,229,"6,065",0,0,0,29
150,Congo,"11,343",0,148,0,"8,208",0,"2,987",0,"2,013",26,"141,948","25,192","5,634,723",Africa,497,"38,072",40,0,0,530
60,Costa Rica,"279,926",0,"3,514",0,"219,105",0,"57,307",482,"54,521",684,"1,083,035","210,942","5,134,282",North America,18,"1,461",5,0,0,"11,162"
52,Croatia,"349,084",+926,"7,664",+41,"334,206","+1,537","7,214",207,"85,490","1,877","1,912,994","468,491","4,083,312",Europe,12,533,2,227,10,"1,767"
89,Cuba,"120,561",0,778,0,"113,493",0,"6,290",138,"10,650",69,"3,923,413","346,572","11,320,629",North America,94,"14,551",3,0,0,556
145,Curaçao,"12,244",0,118,0,"12,052",0,74,23,"74,353",717,"102,474","622,288","164,673",North America,13,"1,396",2,0,0,449
100,Cyprus,"70,571",0,342,0,"39,061",0,"31,168",54,"58,085",281,"5,641,097","4,643,062","1,214,952",Asia,17,"3,552",0,0,0,"25,654"
19,Czechia,"1,651,178","+1,218","29,857",+11,"1,588,346",+99,"32,975",319,"153,939","2,784","21,004,062","1,958,207","10,726,173",Europe,6,359,1,114,1,"3,074"
117,DRC,"30,478",0,775,0,"26,601",0,"3,102",0,332,8,"155,121","1,688","91,894,622",Africa,"3,015","118,574",592,0,0,34
