#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,231",+57,"2,407",+1,"47,982",+184,"4,842",968,"1,400",61,"256,244","6,496","39,444,068",Asia,714,"16,387",154
0,Africa,"3,628,997","+14,726","93,168",+696,"3,125,248","+15,311","410,581","2,645",0,0,0,0,0,Africa,0,0,0
84,Albania,"80,941","+1,007","1,404",+6,"48,958",+581,"30,579",21,"28,144",488,"364,759","126,832","2,875,922",Europe,36,"2,048",8
79,Algeria,"108,116",+275,"2,900",+2,"73,940",+208,"31,276",42,"2,440",65,0,0,"44,318,181",Africa,410,"15,282",0
135,Andorra,"10,070",+53,103,+1,"9,313",+61,654,15,"130,206","1,332","180,088","2,328,554","77,339",Europe,8,751,0
115,Angola,"19,937",+37,470,+2,"18,335",+103,"1,132",13,596,14,"176,910","5,287","33,464,271",Africa,"1,679","71,201",189
211,Anguilla,17,0,0,0,15,0,2,0,"1,127",0,"7,326","485,745","15,082",North America,887,0,2
196,Antigua and Barbuda,249,0,7,0,179,0,63,1,"2,530",71,"9,312","94,625","98,410",North America,395,"14,059",11
12,Argentina,"1,952,744","+9,196","48,539",+113,"1,745,208","+6,440","158,997","3,571","42,972","1,068","6,340,947","139,540","45,441,781",South America,23,936,7
63,Armenia,"167,421",+190,"3,096",+7,"158,693",+358,"5,632",0,"56,436","1,044","654,494","220,625","2,966,542",Asia,18,958,5
145,Aruba,"7,083",+55,61,+2,"6,681",+33,341,11,"66,174",570,"87,354","816,118","107,036",North America,15,"1,755",1
0,Asia,"23,302,134","+75,864","375,814","+1,006","21,765,539","+75,892","1,160,781","23,152",0,0,0,0,0,Asia,0,0,0
107,Australia,"28,829",+5,909,0,"26,071",+1,"1,849",0,"1,123",35,"13,071,080","509,095","25,675,131",Australia/Oceania,891,"28,245",2
35,Austria,"418,283","+1,520","7,902",+55,"396,709","+1,393","13,672",306,"46,286",874,"4,457,263","493,227","9,036,942",Europe,22,"1,144",2
50,Azerbaijan,"230,617",+162,"3,145",+4,"224,168",+361,"3,304",0,"22,624",309,"2,426,945","238,090","10,193,392",Asia,44,"3,241",4
140,Bahamas,"8,231",+8,176,0,"6,807",+23,"1,248",15,"20,813",445,"60,979","154,193","395,472",North America,48,"2,247",6
80,Bahrain,"104,792",+553,376,0,"99,527",+242,"4,889",30,"60,361",217,"2,752,225","1,585,305","1,736,085",Asia,17,"4,617",1
31,Bangladesh,"536,545",+438,"8,162",+13,"481,306",+578,"47,077",0,"3,239",49,"3,693,634","22,296","165,662,192",Asia,309,"20,297",45
175,Barbados,"1,611",+25,14,0,"1,238",+32,359,1,"5,602",49,"104,838","364,546","287,585",North America,179,"20,542",3
48,Belarus,"251,705","+1,711","1,746",+9,"239,191","+2,013","10,768",0,"26,643",185,"4,502,730","476,607","9,447,469",Europe,38,"5,411",2
26,Belgium,"713,271","+1,854","21,173",+49,"49,112",+51,"642,986",315,"61,385","1,822","8,320,741","716,094","11,619,626",Europe,16,549,1
129,Belize,"11,957",0,303,0,"11,378",0,276,3,"29,752",754,"70,993","176,650","401,886",North America,34,"1,326",6
158,Benin,"4,119",+226,54,+2,"3,552",+131,513,0,335,4,"430,681","34,988","12,309,543",Africa,"2,988","227,955",29
187,Bermuda,692,0,12,0,668,0,12,5,"11,136",193,"164,546","2,647,946","62,141",North America,90,"5,178",0
185,Bhutan,859,0,1,0,841,0,17,0,"1,106",1,"477,078","614,283","776,642",Asia,904,"776,642",2
53,Bolivia,"220,426","+2,127","10,513",+74,"161,764","+1,438","48,149",71,"18,732",893,"575,357","48,895","11,767,218",South America,53,"1,119",20
77,Bosnia and Herzegovina,"122,828",+367,"4,745",+8,"96,096",+527,"21,987",0,"37,578","1,452","603,521","184,641","3,268,612",Europe,27,689,5
113,Botswana,"22,738",0,148,0,"18,468",0,"4,122",1,"9,555",62,"668,789","281,051","2,379,600",Africa,105,"16,078",4
3,Brazil,"9,339,420","+53,164","227,563","+1,180","8,236,864","+75,935","874,993","8,318","43,753","1,066","28,600,000","133,985","213,456,774",South America,23,938,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,669","30,351",North America,266,"30,351",2
197,Brunei,180,0,3,0,170,0,7,0,409,7,"91,214","207,322","439,963",Asia,"2,444","146,654",5
52,Bulgaria,"221,266",+719,"9,218",+40,"191,552","+1,068","20,496",284,"31,988","1,333","1,424,456","205,932","6,917,135",Europe,31,750,5
132,Burkina Faso,"10,904",0,126,0,"9,585",0,"1,193",0,513,6,0,0,"21,239,365",Africa,"1,948","168,566",0
174,Burundi,"1,641",0,2,0,773,0,866,0,136,0.2,"90,019","7,441","12,098,112",Africa,"7,372","6,049,056",134
152,CAR,"4,989",0,63,0,"4,885",0,41,2,"1,022",13,"35,523","7,280","4,879,327",Africa,978,"77,450",137
127,Cabo Verde,"14,152",0,134,0,"13,335",0,683,23,"25,291",239,"111,390","199,065","559,565",Africa,40,"4,176",5
191,Cambodia,466,0,0,0,447,+4,19,0,28,0,"407,915","24,200","16,855,829",Asia,"36,171",0,41
105,Cameroon,"30,313",0,474,0,"28,045",0,"1,794",46,"1,125",18,"149,000","5,532","26,933,967",Africa,889,"56,823",181
22,Canada,"788,978","+2,558","20,328",+115,"720,000","+3,354","48,650",830,"20,796",536,"21,708,740","572,209","37,938,494",North America,48,"1,866",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,653",114,"5,145","195,123","26,368",North America,73,"8,789",5
193,Cayman Islands,400,0,2,0,368,0,30,1,"6,044",30,"67,696","1,022,923","66,179",North America,165,"33,090",1
162,Chad,"3,419",+15,121,0,"2,544",+37,754,0,205,7,0,0,"16,702,003",Africa,"4,885","138,033",0
160,Channel Islands,"3,776",0,83,0,"3,302",0,391,4,"21,600",475,"322,987","1,847,604","174,814",Europe,46,"2,106",1
24,Chile,"736,645","+2,610","18,576",+17,"694,960","+4,307","23,109","1,484","38,340",967,"8,165,693","424,996","19,213,571",South America,26,"1,034",2
221,China,"89,619",+25,"4,636",0,"83,467",+91,"1,516",66,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,060","310,467",9
