#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"36,036",+55,"1,248",+23,"24,793",+191,"9,995",31,925,32,"86,166","2,211","38,978,231",Asia,"1,082","31,233",452
0,Africa,"815,613","+1,448","17,168",+22,"466,167",+810,"332,278","1,084",0,0,0,0,0,Africa,0,0,0
95,Albania,"4,637",+67,134,+6,"2,637",+29,"1,866",17,"1,611",47,"33,669","11,700","2,877,581",Europe,621,"21,474",85
56,Algeria,"26,159",0,"1,136",0,"17,369",0,"7,654",66,596,26,0,0,"43,897,916",Africa,"1,678","38,643",0
145,Andorra,897,0,52,0,803,0,42,0,"11,608",673,"3,750","48,529","77,273",Europe,86,"1,486",21
146,Angola,880,0,35,0,241,0,604,15,27,1,"10,000",304,"32,919,816",Africa,"37,409","940,566","3,292"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,313","15,012",North America,"5,004",0,40
188,Antigua and Barbuda,82,0,3,0,60,0,19,1,837,31,"1,189","12,135","97,981",North America,"1,195","32,660",82
20,Argentina,"153,520",0,"2,847",+40,"68,022","+2,575","82,651",902,"3,395",63,"623,893","13,796","45,222,168",South America,295,"15,884",72
49,Armenia,"36,996",+383,700,+8,"26,243",+509,"10,053",10,"12,483",236,"155,664","52,525","2,963,615",Asia,80,"4,234",19
180,Aruba,118,0,3,0,101,0,14,0,"1,105",28,"9,415","88,159","106,796",North America,905,"35,599",11
0,Asia,"3,819,350","+68,816","88,562","+1,208","2,759,911","+68,358","970,877","19,495",0,0,0,0,0,Asia,0,0,0
71,Australia,"13,948",+353,145,+6,"9,017",+88,"4,786",46,547,6,"3,854,223","151,037","25,518,359",Australia/Oceania,"1,830","175,989",7
60,Austria,"20,338",+124,712,+1,"18,124",+82,"1,502",16,"2,257",79,"840,890","93,331","9,009,755",Europe,443,"12,654",11
54,Azerbaijan,"29,633",+321,408,+8,"22,082",+535,"7,143",66,"2,921",40,"667,819","65,827","10,145,000",Asia,342,"24,865",15
167,Bahamas,316,0,11,0,91,0,214,1,803,28,"3,907","9,929","393,482",North America,"1,245","35,771",101
47,Bahrain,"38,458",0,137,+1,"34,826",0,"3,495",48,"22,562",80,"771,500","452,611","1,704,556",Asia,44,"12,442",2
17,Bangladesh,"221,178","+2,520","2,874",+38,"122,090","+1,114","96,214",1,"1,342",17,"1,101,480","6,684","164,793,168",Asia,745,"57,339",150
183,Barbados,108,0,7,0,94,0,7,0,376,24,"10,140","35,282","287,399",North America,"2,661","41,057",28
31,Belarus,"67,002",+156,530,+6,"60,092",+337,"6,380",89,"7,091",56,"1,241,624","131,401","9,449,111",Europe,141,"17,829",8
33,Belgium,"65,199",+352,"9,817",+5,"17,394",+25,"37,988",41,"5,624",847,"1,514,046","130,601","11,592,951",Europe,178,"1,181",8
191,Belize,48,+1,2,0,26,+1,20,0,121,5,"3,166","7,954","398,055",North America,"8,293","199,028",126
128,Benin,"1,694",0,34,0,918,0,742,1,140,3,"80,527","6,633","12,140,659",Africa,"7,167","357,078",151
177,Bermuda,153,0,9,0,139,0,5,1,"2,457",145,"18,320","294,240","62,262",North America,407,"6,918",3
186,Bhutan,92,0,0,0,85,+2,7,0,119,0,"41,075","53,196","772,141",Asia,"8,393",0,19
32,Bolivia,"66,456","+1,204","2,473",+66,"20,614",+584,"43,369",71,"5,688",212,"144,045","12,330","11,682,802",South America,176,"4,724",81
79,Bosnia and Herzegovina,"9,767",0,280,0,"4,555",0,"4,932",0,"2,978",85,"128,933","39,316","3,279,371",Europe,336,"11,712",25
153,Botswana,686,0,1,0,52,0,633,1,291,0.4,"62,296","26,460","2,354,386",Africa,"3,432","2,354,386",38
2,Brazil,"2,348,200",0,"85,385",0,"1,592,281",0,"670,534","8,318","11,042",402,"4,911,063","23,094","212,657,106",South America,91,"2,491",43
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,515","30,244",North America,"3,781","30,244",69
179,Brunei,141,0,3,0,138,0,0,0,322,7,"37,058","84,657","437,745",Asia,"3,105","145,915",12
77,Bulgaria,"10,123",0,337,0,"5,252",0,"4,534",28,"1,458",49,"233,631","33,642","6,944,701",Europe,686,"20,607",30
142,Burkina Faso,"1,075",0,53,0,920,0,102,0,51,3,0,0,"20,934,417",Africa,"19,474","394,989",0
163,Burundi,345,0,1,0,270,0,74,0,29,0.08,"11,332",952,"11,909,582",Africa,"34,521","11,909,582","1,051"
96,CAR,"4,593",0,59,0,"1,483",0,"3,051",2,950,12,"29,202","6,040","4,834,766",Africa,"1,053","81,945",166
118,Cabo Verde,"2,220",0,22,0,"1,216",0,982,0,"3,990",40,"41,634","74,832","556,366",Africa,251,"25,289",13
174,Cambodia,202,0,0,0,142,0,60,1,12,0,"56,126","3,354","16,733,155",Asia,"82,837",0,298
64,Cameroon,"16,708",0,385,0,"14,539",0,"1,784",30,629,14,"145,000","5,455","26,582,646",Africa,"1,591","69,046",183
21,Canada,"113,206",0,"8,881",0,"98,873",0,"5,452","2,221","2,998",235,"3,717,483","98,442","37,763,280",North America,334,"4,252",10
208,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,"16,160","26,238",North America,"2,385",0,62
173,Cayman Islands,203,0,1,0,202,0,0,0,"3,087",15,"28,904","439,471","65,770",North America,324,"65,770",2
144,Chad,915,0,75,0,805,0,35,0,56,5,0,0,"16,451,156",Africa,"17,979","219,349",0
156,Channel Islands,584,0,47,0,533,0,4,0,"3,357",270,"30,721","176,593","173,965",Europe,298,"3,701",6
8,Chile,"343,592","+2,288","9,020",+106,"316,169","+2,473","18,403","1,636","17,964",472,"1,504,844","78,678","19,126,692",South America,56,"2,120",13
