#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,517",+63,"2,489",+5,"51,550",+77,"2,478","1,117","1,428",63,"348,243","8,799","39,576,135",Asia,700,"15,900",114
0,Africa,"4,249,622","+10,240","112,987",+187,"3,812,431","+6,634","324,204","3,034",0,0,0,0,0,Africa,0,0,0
82,Albania,"125,157",+434,"2,235",+8,"91,271",+654,"31,651",46,"43,526",777,"554,522","192,847","2,875,452",Europe,23,"1,287",5
83,Algeria,"117,192",+131,"3,093",+4,"81,538",+96,"32,561",15,"2,637",70,"230,861","5,195","44,437,329",Africa,379,"14,367",192
135,Andorra,"12,010",+66,115,0,"11,315",+39,580,12,"155,254","1,487","193,595","2,502,618","77,357",Europe,6,673,0
119,Angola,"22,311",+129,537,+1,"20,493",+47,"1,281",13,664,16,"418,575","12,451","33,618,626",Africa,"1,507","62,605",80
211,Anguilla,25,0,0,0,21,0,4,0,"1,655",0,"11,052","731,775","15,103",North America,604,0,1
188,Antigua and Barbuda,"1,136",0,28,0,820,0,288,45,"11,529",284,"16,493","167,387","98,532",North America,87,"3,519",6
12,Argentina,"2,332,765",0,"55,736",0,"2,095,853",0,"181,176","3,702","51,265","1,225","8,745,746","192,197","45,504,043",South America,20,816,5
70,Armenia,"192,639","+1,148","3,515",+18,"173,064",+459,"16,060",0,"64,919","1,185","853,829","287,739","2,967,372",Asia,15,844,3
145,Aruba,"9,443",+69,86,+1,"8,684",+49,673,8,"88,167",803,"126,431","1,180,451","107,104",North America,11,"1,245",1
0,Asia,"28,488,158","+179,246","428,033","+1,408","26,090,829","+110,519","1,969,296","25,428",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,304",+11,909,0,"26,288",+11,"2,107",0,"1,139",35,"15,610,640","606,956","25,719,577",Australia/Oceania,878,"28,294",2
37,Austria,"546,229","+3,687","9,339",+31,"501,116","+3,300","35,774",540,"60,392","1,033","23,451,521","2,592,861","9,044,650",Europe,17,968,0
54,Azerbaijan,"261,713","+2,237","3,567",+29,"238,125",+787,"20,021",0,"25,640",349,"2,873,658","281,535","10,207,112",Asia,39,"2,862",4
146,Bahamas,"9,119",0,188,0,"8,597",0,334,3,"23,026",475,"75,729","191,217","396,037",North America,43,"2,107",5
78,Bahrain,"143,574",0,517,0,"134,442",0,"8,615",60,"82,276",296,"3,563,881","2,042,311","1,745,024",Asia,12,"3,375",0
34,Bangladesh,"611,295","+5,358","9,046",+52,"542,099","+2,219","60,150",0,"3,685",55,"4,670,576","28,152","165,908,565",Asia,271,"18,341",36
171,Barbados,"3,642",0,42,0,"3,457",0,143,0,"12,662",146,"140,505","488,480","287,637",North America,79,"6,849",2
48,Belarus,"321,807","+1,213","2,247",+10,"312,320","+1,337","7,240",0,"34,064",238,"5,368,412","568,266","9,447,004",Europe,29,"4,204",2
25,Belgium,"876,842","+3,906","22,966",+45,"56,815",+95,"797,061",740,"75,413","1,975","11,083,424","953,233","11,627,188",Europe,13,506,1
134,Belize,"12,415",0,317,0,"12,061",0,37,1,"30,809",787,"96,854","240,349","402,972",North America,32,"1,271",4
153,Benin,"7,100",0,90,0,"6,452",0,558,35,575,7,"548,484","44,385","12,357,422",Africa,"1,740","137,305",23
187,Bermuda,"1,157",0,12,0,728,0,417,1,"18,629",193,"197,988","3,187,905","62,106",North America,54,"5,176",0
191,Bhutan,873,+1,1,0,869,+2,3,0,"1,122",1,"586,497","753,932","777,918",Asia,891,"777,918",1
52,Bolivia,"271,419","+1,072","12,239",+28,"220,856","+1,467","38,324",71,"23,019","1,038","899,535","76,289","11,791,150",South America,43,963,13
73,Bosnia and Herzegovina,"169,626","+1,972","6,599",+80,"130,492",+574,"32,535",0,"51,944","2,021","791,077","242,248","3,265,561",Europe,19,495,4
107,Botswana,"39,848",0,568,0,"36,958",0,"2,322",1,"16,696",238,"926,189","388,055","2,386,749",Africa,60,"4,202",3
2,Brazil,"12,664,058",0,"317,936",0,"11,074,483",0,"1,271,639","8,318","59,265","1,488","28,600,000","133,843","213,683,484",South America,17,672,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,036",33,"13,223","435,239","30,381",North America,199,"30,381",2
199,Brunei,210,0,3,0,194,0,13,0,477,7,"113,914","258,548","440,592",Asia,"2,098","146,864",4
46,Bulgaria,"338,426",0,"13,068",0,"255,692",0,"69,666",748,"48,981","1,891","2,098,426","303,710","6,909,319",Europe,20,529,3
133,Burkina Faso,"12,717",0,146,0,"12,385",0,186,0,596,7,0,0,"21,325,819",Africa,"1,677","146,067",0
173,Burundi,"2,810",+53,6,0,773,0,"2,031",0,231,0.5,"90,019","7,408","12,151,561",Africa,"4,324","2,025,260",135
159,CAR,"5,161",0,67,0,"4,957",0,137,2,"1,055",14,"38,422","7,854","4,891,961",Africa,948,"73,014",127
128,Cabo Verde,"17,279",0,168,0,"16,191",0,920,23,"30,829",300,"127,554","227,583","560,472",Africa,32,"3,336",4
177,Cambodia,"2,440",+62,11,0,"1,191",+15,"1,238",0,144,0.7,"668,542","39,581","16,890,608",Asia,"6,922","1,535,510",25
102,Cameroon,"47,669",0,721,0,"35,261",0,"11,687",53,"1,763",27,"905,000","33,477","27,033,569",Africa,567,"37,495",30
23,Canada,"978,931","+2,333","22,941",+15,"909,250","+1,973","46,740",661,"25,769",604,"27,550,308","725,234","37,988,168",North America,39,"1,656",1
186,Caribbean Netherlands,"1,368",0,10,0,"1,003",0,355,0,"51,810",379,"9,238","349,871","26,404",North America,19,"2,640",3
197,Cayman Islands,499,0,2,0,462,0,35,0,"7,527",30,"82,055","1,237,725","66,295",North America,133,"33,148",1
162,Chad,"4,533",+10,164,0,"4,140",+3,229,0,270,10,0,0,"16,773,120",Africa,"3,700","102,275",0
167,Channel Islands,"4,049",0,86,0,"3,956",0,7,1,"23,130",491,"399,901","2,284,444","175,054",Europe,43,"2,036",0
22,Chile,"995,538","+6,046","23,135",+28,"931,270","+6,658","41,133","2,683","51,748","1,203","11,209,385","582,663","19,238,201",South America,19,832,2
221,China,"90,201",+11,"4,636",0,"85,385",+4,180,2,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,957","310,467",9
11,Colombia,"2,397,731",0,"63,255",0,"2,279,840",0,"54,636","2,603","46,752","1,233","12,677,011","247,184","51,285,764",South America,21,811,4
169,Comoros,"3,696",0,146,0,"3,525",0,25,0,"4,184",165,0,0,"883,296",Africa,239,"6,050",0
144,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,464","5,618,346",Africa,580,"41,617",61
63,Costa Rica,"216,764",0,"2,957",0,"192,699",0,"21,108",163,"42,265",577,"811,544","158,236","5,128,695",North America,24,"1,734",6
51,Croatia,"271,632","+2,623","5,947",+19,"254,379",+920,"11,306",144,"66,473","1,455","1,549,854","379,277","4,086,339",Europe,15,687,3
96,Cuba,"75,263","+1,051",424,+3,"70,614",+746,"4,225",66,"6,648",37,"2,984,264","263,594","11,321,457",North America,150,"26,702",4
152,Curaçao,"7,898",0,33,0,"5,214",0,"2,651",22,"47,985",200,"69,876","424,538","164,593",North America,21,"4,988",2
103,Cyprus,"45,430",0,256,0,"2,057",0,"43,117",46,"37,425",211,"3,253,787","2,680,447","1,213,897",Asia,27,"4,742",0
19,Czechia,"1,532,332","+8,568","26,421",+85,"1,366,461",+321,"139,450","1,717","142,891","2,464","12,484,279","1,164,166","10,723,792",Europe,7,406,1
116,DRC,"28,142",+66,743,0,"25,444",0,"1,955",0,307,8,0,0,"91,565,810",Africa,"3,254","123,238",0
61,Denmark,"230,603",+701,"2,419",+2,"218,985",+739,"9,199",43,"39,708",417,"25,378,524","4,370,034","5,807,398",Europe,25,"2,401",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"8,002",+212,70,+1,"6,460",+80,"1,472",0,"8,013",70,"129,809","129,984","998,655",Africa,125,"14,267",8
200,Dominica,161,0,0,0,153,0,8,0,"2,232",0,"13,201","183,045","72,119",North America,448,0,5
56,Dominican Republic,"252,727",+343,"3,325",+8,"212,156",+412,"37,246",149,"23,125",304,"1,308,616","119,741","10,928,740",North America,43,"3,287",8
47,Ecuador,"328,755","+1,430","16,847",+67,"281,684",0,"30,224",574,"18,426",944,"1,142,739","64,049","17,841,673",South America,54,"1,059",16
68,Egypt,"201,432",0,"11,956",0,"154,194",0,"35,282",90,"1,941",115,"2,506,788","24,159","103,762,963",Africa,515,"8,679",41
98,El Salvador,"64,431",0,"2,006",0,"61,640",0,785,30,"9,896",308,"839,408","128,930","6,510,573",North America,101,"3,246",8
154,Equatorial Guinea,"6,914",0,102,0,"6,495",0,317,14,"4,812",71,"110,205","76,698","1,436,876",Africa,208,"14,087",13
172,Eritrea,"3,285",+6,10,+1,"3,029",0,246,0,917,3,"23,693","6,613","3,582,832",Africa,"1,091","358,283",151
84,Estonia,"106,424","+1,009",902,+6,"81,859","+1,767","23,663",72,"80,187",680,"1,143,954","861,930","1,327,200",Europe,12,"1,471",1
127,Eswatini,"17,337",+4,667,0,"16,528",+47,142,6,"14,830",571,"172,043","147,160","1,169,088",Africa,67,"1,753",7
67,Ethiopia,"206,589","+2,068","2,865",+24,"158,109","+1,484","45,615",865,"1,765",24,"2,356,893","20,133","117,065,477",Africa,567,"40,861",50
0,Europe,"39,535,729","+167,490","912,640","+3,390","27,977,040","+112,141","10,646,049","31,421",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,660,0,0,0,"13,490",20,"241,532","4,929,124","49,001",Europe,74,"49,001",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,190",0,"7,125","2,004,219","3,555",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"36,597","40,606","901,277",Australia/Oceania,"13,452","450,639",25
95,Finland,"77,452",+607,844,+18,"46,000",0,"30,608",50,"13,963",152,"3,965,054","714,793","5,547,137",Europe,72,"6,572",1
4,France,"4,585,385",0,"95,337",0,"292,796",0,"4,197,252","5,072","70,133","1,458","63,999,096","978,861","65,381,170",Europe,14,686,1
129,French Guiana,"16,922",0,89,0,"9,995",0,"6,838",6,"55,593",292,"158,139","519,522","304,393",South America,18,"3,420",2
125,French Polynesia,"18,622",0,141,0,"4,842",0,"13,639",2,"66,008",500,"26,355","93,419","282,117",Australia/Oceania,15,"2,001",11
123,Gabon,"19,140",0,114,0,"16,311",0,"2,715",19,"8,452",50,"628,405","277,500","2,264,520",Africa,118,"19,864",4
158,Gambia,"5,447",0,165,0,"5,060",0,222,3,"2,208",67,"55,196","22,376","2,466,702",Africa,453,"14,950",45
49,Georgia,"281,761",+616,"3,778",+5,"273,167",+268,"4,816",0,"70,733",948,"3,389,798","850,970","3,983,451",Asia,14,"1,054",1
10,Germany,"2,820,468","+10,958","76,943",+110,"2,521,800","+13,900","221,725","3,680","33,584",916,"48,979,281","583,201","83,983,555",Europe,30,"1,092",2
91,Ghana,"90,583",+84,743,+3,"88,065",+369,"1,775",41,"2,871",24,"998,389","31,642","31,552,560",Africa,348,"42,466",32
