#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"53,332",+125,"2,257",+4,"43,291",+451,"7,784",93,"1,354",57,"210,839","5,354","39,376,834",Asia,738,"17,447",187
0,Africa,"2,958,367","+28,429","70,516",+556,"2,421,111","+14,030","466,740","2,382",0,0,0,0,0,Africa,0,0,0
86,Albania,"61,705",+697,"1,223",+6,"36,535",+433,"23,947",39,"21,454",425,"275,982","95,955","2,876,162",Europe,47,"2,352",10
78,Algeria,"101,120",0,"2,786",0,"68,383",0,"29,951",42,"2,285",63,0,0,"44,257,525",Africa,438,"15,886",0
134,Andorra,"8,348",0,84,0,"7,615",0,649,15,"107,954","1,086","180,088","2,328,855","77,329",Europe,9,921,0
111,Angola,"17,864",0,413,0,"11,477",0,"5,974",11,535,12,"174,111","5,215","33,385,690",Africa,"1,869","80,837",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"5,337","354,100","15,072",North America,"1,005",0,3
196,Antigua and Barbuda,163,0,5,0,149,0,9,1,"1,657",51,"6,752","68,654","98,348",North America,603,"19,670",15
12,Argentina,"1,676,171",0,"43,976",0,"1,474,048",0,"158,147","3,521","36,912",968,"5,050,350","111,216","45,410,084",South America,27,"1,033",9
56,Armenia,"161,054",+201,"2,901",+11,"147,388",+812,"10,765",0,"54,298",978,"602,986","203,291","2,966,120",Asia,18,"1,022",5
148,Aruba,"5,811",0,50,0,"5,273",0,488,4,"54,308",467,"70,035","654,527","107,001",North America,18,"2,140",2
0,Asia,"21,226,298","+83,593","345,176","+1,106","19,723,306","+74,723","1,157,816","24,199",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,546",+10,909,0,"25,810",+8,"1,827",0,"1,113",35,"11,778,457","459,154","25,652,504",Australia/Oceania,899,"28,221",2
35,Austria,"374,730","+2,540","6,568",+43,"346,901","+1,927","21,261",373,"41,484",727,"3,857,382","427,031","9,033,018",Europe,24,"1,375",2
44,Azerbaijan,"222,885",+685,"2,845",+27,"203,527","+1,931","16,513",0,"21,881",279,"2,241,908","220,088","10,186,408",Asia,46,"3,580",5
