Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"508,193","+7,973","18,836","+1,170","32,448","456,909","11,139",0,0,0,0,North America
Europe,"794,713","+15,861","68,200","+2,382","190,671","535,842","30,404",0,0,0,0,Europe
Asia,"268,866","+4,969","10,104",+208,"133,251","125,511","6,502",0,0,0,0,Asia
South America,"40,191",+586,"1,630",+15,"4,129","34,432","1,128",0,0,0,0,South America
Oceania,"7,573",+96,55,+3,"3,515","4,003",79,0,0,0,0,Australia/Oceania
Africa,"13,133",+253,655,+23,"2,077","10,401",154,0,0,0,0,Africa
0,721,0,13,0,619,89,10,0,0,0,0,0
World,"1,633,390","+29,738","99,493","+3,801","366,710","1,167,187","49,416",210,12.8,0,0,All
USA,"475,659","+7,093","17,838 ","+1,147","26,050","431,771","10,182","1,437",54,"2,427,698","7,334",North America
Spain,"157,053","+3,831","15,970 ",+523,"55,668","85,415","7,371","3,359",342,"355,000","7,593",Europe
Italy,"143,626",0,"18,279 ",0,"28,470","96,877","3,605","2,375",302,"853,369","14,114",Europe
Germany,"119,498","+1,263","2,607 ",0,"52,407","64,484","4,895","1,426",31,"1,317,887","15,730",Europe
France,"117,749",0,"12,210 ",0,"23,206","82,333","7,066","1,804",187,"333,807","5,114",Europe
Iran,"68,192","+1,972","4,232 ",+122,"35,465","28,495","3,969",812,50,"242,568","2,888",Asia
UK,"65,077",0,"8,931 ",+953,135,"56,011","1,559",959,132,"298,169","4,392",Europe
Turkey,"42,282",0,908 ,0,"2,142","39,232","1,552",501,11,"276,338","3,277",Asia
Belgium,"26,667","+1,684","3,019 ",+496,"5,568","18,080","1,278","2,301",260,"84,248","7,269",Europe
Switzerland,"24,548",+497,"1,001 ",+53,"10,600","12,947",386,"2,836",116,"178,500","20,625",Europe
Netherlands,"23,097","+1,335","2,511 ",+115,250,"20,336","1,424","1,348",147,"101,534","5,926",Europe
Canada,"21,243",+478,509 ,0,"5,311","15,423",518,563,13,"370,315","9,812",North America
Brazil,"18,176",+31,957 ,+3,173,"17,046",296,86,5,"62,985",296,South America
Portugal,"15,472","+1,516",435 ,+26,233,"14,804",226,"1,517",43,"144,000","14,122",Europe
Austria,"13,520",+276,319 ,+24,"6,064","7,137",261,"1,501",35,"134,743","14,961",Europe
Russia,"11,917","+1,786",94 ,+18,795,"11,028",8,82,0.6,"1,090,000","7,469",Europe
S. Korea,"10,450",+27,208 ,+4,"7,117","3,125",55,204,4,"503,051","9,812",Asia
Israel,"10,095",+127,95 ,+9,"1,061","8,939",164,"1,166",11,"117,339","13,557",Asia
Sweden,"9,685",+544,870 ,+77,205,"8,610",749,959,86,"54,700","5,416",Europe
India,"7,347",+622,229 ,+2,641,"6,477",0,5,0.2,"177,584",129,Asia
Ireland,"6,574",0,263 ,0,25,"6,286",194,"1,331",53,"53,000","10,734",Europe
Chile,"6,501",+529,65 ,+8,"1,274","5,162",360,340,3,"72,797","3,808",South America
Norway,"6,244",+25,108 ,0,32,"6,104",70,"1,152",20,"121,034","22,326",Europe
Australia,"6,203",+51,53 ,+2,"3,141","3,009",74,243,2,"338,346","13,269",Australia/Oceania
Poland,"5,955",+380,181 ,+7,318,"5,456",160,157,5,"118,295","3,126",Europe
Denmark,"5,819",+184,247 ,+10,"1,773","3,799",113,"1,005",43,"64,731","11,176",Europe
Czechia,"5,674",+105,119 ,+7,346,"5,209",98,530,11,"114,854","10,725",Europe
Japan,"5,530",+183,99 ,0,685,"4,746",109,44,0.8,"64,387",509,Asia
Romania,"5,467",+265,265 ,+17,729,"4,473",183,284,14,"55,430","2,881",Europe
Peru,"5,256",0,138 ,0,"1,438","3,680",124,159,4,"48,465","1,470",South America
Ecuador,"4,965",0,272 ,0,339,"4,354",139,281,15,"19,102","1,083",South America
Pakistan,"4,695",+206,66 ,+1,727,"3,902",45,21,0.3,"54,706",248,Asia
Malaysia,"4,346",+118,70 ,+3,"1,830","2,446",69,134,2,"69,675","2,153",Asia
Philippines,"4,195",+119,221 ,+18,140,"3,834",1,38,2,"24,500",224,Asia
Saudi Arabia,"3,651",+364,47 ,+3,685,"2,919",57,105,1,"115,585","3,320",Asia
Indonesia,"3,512",+219,306 ,+26,282,"2,924",0,13,1,"17,679",65,Asia
Mexico,"3,441",+260,194 ,+20,633,"2,614",89,27,2,"31,492",244,North America
Luxembourg,"3,223",+108,54 ,+2,500,"2,669",30,"5,149",86,"28,273","45,166",Europe
Serbia,"3,105",+238,71 ,+5,118,"2,916",136,355,8,"14,240","1,630",Europe
UAE,"2,990",0,14 ,0,268,"2,708",1,302,1,"593,095","59,967",Asia
Finland,"2,769",+164,48 ,+6,300,"2,421",82,500,9,"41,200","7,436",Europe
Panama,"2,752",0,66 ,0,16,"2,670",107,638,15,"11,776","2,729",North America
Qatar,"2,512",+136,6 ,0,227,"2,279",37,872,2,"45,339","15,737",Asia
Thailand,"2,473",+50,33 ,+1,"1,013","1,427",61,35,0.5,"71,860","1,030",Asia
Dominican Republic,"2,349",0,118 ,0,80,"2,151",147,217,11,"7,151",659,North America
Colombia,"2,223",0,69 ,0,174,"1,980",85,44,1,"34,910",686,South America
