#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,375",+69,"7,127",0,"111,281",+468,"34,967","1,124","3,839",178,"752,190","18,828","39,950,726",Asia,260,"5,606",53,2,0,875
0,Africa,"7,918,393","+26,942","198,163",+823,"7,043,059","+31,883","677,171","4,509",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"148,222",+853,"2,505",+4,"134,802",+526,"10,915",3,"51,571",872,"1,065,326","370,662","2,874,118",Europe,19,"1,147",3,297,1,"3,798"
88,Algeria,"196,915",+388,"5,339",+37,"134,073",+334,"57,503",42,"4,398",119,"230,861","5,156","44,775,274",Africa,227,"8,386",194,9,0.8,"1,284"
153,Andorra,"15,052",+6,130,0,"14,867",+5,55,4,"194,445","1,679","193,595","2,500,904","77,410",Europe,5,595,0,78,0,711
122,Angola,"47,781",0,"1,227",0,"43,569",0,"2,985",8,"1,403",36,"830,836","24,396","34,056,435",Africa,713,"27,756",41,0,0,88
207,Anguilla,256,+39,0,0,208,+29,48,0,"16,887",0,"38,936","2,568,338","15,160",North America,59,0,0,"2,573",0,"3,166"
197,Antigua and Barbuda,"1,742",+23,44,0,"1,349",0,349,9,"17,618",445,"17,409","176,067","98,877",North America,57,"2,247",6,233,0,"3,530"
8,Argentina,"5,195,601","+4,653","112,195",+190,"4,884,418","+6,319","198,988","2,497","113,737","2,456","22,307,283","488,331","45,680,639",South America,9,407,2,102,4,"4,356"
82,Armenia,"243,386",+636,"4,876",+19,"227,726",+433,"10,784",0,"81,956","1,642","1,554,292","523,379","2,969,725",Asia,12,609,2,214,6,"3,631"
155,Aruba,"14,662",0,146,0,"13,888",0,628,14,"136,650","1,361","177,885","1,657,890","107,296",North America,7,735,1,0,0,"5,853"
0,Asia,"70,633,633","+254,444","1,043,255","+3,862","65,877,574","+259,635","3,712,804","40,402",0,0,0,0,0,Asia,0,0,0,0,0,0
117,Australia,"56,559","+1,466","1,019",+7,"33,571",0,"21,969",125,"2,188",39,"31,997,196","1,238,011","25,845,641",Australia/Oceania,457,"25,364",1,57,0.3,850
44,Austria,"691,663","+1,510","10,778",+3,"664,582","+1,121","16,303",142,"76,288","1,189","77,272,254","8,522,821","9,066,511",Europe,13,841,0,167,0.3,"1,798"
61,Azerbaijan,"432,495","+3,759","5,722",+45,"373,475","+3,473","53,298",0,"42,211",558,"4,498,717","439,069","10,246,025",Asia,24,"1,791",2,367,4,"5,202"
143,Bahamas,"18,576",+116,412,+4,"14,819",+59,"3,345",15,"46,716","1,036","135,009","339,528","397,637",North America,21,965,3,292,10,"8,412"
78,Bahrain,"272,709",+74,"1,388",0,"270,313",+17,"1,008",1,"154,040",784,"5,967,724","3,370,876","1,770,378",Asia,6,"1,275",0,42,0,569
27,Bangladesh,"1,507,116","+3,436","26,362",+88,"1,437,885","+5,901","42,869","1,460","9,046",158,"8,991,664","53,969","166,607,367",Asia,111,"6,320",19,21,0.5,257
180,Barbados,"5,152",+80,51,0,"4,688",+36,413,0,"17,902",177,"266,567","926,265","287,787",North America,56,"5,643",1,278,0,"1,435"
54,Belarus,"485,067","+1,836","3,803",+12,"477,682","+1,784","3,582",0,"51,353",403,"7,839,164","829,920","9,445,684",Europe,19,"2,484",1,194,1,379
30,Belgium,"1,187,506","+2,842","25,382",+2,"1,103,638","+1,358","58,486",191,"101,944","2,179","18,740,174","1,608,787","11,648,637",Europe,10,459,1,244,0.2,"5,021"
148,Belize,"16,493",0,362,0,"14,978",0,"1,153",3,"40,618",892,"223,277","549,872","406,053",North America,25,"1,122",2,0,0,"2,840"
150,Benin,"15,932",0,131,0,"11,098",0,"4,703",5,"1,275",10,"604,310","48,371","12,493,225",Africa,784,"95,368",21,0,0,376
189,Bermuda,"2,923",0,34,0,"2,684",0,205,1,"47,139",548,"465,071","7,500,177","62,008",North America,21,"1,824",0,0,0,"3,306"
192,Bhutan,"2,596",0,3,0,"2,574",+3,19,0,"3,322",4,"798,573","1,021,797","781,538",Asia,301,"260,513",1,0,0,24
52,Bolivia,"491,340",+461,"18,473",+21,"436,496",+792,"36,371",220,"41,432","1,558","2,295,783","193,589","11,859,031",South America,24,642,5,39,2,"3,067"
86,Bosnia and Herzegovina,"215,313",+554,"9,847",+32,"192,218",0,"13,248",0,"66,110","3,023","1,146,897","352,143","3,256,910",Europe,15,331,3,170,10,"4,068"
93,Botswana,"159,317","+2,390","2,276",+15,"151,895","+3,376","5,146",1,"66,188",946,"1,647,822","684,589","2,407,024",Africa,15,"1,058",1,993,6,"2,138"
