#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"160,252",+319,"7,397",+4,"146,354",+50,"6,501","1,124","3,977",184,"846,276","21,000","40,298,903",Asia,251,"5,448",48,8,0.10,161
0,Africa,"10,848,493","+71,848","237,592",+377,"9,613,769","+52,342","997,132","2,725",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"251,015","+2,156","3,317",+5,"224,193","+1,685","23,505",23,"87,374","1,155","1,626,578","566,184","2,872,878",Europe,11,866,2,750,2,"8,182"
99,Algeria,"241,406","+2,521","6,516",+8,"161,679","+1,055","73,211",44,"5,354",145,"230,861","5,120","45,089,389",Africa,187,"6,920",195,56,0.2,"1,624"
149,Andorra,"34,701","+1,676",145,+1,"29,762","+1,890","4,794",14,"447,992","1,872","249,838","3,225,422","77,459",Europe,2,534,0,"21,637",13,"61,891"
119,Angola,"97,594",+331,"1,891",+3,"90,156","+1,298","5,547",30,"2,832",55,"1,364,783","39,601","34,463,372",Africa,353,"18,225",25,10,0.09,161
206,Anguilla,"2,187",0,7,0,"1,997",0,183,0,"143,759",460,"51,382","3,377,506","15,213",North America,7,"2,173",0,0,0,"12,029"
199,Antigua and Barbuda,"6,023",0,122,0,"5,090",0,811,1,"60,717","1,230","18,901","190,538","99,198",North America,16,813,5,0,0,"8,176"
11,Argentina,"8,041,520","+100,863","119,703",+259,"7,084,885","+96,907","836,932","2,640","175,408","2,611","31,979,973","697,571","45,844,783",South America,6,383,1,"2,200",6,"18,256"
84,Armenia,"353,731","+1,332","8,032",+4,"334,549",+155,"11,150",0,"119,025","2,703","2,685,238","903,539","2,971,913",Asia,8,370,1,448,1,"3,752"
152,Aruba,"32,405",0,193,0,"31,629",0,583,9,"301,509","1,796","177,885","1,655,114","107,476",North America,3,557,1,0,0,"5,424"
0,Asia,"96,310,062","+665,703","1,282,249","+1,396","88,846,238","+562,562","6,181,575","26,598",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,285,286","+44,441","3,225",+71,"1,162,619",0,"1,119,442",392,"88,021",124,"60,273,666","2,321,538","25,962,816",Australia/Oceania,11,"8,050",0,"1,712",3,"43,117"
39,Austria,"1,650,597","+24,946","14,019",+19,"1,410,808","+18,275","225,770",189,"181,647","1,543","137,566,059","15,139,058","9,086,831",Europe,6,648,0,"2,745",2,"24,846"
66,Azerbaijan,"636,956","+2,468","8,632",+13,"617,791","+5,197","10,533",0,"61,947",840,"6,081,949","591,503","10,282,194",Asia,16,"1,191",2,240,1,"1,024"
153,Bahamas,"32,238",+101,731,+2,"23,881",+206,"7,626",9,"80,772","1,832","206,465","517,295","399,124",North America,12,546,2,253,5,"19,107"
86,Bahrain,"338,524","+4,360","1,399",0,"308,318","+3,250","28,807",11,"188,704",780,"8,613,279","4,801,309","1,793,944",Asia,5,"1,282",0,"2,430",0,"16,058"
38,Bangladesh,"1,715,997","+16,033","28,256",+18,"1,558,954","+1,095","128,787","1,349","10,260",169,"12,212,179","73,015","167,256,896",Asia,97,"5,919",14,96,0.1,770
141,Barbados,"39,709",0,277,+1,"31,742",0,"7,690",0,"137,914",962,"518,752","1,801,685","287,926",North America,7,"1,039",1,0,3,"26,708"
59,Belarus,"730,207","+1,403","5,959",+10,"722,295","+1,074","1,953",0,"77,316",631,"11,509,291","1,218,629","9,444,457",Europe,13,"1,585",1,149,1,207
24,Belgium,"2,830,719","+41,857","28,835",+18,"2,012,650","+10,552","789,234",361,"242,593","2,471","29,464,506","2,525,116","11,668,574",Europe,4,405,0,"3,587",2,"67,638"
139,Belize,"47,147",0,622,0,"37,175",0,"9,350",4,"115,297","1,521","442,912","1,083,134","408,917",North America,9,657,1,0,0,"22,865"
157,Benin,"26,309",0,163,0,"25,506",0,640,5,"2,085",13,"604,310","47,887","12,619,453",Africa,480,"77,420",21,0,0,51
183,Bermuda,"10,262",0,114,0,"8,429",0,"1,719",0,"165,735","1,841","749,826","12,109,984","61,918",North America,6,543,0,0,0,"27,763"
204,Bhutan,"3,951",+140,3,0,"2,780",+126,"1,168",0,"5,034",4,"1,407,489","1,793,203","784,902",Asia,199,"261,634",1,178,0,"1,488"
57,Bolivia,"820,583","+6,974","20,671",+41,"654,355","+6,588","145,557",220,"68,829","1,734","2,653,186","222,543","11,922,125",South America,15,577,4,585,3,"12,209"
87,Bosnia and Herzegovina,"336,680","+2,539","14,136",+51,"192,218",0,"130,326",0,"103,630","4,351","1,602,718","493,316","3,248,868",Europe,10,230,2,782,16,"40,114"
97,Botswana,"245,904",0,"2,565",0,"235,216",0,"8,123",1,"101,367","1,057","2,026,898","835,534","2,425,870",Africa,10,946,1,0,0,"3,348"
3,Brazil,"24,334,072","+199,126","623,901",+489,"21,926,277","+74,355","1,783,894","8,318","113,222","2,903","63,776,166","296,738","214,924,205",South America,9,344,3,926,2,"8,300"
201,British Virgin Islands,"5,602",0,47,0,N/A,N/A,N/A,8,"183,396","1,539","97,277","3,184,607","30,546",North America,5,650,0,0,0,"28,187"
170,Brunei,"16,148",0,98,0,"15,682",0,368,1,"36,367",221,"702,469","1,582,016","444,034",Asia,27,"4,531",1,0,0,829
52,Bulgaria,"903,676","+12,399","32,869",+73,"653,678","+2,688","217,129",523,"131,606","4,787","8,284,060","1,206,437","6,866,548",Europe,8,209,1,"1,806",11,"31,621"
162,Burkina Faso,"20,514",0,353,0,"19,690",0,471,0,941,16,"243,536","11,172","21,798,959",Africa,"1,063","61,753",90,0,0,22
143,Burundi,"37,042",0,38,0,773,0,"36,231",0,"2,977",3,"345,742","27,784","12,444,073",Africa,336,"327,476",36,0,0,"2,912"
175,CAR,"13,840",+229,109,0,"6,859",0,"6,872",2,"2,790",22,"81,294","16,386","4,961,099",Africa,358,"45,515",61,46,0,"1,385"
136,Cabo Verde,"55,471",+70,392,+1,"54,152",+237,927,23,"98,103",693,"400,982","709,155","565,436",Africa,10,"1,442",1,124,2,"1,639"
116,Cambodia,"121,094",+28,"3,015",0,"117,247",+15,832,0,"7,089",177,"2,793,182","163,526","17,080,942",Asia,141,"5,665",6,2,0,49
117,Cameroon,"114,113",0,"1,867",0,"106,050",0,"6,196",13,"4,138",68,"1,751,774","63,519","27,578,661",Africa,242,"14,772",16,0,0,225
22,Canada,"2,961,076","+13,897","32,966",+180,"2,667,279","+22,918","260,831","1,214","77,393",862,"55,992,406","1,463,470","38,260,020",North America,13,"1,161",1,363,5,"6,817"
198,Caribbean Netherlands,"6,507",0,27,0,"5,721",0,759,0,"244,587","1,015","30,126","1,132,386","26,604",North America,4,985,1,0,0,"28,530"
180,Cayman Islands,"11,666",0,15,0,"8,093",0,"3,558",6,"174,302",224,"215,963","3,226,700","66,930",North America,6,"4,462",0,0,0,"53,160"
196,Chad,"7,073",0,190,0,"4,874",0,"2,009",0,412,11,"191,341","11,149","17,162,320",Africa,"2,426","90,328",90,0,0,117
142,Channel Islands,"39,152",0,126,0,"36,507",0,"2,519",0,"221,987",714,"1,167,766","6,621,077","176,371",Europe,5,"1,400",0,0,0,"14,282"
34,Chile,"2,001,346","+17,156","39,543",+8,"1,760,745","+1,132","201,058",411,"103,306","2,041","29,226,872","1,508,640","19,372,998",South America,10,490,1,886,0.4,"10,378"
225,China,"105,705",+45,"4,636",0,"98,453",+183,"2,616",9,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,616","310,467",9,0.03,0,2
