#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"157,611",0,"7,325",0,"141,573",0,"8,713","1,124","3,922",182,"802,575","19,969","40,190,848",Asia,255,"5,487",50,0,0,217
0,Africa,"8,981,214",0,"225,316",0,"8,207,715",0,"548,183","1,797",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"203,524",0,"3,132",0,"194,838",0,"5,554",23,"70,834","1,090","1,419,120","493,906","2,873,262",Europe,14,917,2,0,0,"1,933"
94,Algeria,"212,652",0,"6,137",0,"146,172",0,"60,343",24,"4,726",136,"230,861","5,131","44,991,905",Africa,212,"7,331",195,0,0,"1,341"
156,Andorra,"19,440",0,133,0,"16,995",0,"2,312",4,"251,023","1,717","218,899","2,826,582","77,443",Europe,4,582,0,0,0,"29,854"
119,Angola,"65,397",0,"1,737",0,"63,417",0,243,3,"1,905",51,"1,192,540","34,730","34,337,081",Africa,525,"19,768",29,0,0,7
206,Anguilla,"1,523",0,4,0,"1,434",0,85,0,"100,224",263,"51,382","3,381,285","15,196",North America,10,"3,799",0,0,0,"5,594"
195,Antigua and Barbuda,"4,159",0,117,0,"4,025",0,17,1,"41,969","1,181","18,195","183,606","99,098",North America,24,847,5,0,0,172
10,Argentina,"5,356,885",0,"116,760",0,"5,213,678",0,"26,447",681,"116,978","2,550","26,663,231","582,245","45,793,842",South America,9,392,2,0,0,578
81,Armenia,"342,405",0,"7,788",0,"324,834",0,"9,783",0,"115,240","2,621","2,440,627","821,419","2,971,234",Asia,9,382,1,0,0,"3,293"
164,Aruba,"16,575",0,177,0,"16,195",0,203,11,"154,301","1,648","177,885","1,655,977","107,420",North America,6,607,1,0,0,"1,890"
0,Asia,"83,044,164","+11,474","1,231,285",+72,"80,309,355","+17,725","1,503,524","30,400",0,0,0,0,0,Asia,0,0,0,0,0,0
90,Australia,"228,936","+1,548","2,104",+4,"209,564",0,"17,268",99,"8,830",81,"50,006,586","1,928,786","25,926,451",Australia/Oceania,113,"12,322",1,60,0.2,666
37,Austria,"1,225,555",0,"13,143",0,"1,138,722",0,"73,690",573,"134,965","1,447","114,668,040","12,627,909","9,080,525",Europe,7,691,0,0,0,"8,115"
57,Azerbaijan,"603,254",0,"8,070",0,"574,615",0,"20,569",0,"58,734",786,"5,666,466","551,697","10,270,969",Asia,17,"1,273",2,0,0,"2,003"
149,Bahamas,"22,881",0,708,0,"21,656",0,517,4,"57,394","1,776","172,649","433,071","398,662",North America,17,563,2,0,0,"1,297"
85,Bahrain,"278,037",0,"1,394",0,"276,321",0,322,1,"155,621",780,"7,607,537","4,258,037","1,786,630",Asia,6,"1,282",0,0,0,180
31,Bangladesh,"1,578,996",0,"28,022",0,"1,543,862",0,"7,112","1,369","9,452",168,"11,098,586","66,437","167,055,318",Asia,106,"5,962",15,0,0,43
142,Barbados,"26,740",0,251,0,"24,372",0,"2,117",0,"92,885",872,"450,060","1,563,343","287,883",North America,11,"1,147",1,0,0,"7,354"
53,Belarus,"673,269",0,"5,261",0,"663,455",0,"4,553",0,"71,284",557,"10,648,839","1,127,477","9,444,838",Europe,14,"1,795",1,0,0,482
26,Belgium,"1,929,772",0,"27,504",0,"1,421,499",0,"480,769",827,"165,470","2,358","25,785,017","2,210,955","11,662,387",Europe,6,424,0,0,0,"41,224"
140,Belize,"31,033",0,586,0,"29,609",0,838,10,"76,056","1,436","361,427","885,790","408,028",North America,13,696,1,0,0,"2,054"
146,Benin,"24,897",0,161,0,"24,546",0,190,5,"1,979",13,"604,310","48,036","12,580,279",Africa,505,"78,138",21,0,0,15
188,Bermuda,"5,764",0,106,0,"5,634",0,24,0,"93,049","1,711","660,179","10,657,331","61,946",North America,11,584,0,0,0,387
203,Bhutan,"2,649",0,3,0,"2,629",0,17,0,"3,379",4,"1,260,371","1,607,907","783,858",Asia,296,"261,286",1,0,0,22
60,Bolivia,"551,516",0,"19,305",0,"502,902",0,"29,309",220,"46,336","1,622","2,602,670","218,665","11,902,544",South America,22,617,5,0,0,"2,462"
84,Bosnia and Herzegovina,"280,980",0,"12,918",0,"192,218",0,"75,844",0,"86,419","3,973","1,426,356","438,695","3,251,364",Europe,12,252,2,0,0,"23,327"
98,Botswana,"196,090",0,"2,421",0,"192,452",0,"1,217",1,"81,028","1,000","1,929,047","797,120","2,420,021",Africa,12,"1,000",1,0,0,503
3,Brazil,"22,188,179",0,"616,859",0,"21,414,318",0,"157,002","8,318","103,326","2,873","63,776,166","296,994","214,738,715",South America,10,348,3,0,0,731
201,British Virgin Islands,"2,816",0,38,0,N/A,N/A,N/A,7,"92,264","1,245","82,570","2,705,350","30,521",North America,11,803,0,0,0,"4,227"
166,Brunei,"15,343",0,98,0,"14,945",0,300,1,"34,594",221,"659,767","1,487,570","443,520",Asia,29,"4,526",1,0,0,676
51,Bulgaria,"714,156",0,"29,486",0,"587,126",0,"97,544",627,"103,908","4,290","6,893,275","1,002,958","6,872,943",Europe,10,233,1,0,0,"14,192"
165,Burkina Faso,"16,334",0,290,0,"15,604",0,440,0,752,13,"234,250","10,781","21,728,224",Africa,"1,330","74,925",93,0,0,20
153,Burundi,"20,666",0,38,0,773,0,"19,855",0,"1,667",3,"345,742","27,882","12,400,342",Africa,600,"326,325",36,0,0,"1,601"
175,CAR,"11,912",0,101,0,"6,859",0,"4,952",2,"2,406",20,"60,228","12,165","4,950,763",Africa,416,"49,017",82,0,0,"1,000"
136,Cabo Verde,"38,496",0,351,0,"38,019",0,126,23,"68,171",622,"211,692","374,879","564,694",Africa,15,"1,609",3,0,0,223
109,Cambodia,"120,343",0,"2,982",0,"116,695",0,666,0,"7,057",175,"2,736,887","160,498","17,052,487",Asia,142,"5,718",6,0,0,39
111,Cameroon,"107,549",0,"1,823",0,"102,716",0,"3,010",152,"3,911",66,"1,751,774","63,707","27,497,169",Africa,256,"15,083",16,0,0,109
27,Canada,"1,831,733",0,"29,910",0,"1,765,882",0,"35,941",469,"47,927",783,"49,829,014","1,303,763","38,219,377",North America,21,"1,278",1,0,0,940
200,Caribbean Netherlands,"3,129",0,22,0,"2,954",0,153,0,"117,742",828,"30,126","1,133,622","26,575",North America,8,"1,208",1,0,0,"5,757"
178,Cayman Islands,"7,871",0,9,0,"4,339",0,"3,523",17,"117,768",135,"213,075","3,188,075","66,835",North America,8,"7,426",0,0,0,"52,712"
189,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,193","17,104,134",Africa,"3,000","94,498",109,0,0,38
154,Channel Islands,"20,327",0,107,0,"18,136",0,"2,084",0,"115,380",607,"1,092,362","6,200,472","176,174",Europe,9,"1,646",0,0,0,"11,829"
29,Chile,"1,781,227",0,"38,646",0,"1,679,439",0,"63,142",687,"92,040","1,997","26,276,042","1,357,735","19,352,846",South America,11,501,1,0,0,"3,263"
224,China,"99,604",0,"4,636",0,"93,696",0,"1,272",28,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,450","310,467",9,0,0,0.9
13,Colombia,"5,091,508",0,"129,056",0,"4,932,304",0,"30,148",342,"98,549","2,498","28,587,711","553,330","51,664,885",South America,10,400,2,0,0,584
193,Comoros,"4,564",0,151,0,"4,373",0,40,0,"5,092",168,0,0,"896,280",Africa,196,"5,936",0,0,0,45
158,Congo,"19,066",0,359,0,"12,421",0,"6,286",0,"3,337",63,"188,207","32,940","5,713,630",Africa,300,"15,915",30,0,0,"1,100"
59,Costa Rica,"567,995",0,"7,332",0,"558,639",0,"2,024",64,"110,051","1,421","2,839,020","550,070","5,161,199",North America,9,704,2,0,0,392
54,Croatia,"651,863",0,"11,574",0,"613,806",0,"26,483",326,"160,213","2,845","3,559,322","874,800","4,068,726",Europe,6,352,1,0,0,"6,509"
44,Cuba,"963,566",0,"8,313",0,"954,862",0,391,14,"85,146",735,"11,309,677","999,385","11,316,640",North America,12,"1,361",1,0,0,35
160,Curaçao,"17,572",0,182,0,"17,263",0,127,3,"106,458","1,103","351,150","2,127,395","165,061",North America,9,907,0,0,0,769
105,Cyprus,"140,458",0,608,0,"124,370",0,"15,480",42,"115,126",498,"9,477,138","7,767,917","1,220,036",Asia,9,"2,007",0,0,0,"12,688"
22,Czechia,"2,325,181",0,"34,377",0,"2,008,647",0,"282,157","1,067","216,545","3,202","45,400,146","4,228,128","10,737,646",Europe,5,312,0,0,0,"26,277"
123,DRC,"59,851",0,"1,118",0,"50,930",0,"7,803",0,640,12,"306,299","3,277","93,478,896",Africa,"1,562","83,613",305,0,0,83
62,Denmark,"548,400",0,"3,005",0,"471,632",0,"73,763",60,"94,200",516,"98,346,089","16,893,225","5,821,629",Europe,11,"1,937",0,0,0,"12,671"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,514",0,189,0,"13,298",0,27,0,"13,397",187,"250,380","248,219","1,008,708",Africa,75,"5,337",4,0,0,27
184,Dominica,"6,233",0,42,0,"5,768",0,423,0,"86,277",581,"114,250","1,581,446","72,244",North America,12,"1,720",1,0,0,"5,855"
73,Dominican Republic,"410,087",0,"4,218",0,"404,173",0,"1,696",108,"37,264",383,"2,499,867","227,162","11,004,772",North America,27,"2,609",4,0,0,154
63,Ecuador,"530,865",0,"33,498",0,"443,880",0,"53,487",759,"29,445","1,858","2,053,558","113,902","18,029,171",South America,34,538,9,0,0,"2,967"
80,Egypt,"368,335",0,"21,015",0,"306,106",0,"41,214",90,"3,504",200,"3,693,367","35,136","105,115,032",Africa,285,"5,002",28,0,0,392
110,El Salvador,"119,803",0,"3,793",0,"102,982",0,"13,028",246,"18,337",581,"1,440,742","220,519","6,533,416",North America,55,"1,722",5,0,0,"1,994"
167,Equatorial Guinea,"13,612",0,175,0,"13,386",0,51,1,"9,264",119,"263,190","179,128","1,469,283",Africa,108,"8,396",6,0,0,35
179,Eritrea,"7,629",0,63,0,"7,404",0,162,0,"2,109",17,"23,693","6,550","3,617,171",Africa,474,"57,415",153,0,0,45
91,Estonia,"227,902",0,"1,848",0,"212,969",0,"13,085",25,"171,636","1,392","2,397,087","1,805,277","1,327,822",Europe,6,719,1,0,0,"9,854"
126,Eswatini,"52,174",0,"1,248",0,"45,503",0,"5,423",11,"44,310","1,060","402,213","341,587","1,177,485",Africa,23,943,3,0,0,"4,606"
78,Ethiopia,"373,000",0,"6,829",0,"350,292",0,"15,879",168,"3,133",57,"3,929,335","33,002","119,063,297",Africa,319,"17,435",30,0,0,133
0,Europe,"77,827,777",0,"1,458,761",0,"68,042,423",+713,"8,326,593","22,822",0,0,0,0,0,Europe,0,0,0,0,0,0
194,Faeroe Islands,"4,275",0,13,0,"3,737",0,525,7,"87,012",265,"591,000","12,029,065","49,131",Europe,11,"3,779",0,0,0,"10,686"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,890",0,"8,316","2,293,436","3,626",South America,44,0,0,0,0,0
125,Fiji,"52,577",0,697,0,"51,157",0,723,0,"58,044",769,"465,125","513,488","905,814",Australia/Oceania,17,"1,300",2,0,0,798
97,Finland,"201,051",0,"1,421",0,"46,000",0,"153,630",54,"36,205",256,"8,150,123","1,467,661","5,553,139",Europe,28,"3,908",1,0,0,"27,665"
7,France,"8,214,844",0,"120,383",0,"7,294,588",0,"799,873","2,461","125,452","1,838","172,371,975","2,632,360","65,481,904",Europe,8,544,0,0,0,"12,215"
129,French Guiana,"46,421",0,332,0,"11,254",0,"34,835",5,"149,829","1,072","462,858","1,493,929","309,826",South America,7,933,1,0,0,"112,434"
130,French Polynesia,"46,334",0,636,0,N/A,N/A,N/A,7,"163,580","2,245",0,0,"283,250",Australia/Oceania,6,445,0,0,0,"43,064"
138,Gabon,"37,591",0,282,0,"34,131",0,"3,178",6,"16,334",123,"1,425,314","619,337","2,301,353",Africa,61,"8,161",2,0,0,"1,381"
