#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
99,Afghanistan,"55,733",+19,"2,444",+1,"49,333",+45,"3,956","1,066","1,411",62,"298,149","7,548","39,501,697",Asia,709,"16,163",132
0,Africa,"3,918,800","+3,599","103,686",+44,"3,478,076","+2,955","337,038","2,556",0,0,0,0,0,Africa,0,0,0
81,Albania,"106,215",0,"1,775",0,"68,969",0,"35,471",46,"36,935",617,"458,581","159,467","2,875,717",Europe,27,"1,620",6
80,Algeria,"112,960",0,"2,979",0,"77,976",0,"32,005",21,"2,546",67,0,0,"44,370,173",Africa,393,"14,894",0
136,Andorra,"10,849",0,110,0,"10,429",0,310,17,"140,264","1,422","193,595","2,502,941","77,347",Europe,7,703,0
117,Angola,"20,782",0,506,0,"19,315",0,961,14,620,15,"189,473","5,651","33,531,626",Africa,"1,613","66,268",177
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,550","15,091",North America,838,0,2
187,Antigua and Barbuda,726,0,14,0,291,0,421,40,"7,373",142,"13,976","141,942","98,463",North America,136,"7,033",7
12,Argentina,"2,104,197",0,"51,946",0,"1,899,087",0,"153,164","3,494","46,278","1,142","7,405,891","162,878","45,468,950",South America,22,875,6
68,Armenia,"172,058",+265,"3,192",+2,"163,394",+85,"5,472",0,"57,992","1,076","729,267","245,801","2,966,904",Asia,17,929,4
145,Aruba,"7,876",0,73,0,"7,563",0,240,11,"73,563",682,"104,854","979,349","107,065",North America,14,"1,467",1
0,Asia,"24,981,253","+45,241","398,112",+560,"23,494,731","+48,438","1,088,410","21,942",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,970",+5,909,0,"26,168",+2,"1,893",0,"1,127",35,"14,346,034","558,330","25,694,525",Australia/Oceania,887,"28,267",2
35,Austria,"459,440","+2,123","8,561",+23,"430,415","+1,511","20,464",279,"50,821",947,"5,368,211","593,809","9,040,305",Europe,20,"1,056",2
54,Azerbaijan,"234,537",+270,"3,220",+2,"228,768",+117,"2,549",0,"22,995",316,"2,598,679","254,788","10,199,379",Asia,43,"3,168",4
142,Bahamas,"8,519",0,179,0,"7,309",0,"1,031",2,"21,528",452,"67,841","171,437","395,719",North America,46,"2,211",6
79,Bahrain,"121,778",0,444,0,"114,472",0,"6,862",70,"69,988",255,"3,077,307","1,768,581","1,739,986",Asia,14,"3,919",1
33,Bangladesh,"546,216",+385,"8,408",+8,"496,924",+817,"40,884",0,"3,295",51,"4,044,027","24,395","165,769,700",Asia,303,"19,716",41
167,Barbados,"3,038",0,33,0,"2,344",0,661,0,"10,563",115,"125,187","435,270","287,608",North America,95,"8,715",2
46,Belarus,"287,306","+1,347","1,976",+10,"277,995","+1,761","7,335",0,"30,412",209,"4,898,038","518,461","9,447,266",Europe,33,"4,781",2
27,Belgium,"769,414","+2,760","22,052",+18,"52,359",+126,"695,003",393,"66,198","1,897","9,432,460","811,539","11,622,926",Europe,15,527,1
133,Belize,"12,293",0,315,0,"11,836",0,142,2,"30,552",783,"83,888","208,490","402,360",North America,33,"1,277",5
154,Benin,"5,434",0,70,0,"4,248",0,"1,116",35,441,6,"476,511","38,645","12,330,435",Africa,"2,269","176,149",26
189,Bermuda,705,0,12,0,682,0,11,3,"11,348",193,"174,195","2,803,899","62,126",North America,88,"5,177",0
185,Bhutan,867,0,1,0,865,+3,1,0,"1,116",1,"528,646","680,194","777,199",Asia,896,"777,199",1
50,Bolivia,"248,547",+656,"11,628",+19,"192,553",+603,"44,366",71,"21,103",987,"716,703","60,853","11,777,661",South America,47,"1,013",16
78,Bosnia and Herzegovina,"130,979",0,"5,071",0,"115,847",0,"10,061",0,"40,088","1,552","661,206","202,372","3,267,281",Europe,25,644,5
111,Botswana,"28,371",0,310,0,"23,244",0,"4,817",1,"11,907",130,"805,587","338,096","2,382,720",Africa,84,"7,686",3
3,Brazil,"10,517,232",0,"254,263",0,"9,386,440",0,"876,529","8,318","49,248","1,191","28,600,000","133,923","213,555,702",South America,20,840,7
198,British Virgin Islands,153,0,1,0,131,0,21,0,"5,039",33,"13,223","435,483","30,364",North America,198,"30,364",2
197,Brunei,186,0,3,0,181,0,2,0,422,7,"100,667","228,665","440,238",Asia,"2,367","146,746",4
51,Bulgaria,"246,706",0,"10,167",0,"205,137",0,"31,402",380,"35,684","1,471","1,662,699","240,493","6,913,724",Europe,28,680,4
134,Burkina Faso,"11,982",0,142,0,"11,493",0,347,0,563,7,0,0,"21,277,090",Africa,"1,776","149,839",0
175,Burundi,"2,181",0,3,0,773,0,"1,405",0,180,0.2,"90,019","7,426","12,121,435",Africa,"5,558","4,040,478",135
155,CAR,"5,004",0,63,0,"4,920",0,21,2,"1,024",13,"37,104","7,596","4,884,840",Africa,976,"77,537",132
128,Cabo Verde,"15,324",0,147,0,"14,784",0,393,23,"27,366",263,"121,657","217,260","559,961",Africa,37,"3,809",5
186,Cambodia,805,+38,0,0,477,0,328,0,48,0,"484,861","28,739","16,871,005",Asia,"20,958",0,35
105,Cameroon,"35,714",0,551,0,"32,594",0,"2,569",53,"1,324",20,"149,000","5,523","26,977,430",Africa,755,"48,961",181
22,Canada,"865,251","+1,055","21,980",+20,"812,400","+1,028","30,871",567,"22,794",579,"24,328,440","640,894","37,960,170",North America,44,"1,727",2
196,Caribbean Netherlands,429,0,4,0,402,0,23,0,"16,260",152,"6,520","247,119","26,384",North America,62,"6,596",4
195,Cayman Islands,444,0,2,0,413,0,29,0,"6,704",30,"73,596","1,111,218","66,230",North America,149,"33,115",1
161,Chad,"3,973",0,140,0,"3,475",0,358,0,237,8,0,0,"16,733,036",Africa,"4,212","119,522",0
160,Channel Islands,"4,034",0,86,0,"3,893",0,55,1,"23,062",492,"365,480","2,089,424","174,919",Europe,43,"2,034",0
23,Chile,"825,625","+4,207","20,572",+96,"780,530","+3,575","24,523","1,659","42,947","1,070","9,366,844","487,239","19,224,319",South America,23,934,2
221,China,"89,893",+6,"4,636",0,"85,039",+18,218,1,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,012","310,467",9
11,Colombia,"2,248,135",0,"59,660",0,"2,145,450",0,"43,025","2,240","43,875","1,164","11,427,482","223,019","51,239,855",South America,23,859,4
164,Comoros,"3,571",0,144,0,"3,304",0,123,0,"4,050",163,0,0,"881,724",Africa,247,"6,123",0
140,Congo,"8,820",0,128,0,"7,019",0,"1,673",0,"1,573",23,"92,500","16,498","5,606,808",Africa,636,"43,803",61
