#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,473",0,"2,427",0,"48,390",0,"4,656","1,010","1,406",61,"272,256","6,899","39,465,679",Asia,711,"16,261",145
0,Africa,"3,753,441",0,"97,950",0,"3,284,079",0,"371,412","2,517",0,0,0,0,0,Africa,0,0,0
83,Albania,"90,835",0,"1,531",0,"55,243",0,"34,061",37,"31,585",532,"402,000","139,785","2,875,845",Europe,32,"1,878",7
80,Algeria,"110,303",0,"2,932",0,"75,628",0,"31,743",42,"2,488",66,0,0,"44,337,678",Africa,402,"15,122",0
136,Andorra,"10,427",0,106,0,"9,833",0,488,15,"134,817","1,371","193,595","2,503,103","77,342",Europe,7,730,0
115,Angola,"20,294",0,490,0,"18,786",0,"1,018",8,606,15,"178,539","5,331","33,489,529",Africa,"1,650","68,346",188
212,Anguilla,18,0,0,0,16,0,2,0,"1,193",0,"8,256","547,262","15,086",North America,838,0,2
194,Antigua and Barbuda,419,0,9,0,199,0,211,1,"4,257",91,"11,607","117,921","98,430",North America,235,"10,937",8
12,Argentina,"2,015,496",0,"50,029",0,"1,814,160",0,"151,307","3,538","44,343","1,101","6,739,079","148,268","45,451,969",South America,23,909,7
65,Armenia,"169,022",+192,"3,140",+2,"160,942",+104,"4,940",0,"56,973","1,058","679,135","228,921","2,966,678",Asia,18,945,4
145,Aruba,"7,368",0,68,0,"7,017",0,283,11,"68,830",635,"93,566","874,065","107,047",North America,15,"1,574",1
0,Asia,"23,915,207","+3,544","384,172",+78,"22,431,371","+9,212","1,099,664","22,386",0,0,0,0,0,Asia,0,0,0
109,Australia,"28,892",+5,909,0,"26,113",+2,"1,870",1,"1,125",35,"13,577,766","528,680","25,682,404",Australia/Oceania,889,"28,253",2
35,Austria,"430,870",0,"8,170",0,"408,426",0,"14,274",262,"47,672",904,"4,786,728","529,611","9,038,203",Europe,21,"1,106",2
52,Azerbaijan,"231,840",0,"3,173",0,"226,345",0,"2,322",0,"22,739",311,"2,485,483","243,779","10,195,637",Asia,44,"3,213",4
141,Bahamas,"8,311",0,178,0,"6,931",0,"1,202",1,"21,010",450,"63,374","160,211","395,565",North America,48,"2,222",6
79,Bahrain,"111,312",0,395,0,"103,878",0,"7,039",59,"64,063",227,"2,874,570","1,654,383","1,737,548",Asia,16,"4,399",1
33,Bangladesh,"539,975",0,"8,253",0,"486,393",0,"45,329",0,"3,259",50,"3,822,345","23,068","165,702,507",Asia,307,"20,078",43
175,Barbados,"1,947",0,21,0,"1,587",0,339,1,"6,770",73,"110,086","382,784","287,593",North America,148,"13,695",3
46,Belarus,"265,284",0,"1,830",0,"254,032",0,"9,422",0,"28,080",194,"4,643,526","491,514","9,447,393",Europe,36,"5,163",2
26,Belgium,"735,220","+2,120","21,599",+48,"50,520",+158,"663,101",294,"63,267","1,859","8,824,522","759,369","11,620,863",Europe,16,538,1
