#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,239",+48,"7,211",+5,"125,021",+288,"23,007","1,124","3,879",180,"761,015","19,016","40,020,361",Asia,258,"5,550",53,1,0.1,575
0,Africa,"8,399,291","+7,840","212,088",+235,"7,672,183","+10,941","515,020","3,089",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"170,778",+647,"2,705",+7,"158,574",+964,"9,499",3,"59,424",941,"1,206,855","419,941","2,873,870",Europe,17,"1,062",2,225,2,"3,305"
89,Algeria,"203,517",+158,"5,815",+3,"139,419",+110,"58,283",14,"4,539",130,"230,861","5,149","44,838,097",Africa,220,"7,711",194,4,0.07,"1,300"
158,Andorra,"15,222",0,130,0,"15,004",0,88,4,"196,618","1,679","193,595","2,500,614","77,419",Europe,5,596,0,0,0,"1,137"
120,Angola,"56,583",0,"1,537",0,"47,564",0,"7,482",37,"1,657",45,"930,290","27,251","34,137,822",Africa,603,"22,211",37,0,0,219
208,Anguilla,425,+16,1,0,393,+19,31,0,"28,016",66,"42,919","2,829,202","15,170",North America,36,"15,170",0,"1,055",0,"2,044"
195,Antigua and Barbuda,"3,336",+105,81,+2,"2,233",+27,"1,022",9,"33,717",819,"17,674","178,632","98,941",North America,30,"1,221",6,"1,061",20,"10,329"
9,Argentina,"5,258,466","+1,564","115,225",+46,"5,119,953","+1,629","23,288","1,085","115,031","2,521","24,252,818","530,540","45,713,468",South America,9,397,2,34,1,509
83,Armenia,"262,631",+934,"5,339",+20,"242,569",+728,"14,723",0,"88,423","1,798","1,724,070","580,463","2,970,163",Asia,11,556,2,314,7,"4,957"
