#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"33,594",+210,936,+16,"20,700",+521,"11,958",31,863,24,"77,501","1,990","38,937,410",Asia,"1,159","41,600",502
0,Africa,"513,451","+2,281","12,062",+47,"249,974","+2,240","251,415",962,0,0,0,0,0,Africa,0,0,0
99,Albania,"3,106",+68,83,+2,"1,791",+47,"1,232",10,"1,079",29,"26,637","9,256","2,877,727",Europe,927,"34,671",108
58,Algeria,"17,348",+469,978,+10,"12,329",+235,"4,041",52,396,22,0,0,"43,861,089",Africa,"2,528","44,848",0
142,Andorra,855,0,52,0,800,0,3,0,"11,065",673,"3,750","48,532","77,268",Europe,90,"1,486",21
156,Angola,386,0,21,0,117,0,248,6,12,0.6,"10,000",304,"32,872,107",Africa,"85,161","1,565,338","3,287"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,305,"20,327","15,005",North America,"5,002",0,49
186,Antigua and Barbuda,70,0,3,0,23,0,44,1,715,31,796,"8,127","97,943",North America,"1,399","32,648",123
22,Argentina,"83,426",0,"1,654",+10,"36,502","+6,407","45,270",688,"1,846",37,"423,782","9,375","45,202,923",South America,542,"27,329",107
48,Armenia,"29,820",+535,521,+18,"17,427",+520,"11,872",10,"10,063",176,"127,171","42,914","2,963,359",Asia,99,"5,688",23
178,Aruba,105,0,3,0,98,0,4,0,983,28,"2,842","26,617","106,775",North America,"1,017","35,592",38
0,Asia,"2,734,589","+54,328","65,513","+1,071","1,872,792","+51,320","796,284","19,639",0,0,0,0,0,Asia,0,0,0
70,Australia,"8,886",+131,106,0,"7,487",+32,"1,293",8,348,4,"2,853,342","111,875","25,504,621",Australia/Oceania,"2,870","240,610",9
56,Austria,"18,513",+92,706,0,"16,721",+35,"1,086",11,"2,055",78,"668,220","74,186","9,007,373",Europe,487,"12,758",13
54,Azerbaijan,"21,916",+542,274,+9,"13,100",+465,"8,542",66,"2,161",27,"537,230","52,977","10,140,760",Asia,463,"37,010",19
179,Bahamas,104,0,11,0,89,0,4,1,264,28,"2,467","6,272","393,308",North America,"3,782","35,755",159
46,Bahrain,"30,321",0,98,0,"25,570",0,"4,653",60,"17,817",58,"621,362","365,122","1,701,793",Asia,56,"17,365",3
17,Bangladesh,"172,134","+3,489","2,197",+46,"80,838","+2,736","89,099",1,"1,045",13,"892,152","5,416","164,717,016",Asia,957,"74,974",185
180,Barbados,98,0,7,0,90,0,1,0,341,24,"8,411","29,268","287,382",North America,"2,932","41,055",34
27,Belarus,"64,224",+221,443,+7,"52,854",+952,"10,927",89,"6,797",47,"1,087,245","115,061","9,449,255",Europe,147,"21,330",9
29,Belgium,"62,123",+65,"9,776",+2,"17,138",+16,"35,209",32,"5,360",843,"1,322,052","114,062","11,590,614",Europe,187,"1,186",9
192,Belize,30,0,2,0,19,0,9,0,75,5,"2,459","6,183","397,719",North America,"13,257","198,860",162
126,Benin,"1,199",0,21,0,333,0,845,1,99,2,"56,613","4,669","12,125,860",Africa,"10,113","577,422",214
173,Bermuda,148,0,9,0,137,0,2,1,"2,377",145,"12,544","201,436","62,273",North America,421,"6,919",5
184,Bhutan,80,0,0,0,55,+1,25,0,104,0,"26,128","33,856","771,747",Asia,"9,647",0,30
39,Bolivia,"41,545","+1,036","1,530",+54,"12,398",+469,"27,617",71,"3,558",131,"90,651","7,764","11,675,405",South America,281,"7,631",129
83,Bosnia and Herzegovina,"5,869",+248,209,+2,"2,769",+76,"2,891",4,"1,789",64,"104,343","31,809","3,280,314",Europe,559,"15,695",31
162,Botswana,314,0,1,0,31,0,282,1,133,0.4,"47,860","20,347","2,352,176",Africa,"7,491","2,352,176",49
