#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"171,246",0,"7,501",0,"149,702",0,"14,043","1,124","4,244",186,"877,991","21,761","40,346,927",Asia,236,"5,379",46,0,0,348
0,Africa,"11,344,106",0,"245,175",0,"10,311,350",0,"787,581","2,144",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"268,298",0,"3,414",0,"256,117",0,"8,767",23,"93,396","1,188","1,704,867","593,471","2,872,707",Europe,11,841,2,0,0,"3,052"
97,Algeria,"262,165",0,"6,744",0,"175,048",0,"80,373",27,"5,809",149,"230,861","5,115","45,132,716",Africa,172,"6,692",195,0,0,"1,781"
148,Andorra,"37,277",0,149,0,"36,358",0,770,14,"481,211","1,923","249,838","3,225,173","77,465",Europe,2,520,0,0,0,"9,940"
121,Angola,"98,514",0,"1,898",0,"96,377",0,239,0,"2,854",55,"1,401,427","40,598","34,519,502",Africa,350,"18,187",25,0,0,7
209,Anguilla,"2,497",0,9,0,"2,469",0,19,4,"164,060",591,"51,382","3,375,953","15,220",North America,6,"1,691",0,0,0,"1,248"
198,Antigua and Barbuda,"7,331",0,134,0,"6,616",0,581,1,"73,870","1,350","18,901","190,454","99,242",North America,14,741,5,0,0,"5,854"
11,Argentina,"8,747,601",0,"124,349",0,"8,461,793",0,"161,459","2,001","190,715","2,711","33,532,432","731,073","45,867,424",South America,5,369,1,0,0,"3,520"
87,Armenia,"407,074",0,"8,186",0,"375,612",0,"23,276",0,"136,960","2,754","2,828,454","951,632","2,972,215",Asia,7,363,1,0,0,"7,831"
152,Aruba,"33,513",0,198,0,"33,224",0,91,6,"311,749","1,842","177,885","1,654,744","107,500",North America,3,543,1,0,0,847
0,Asia,"108,855,896","+139,588","1,321,701",+266,"101,157,737","+119,518","6,376,458","30,020",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,945,026","+23,308","4,664",+46,"2,695,704",0,"244,658",222,"113,362",180,"62,413,830","2,402,474","25,978,978",Australia/Oceania,9,"5,570",0,897,2,"9,418"
36,Austria,"2,299,229",0,"14,392",0,"1,969,374",0,"315,463",197,"252,951","1,583","151,171,207","16,631,165","9,089,634",Europe,4,632,0,0,0,"34,706"
66,Azerbaijan,"747,918",0,"9,077",0,"690,059",0,"48,782",0,"72,704",882,"6,398,476","621,985","10,287,182",Asia,14,"1,133",2,0,0,"4,742"
154,Bahamas,"32,950",0,766,0,"25,440",0,"6,744",9,"82,513","1,918","215,133","538,736","399,329",North America,12,521,2,0,0,"16,888"
