#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"48,133",+232,"1,902",+27,"37,984",+202,"8,247",93,"1,225",48,"160,161","4,075","39,302,396",Asia,817,"20,664",245
0,Africa,"2,277,167",+593,"53,975",+14,"1,937,354",+708,"285,838","2,545",0,0,0,0,0,Africa,0,0,0
88,Albania,"42,988",0,905,0,"21,617",0,"20,466",35,"14,945",315,"199,609","69,395","2,876,427",Europe,67,"3,178",14
73,Algeria,"88,252",0,"2,516",0,"57,146",0,"28,590",46,"1,997",57,0,0,"44,190,369",Africa,501,"17,564",0
131,Andorra,"7,050",0,78,0,"6,238",0,734,20,"91,181","1,009","168,635","2,181,029","77,319",Europe,11,991,0
106,Angola,"15,591",0,354,0,"8,338",0,"6,899",14,468,11,"171,247","5,143","33,298,689",Africa,"2,136","94,064",194
215,Anguilla,9,+2,0,0,3,0,6,0,598,0,"2,651","176,018","15,061",North America,"1,673",0,6
196,Antigua and Barbuda,146,+2,4,0,134,+1,8,2,"1,486",41,"4,927","50,132","98,280",North America,673,"24,570",20
9,Argentina,"1,463,110",0,"39,770",0,"1,294,692",0,"128,648","3,735","32,245",876,"4,101,188","90,384","45,374,992",South America,31,"1,141",11
54,Armenia,"142,344",+407,"2,344",+18,"117,649",+853,"22,351",0,"47,998",790,"530,225","178,789","2,965,652",Asia,21,"1,265",6
147,Aruba,"4,965",0,45,0,"4,788",0,132,4,"46,418",421,"52,719","492,871","106,963",North America,22,"2,377",2
0,Asia,"17,540,883","+37,854","302,298",+677,"15,498,929","+34,637","1,739,656","28,192",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,972",+7,908,0,"25,642",+3,"1,422",0,"1,091",35,"10,198,588","397,956","25,627,453",Australia/Oceania,916,"28,224",3
35,Austria,"305,693","+2,263","3,897",+57,"256,811","+4,046","44,985",616,"33,858",432,"3,262,088","361,303","9,028,674",Europe,30,"2,317",3
50,Azerbaijan,"146,679",0,"1,632",0,"88,497",0,"56,550",0,"14,410",160,"1,837,001","180,475","10,178,675",Asia,69,"6,237",6
129,Bahamas,"7,570",0,163,0,"5,995",0,"1,412",0,"19,171",413,"44,502","112,701","394,867",North America,52,"2,422",9
74,Bahrain,"87,930",0,341,0,"86,030",0,"1,559",10,"50,930",198,"2,119,355","1,227,546","1,726,497",Asia,20,"5,063",1
26,Bangladesh,"479,743","+2,198","6,874",+36,"398,623","+2,663","74,246",0,"2,901",42,"2,877,538","17,398","165,397,901",Asia,345,"24,061",57
190,Barbados,285,0,7,0,260,0,18,1,991,24,"49,307","171,486","287,528",North America,"1,009","41,075",6
48,Belarus,"148,953","+1,796","1,215",+8,"126,084","+1,310","21,654",0,"15,766",129,"3,449,089","365,061","9,447,969",Europe,63,"7,776",3
19,Belgium,"591,756","+1,814","17,320",+66,"39,267",+82,"535,169",739,"50,963","1,492","6,105,524","525,816","11,611,513",Europe,20,670,2
128,Belize,"7,769",0,173,0,"3,849",0,"3,747",4,"19,388",432,"43,194","107,791","400,721",North America,52,"2,316",9
156,Benin,"3,055",0,44,0,"2,907",0,104,0,249,4,"345,560","28,190","12,258,181",Africa,"4,012","278,595",35
188,Bermuda,288,0,9,0,216,0,63,1,"4,632",145,"111,870","1,799,218","62,177",North America,216,"6,909",1
185,Bhutan,430,+4,0,0,388,+1,42,0,555,0,"210,037","270,920","775,273",Asia,"1,803",0,4
51,Bolivia,"145,560",+68,"8,995",+3,"124,799",+203,"11,766",71,"12,397",766,"368,551","31,389","11,741,545",South America,81,"1,305",32
70,Bosnia and Herzegovina,"94,507",0,"2,952",0,"58,625",0,"32,930",0,"28,885",902,"438,057","133,885","3,271,884",Europe,35,"1,108",7
115,Botswana,"11,531",0,34,0,"8,978",0,"2,519",1,"4,861",14,"438,332","184,800","2,371,932",Africa,206,"69,763",5
3,Brazil,"6,603,540",0,"176,962",0,"5,776,182",0,"650,396","8,318","30,971",830,"25,700,000","120,536","213,213,576",South America,32,"1,205",8
199,British Virgin Islands,72,0,1,0,71,0,0,0,"2,375",33,"6,431","212,118","30,318",North America,421,"30,318",5
194,Brunei,151,0,3,0,147,0,1,0,344,7,"77,829","177,170","439,289",Asia,"2,909","146,430",6
45,Bulgaria,"161,421",0,"4,797",0,"62,246",0,"94,378",516,"23,308",693,"1,016,807","146,820","6,925,518",Europe,43,"1,444",7
152,Burkina Faso,"3,212",0,68,0,"2,711",0,433,0,152,3,0,0,"21,146,623",Africa,"6,584","310,980",0
177,Burundi,694,0,1,0,575,0,118,0,58,0.08,"62,215","5,167","12,040,775",Africa,"17,350","12,040,775",194
148,CAR,"4,922",0,63,0,"1,924",0,"2,935",2,"1,012",13,"32,711","6,723","4,865,775",Africa,989,"77,235",149
118,Cabo Verde,"11,063",0,109,0,"10,596",0,358,23,"19,805",195,"105,672","189,175","558,593",Africa,50,"5,125",5
187,Cambodia,348,+2,0,0,306,0,42,0,21,0,"241,529","14,361","16,818,521",Asia,"48,329",0,70
97,Cameroon,"24,752",0,443,0,"23,344",0,965,52,923,17,"149,000","5,554","26,827,122",Africa,"1,084","60,558",180
29,Canada,"415,182",0,"12,665",0,"329,138",0,"73,379",530,"10,959",334,"11,977,563","316,154","37,885,207",North America,91,"2,991",3
193,Caribbean Netherlands,164,0,3,0,158,0,3,0,"6,229",114,"3,681","139,813","26,328",North America,161,"8,776",7
189,Cayman Islands,288,0,2,0,257,0,29,1,"4,360",30,"53,727","813,368","66,055",North America,229,"33,028",1
164,Chad,"1,725",0,102,0,"1,564",0,59,0,104,6,0,0,"16,625,715",Africa,"9,638","162,997",0
166,Channel Islands,"1,645",0,48,0,"1,088",0,509,10,"9,424",275,"199,491","1,142,855","174,555",Europe,106,"3,637",1
22,Chile,"560,382",0,"15,628",0,"534,789",0,"9,965",658,"29,206",815,"5,537,774","288,619","19,187,149",South America,34,"1,228",3
220,China,"86,634",+15,"4,634",0,"81,719",+13,281,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,614","310,601",9
10,Colombia,"1,371,103",0,"37,808",0,"1,257,410",0,"75,885","2,376","26,823",740,"6,737,972","131,815","51,116,937",South America,37,"1,352",8
181,Comoros,616,0,7,0,600,0,9,0,702,8,0,0,"877,514",Africa,"1,425","125,359",0
138,Congo,"5,774",0,94,0,"4,988",0,692,0,"1,036",17,0,0,"5,575,915",Africa,966,"59,318",0
53,Costa Rica,"143,685",0,"1,773",0,"95,789",0,"46,123",212,"28,095",347,"404,440","79,081","5,114,220",North America,36,"2,885",13
47,Croatia,"152,239","+1,886","2,233",+59,"127,882","+3,443","22,124",277,"37,184",545,"816,241","199,366","4,094,183",Europe,27,"1,833",5
124,Cuba,"8,782",0,136,0,"7,963",0,683,8,776,12,"1,176,522","103,900","11,323,603",North America,"1,289","83,262",10
