#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Afghanistan,"37,054",0,"1,312",0,"25,960",0,"9,782",31,950,34,"92,710","2,376","39,016,650",Asia,"1,053","29,738",421
0,Africa,"1,051,821","+12,143","23,318",+352,"736,628","+12,940","291,875","1,200",0,0,0,0,0,Africa,0,0,0
96,Albania,"6,411",+136,199,+6,"3,342",+74,"2,870",20,"2,228",69,"40,675","14,136","2,877,445",Europe,449,"14,460",71
55,Algeria,"35,160",+467,"1,302",+9,"24,506",+423,"9,352",57,800,30,0,0,"43,932,578",Africa,"1,250","33,742",0
150,Andorra,955,0,52,0,839,0,64,1,"12,358",673,"3,750","48,525","77,279",Europe,81,"1,486",21
134,Angola,"1,672",+100,75,+5,567,+3,"1,030",20,51,2,"64,747","1,964","32,964,720",Africa,"19,716","439,530",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,759","15,017",North America,"5,006",0,28
189,Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,"1,500","15,304","98,016",North America,"1,065","32,672",65
17,Argentina,"246,499","+4,688","4,606",+83,"108,242",0,"133,651","1,565","5,449",102,"845,220","18,683","45,240,280",South America,184,"9,822",54
51,Armenia,"40,410",+225,791,+6,"32,520",+125,"7,099",0,"13,634",267,"176,014","59,387","2,963,856",Asia,73,"3,747",17
162,Aruba,563,+54,3,0,114,0,446,0,"5,271",28,"14,047","131,507","106,816",North America,190,"35,605",8
0,Asia,"5,039,746","+85,239","109,600","+1,541","3,810,813","+74,139","1,119,333","18,581",0,0,0,0,0,Asia,0,0,0
68,Australia,"21,084",+386,295,+17,"11,561",0,"9,228",51,826,12,"4,857,414","190,253","25,531,288",Australia/Oceania,"1,211","86,547",5
67,Austria,"22,033",+114,721,0,"19,923",+111,"1,389",22,"2,445",80,"961,868","106,732","9,011,998",Europe,409,"12,499",9
56,Azerbaijan,"33,568",+87,490,+2,"30,364",+308,"2,714",0,"3,308",48,"785,126","77,360","10,148,992",Asia,302,"20,712",13
152,Bahamas,898,+20,15,+1,104,+5,779,1,"2,281",38,"6,343","16,113","393,647",North America,438,"26,243",62
49,Bahrain,"44,011",+382,162,+1,"40,967",+418,"2,882",36,"25,780",95,"902,059","528,399","1,707,156",Asia,39,"10,538",2
15,Bangladesh,"257,600","+2,487","3,399",+34,"148,370","+1,766","105,831",0,"1,562",21,"1,260,319","7,645","164,864,840",Asia,640,"48,504",131
185,Barbados,138,0,7,0,108,0,23,0,480,24,"12,785","44,483","287,414",North America,"2,083","41,059",22
38,Belarus,"68,850",+112,587,+2,"64,935",+191,"3,328",0,"7,287",62,"1,372,691","145,274","9,448,976",Europe,137,"16,097",7
