#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
44,Afghanistan,"13,036",+580,235,+8,"1,209","11,592",19,336,6,"34,903",899,"38,838,960",Asia
105,Albania,"1,076",+26,33,0,823,220,3,374,11,"13,993","4,862","2,878,078",Europe
53,Algeria,"8,857",0,623,0,"5,129","3,105",32,202,14,0,0,"43,772,270",Africa
121,Andorra,763,0,51,0,676,36,3,"9,877",660,"3,750","48,541","77,254",Europe
177,Angola,71,0,4,0,18,49,0,2,0.1,"10,000",305,"32,757,041",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,30,"2,001","14,990",North America
185,Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,"1,870","97,853",North America
43,Argentina,"13,933",0,500,0,"4,349","9,084",171,309,11,"140,218","3,105","45,156,510",South America
56,Armenia,"8,216",+442,113,+15,"3,287","4,816",10,"2,773",38,"54,931","18,541","2,962,740",Asia
169,Aruba,101,0,3,0,97,1,3,946,28,"2,091","19,593","106,724",North America
62,Australia,"7,150",+11,103,0,"6,579",468,5,281,4,"1,362,384","53,487","25,471,489",Australia/Oceania
40,Austria,"16,628",+37,668,+23,"15,286",674,30,"1,847",74,"427,372","47,477","9,001,628",Europe
67,Azerbaijan,"4,568",0,54,0,"2,897","1,617",42,451,5,"280,663","27,705","10,130,533",Asia
170,Bahamas,100,0,11,0,46,43,1,255,28,"2,043","5,200","392,887",North America
49,Bahrain,"9,692",0,15,0,"5,152","4,525",10,"5,718",9,"291,127","171,743","1,695,130",Asia
21,Bangladesh,"40,321","+2,029",559,+15,"8,425","31,337",1,245,3,"275,776","1,676","164,533,357",Asia
173,Barbados,92,0,7,0,76,9,1,320,24,"5,038","17,533","287,343",North America
22,Belarus,"39,858",+902,219,+5,"16,660","22,979",92,"4,218",23,"499,249","52,833","9,449,602",Europe
18,Belgium,"57,849",+257,"9,388",+24,"15,572","32,889",208,"4,993",810,"818,807","70,678","11,584,977",Europe
192,Belize,18,0,2,0,16,0,0,45,5,"1,517","3,822","396,910",North America
153,Benin,210,0,3,0,134,73,0,17,0.2,"28,179","2,331","12,090,168",Africa
163,Bermuda,139,0,9,0,91,39,2,"2,231",144,"6,826","109,570","62,298",North America
184,Bhutan,31,+3,0,0,6,25,0,40,0,"15,862","20,579","770,795",Asia
57,Bolivia,"7,768",+632,280,+6,689,"6,799",3,666,24,"22,294","1,912","11,657,564",South America
82,Bosnia and Herzegovina,"2,462",+27,153,+2,"1,781",528,4,750,47,"62,567","19,060","3,282,587",Europe
183,Botswana,35,0,1,0,20,14,0,15,0.4,"17,991","7,666","2,346,847",Africa
2,Brazil,"414,661",0,"25,697",0,"166,647","222,317","8,318","1,952",121,"871,839","4,104","212,418,030",South America
208,British Virgin Islands,8,0,1,0,7,0,0,265,33,167,"5,528","30,212",North America
160,Brunei,141,0,2,0,138,1,2,323,5,"18,707","42,800","437,082",Asia
81,Bulgaria,"2,477",+17,134,+1,965,"1,378",22,356,19,"77,664","11,170","6,952,943",Europe
117,Burkina Faso,845,0,53,0,672,120,0,41,3,0,0,"20,843,247",Africa
180,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,853,218",Africa
127,CAR,702,0,1,0,23,678,0,146,0.2,"11,570","2,400","4,821,444",Africa
141,Cabo Verde,390,0,4,0,155,231,0,702,7,"1,307","2,353","555,410",Africa
165,Cambodia,124,0,0,0,122,2,1,7,0,"18,392","1,102","16,696,479",Asia
64,Cameroon,"5,436",0,175,0,"1,996","3,265",28,205,7,0,0,"26,477,611",Africa
13,Canada,"87,519",0,"6,765",0,"46,164","34,590",502,"2,321",179,"1,530,931","40,597","37,710,897",North America
210,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,183","26,200",North America
161,Cayman Islands,140,0,1,0,67,72,0,"2,133",15,"10,174","154,978","65,648",North America
125,Chad,715,0,64,0,359,292,0,44,4,0,0,"16,376,161",Africa
133,Channel Islands,560,0,45,0,512,3,0,"3,224",259,"10,255","59,035","173,711",Europe
14,Chile,"82,289",0,841,0,"33,540","47,908","1,251","4,308",44,"514,523","26,937","19,100,718",South America
215,China,"82,995",+2,"4,634",0,"78,288",73,4,58,3,0,0,"1,439,323,776",Asia
33,Colombia,"24,104",0,803,0,"6,111","17,190",136,474,16,"283,346","5,574","50,831,115",South America
174,Comoros,87,0,2,0,24,61,0,100,2,0,0,"867,725",Africa
131,Congo,571,0,19,0,161,391,0,104,3,0,0,"5,504,079",Africa
113,Costa Rica,984,0,10,0,639,335,2,193,2,"24,338","4,782","5,089,715",North America
84,Croatia,"2,244",0,101,0,"2,047",96,6,546,25,"64,266","15,646","4,107,462",Europe
87,Cuba,"1,974",0,82,0,"1,724",168,2,174,7,"98,381","8,685","11,327,235",North America
193,Curaçao,18,0,1,0,14,3,0,110,6,572,"3,487","164,031",North America
115,Cyprus,939,0,17,0,594,328,4,778,14,"106,028","87,878","1,206,536",Asia
51,Czechia,"9,103",+17,317,0,"6,377","2,409",21,850,30,"424,423","39,639","10,707,177",Europe
79,DRC,"2,660",+114,69,+1,381,"2,210",0,30,0.8,0,0,"89,271,601",Africa
46,Denmark,"11,480",0,565,0,"10,106",809,22,"1,983",98,"576,061","99,487","5,790,332",Europe
126,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
78,Djibouti,"2,697",0,18,0,"1,185","1,494",0,"2,734",18,"23,140","23,454","986,598",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,016","71,970",North America
41,Dominican Republic,"15,723",0,474,0,"8,790","6,459",123,"1,451",44,"70,972","6,549","10,837,562",North America
23,Ecuador,"38,103",0,"3,275",0,"18,425","16,403",219,"2,163",186,"109,541","6,218","17,616,823",South America
36,Egypt,"19,666",0,816,0,"5,205","13,645",41,193,8,"135,000","1,322","102,141,537",Africa
85,El Salvador,"2,194",+85,39,+2,"1,002","1,153",32,338,6,"82,243","12,686","6,483,178",North America
110,Equatorial Guinea,"1,043",0,12,0,165,866,0,746,9,854,611,"1,398,014",Africa
182,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,541,651",Africa
88,Estonia,"1,851",+11,66,0,"1,574",211,0,"1,395",50,"80,724","60,857","1,326,455",Europe
149,Eswatini,272,0,2,0,168,102,0,235,2,"4,994","4,309","1,159,019",Africa
118,Ethiopia,831,+100,7,+1,191,633,1,7,0.06,"96,566",842,"114,669,653",Africa
156,Faeroe Islands,187,0,0,0,187,0,0,"3,828",0,"9,386","192,155","48,846",Europe
199,Falkland Islands,13,0,0,0,13,0,0,"3,747",0,503,"144,999","3,469",South America
194,Fiji,18,0,0,0,15,3,0,20,0,"2,431","2,714","895,837",Australia/Oceania
