#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
86,Afghanistan,"43,240",+205,"1,617",+12,"35,092",+25,"6,531",93,"1,102",41,"129,334","3,295","39,249,569",Asia,908,"24,273",303
0,Africa,"1,985,118","+9,854","47,384",+222,"1,667,110","+6,404","270,624","2,600",0,0,0,0,0,Africa,0,0,0
91,Albania,"27,830",+597,623,+11,"12,889",+122,"14,318",17,"9,675",217,"151,251","52,580","2,876,615",Europe,103,"4,617",19
76,Algeria,"67,679",+860,"2,154",+15,"44,633",+434,"20,892",44,"1,533",49,0,0,"44,142,710",Africa,652,"20,493",0
132,Andorra,"5,725",0,75,0,"4,675",0,975,20,"74,052",970,"154,640","2,000,233","77,311",Europe,14,"1,031",0
106,Angola,"13,374",0,322,0,"6,345",0,"6,707",34,402,10,"171,247","5,152","33,236,947",Africa,"2,485","103,220",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,906","15,053",North America,"5,018",0,8
195,Antigua and Barbuda,134,0,4,0,127,0,3,0,"1,364",41,"4,137","42,115","98,231",North America,733,"24,558",24
8,Argentina,"1,304,846",0,"35,307",0,"1,119,366",0,"150,173","4,346","28,773",779,"3,434,801","75,740","45,350,087",South America,35,"1,284",13
50,Armenia,"117,337","+1,482","1,763",+25,"74,984",+879,"40,590",0,"39,570",595,"464,001","156,476","2,965,320",Asia,25,"1,682",6
146,Aruba,"4,658",0,44,0,"4,521",0,93,4,"43,559",411,"43,918","410,694","106,936",North America,23,"2,430",2
0,Asia,"15,079,075","+79,788","266,225","+1,437","13,461,269","+89,579","1,351,581","24,545",0,0,0,0,0,Asia,0,0,0
92,Australia,"27,728",+17,907,0,"25,490",+8,"1,331",0,"1,083",35,"9,379,009","366,229","25,609,674",Australia/Oceania,924,"28,236",3
36,Austria,"203,956","+5,665","1,829",+83,"125,674","+6,259","76,453",599,"22,598",203,"2,667,880","295,591","9,025,591",Europe,44,"4,935",3
67,Azerbaijan,"75,688","+2,259",967,+21,"55,150","+1,101","19,571",0,"7,440",95,"1,516,084","149,027","10,173,187",Asia,134,"10,520",7
125,Bahamas,"7,186",+23,156,+1,"5,323",+41,"1,707",3,"18,209",395,"39,592","100,324","394,642",North America,55,"2,530",10
63,Bahrain,"84,523",0,333,0,"82,300",0,"1,890",22,"49,058",193,"1,894,421","1,099,540","1,722,921",Asia,20,"5,174",1
24,Bangladesh,"432,333","+1,837","6,194",+21,"349,542","+1,693","76,597",0,"2,615",37,"2,541,194","15,373","165,299,352",Asia,382,"26,687",65
189,Barbados,249,0,7,0,234,0,8,0,866,24,"41,360","143,857","287,507",North America,"1,155","41,072",7
53,Belarus,"114,185","+1,315","1,046",+7,"95,843","+1,506","17,296",0,"12,085",111,"2,882,743","305,112","9,448,155",Europe,83,"9,033",3
18,Belgium,"531,280","+6,268","14,303",+197,"32,706",+673,"484,271","1,423","45,767","1,232","5,458,422","470,210","11,608,488",Europe,22,812,2
144,Belize,"4,783",+68,88,+3,"2,564",+25,"2,131",4,"11,949",220,"26,985","67,414","400,287",North America,84,"4,549",15
153,Benin,"2,844",0,43,0,"2,515",0,286,0,232,4,"269,280","22,002","12,239,029",Africa,"4,303","284,629",45
190,Bermuda,222,0,9,0,189,0,24,0,"3,570",145,"95,919","1,542,329","62,191",North America,280,"6,910",1
185,Bhutan,375,+6,0,0,353,+5,22,0,484,0,"188,891","243,805","774,763",Asia,"2,066",0,4
42,Bolivia,"143,181",+112,"8,841",+6,"116,828",+323,"17,512",71,"12,204",754,"345,343","29,436","11,731,972",South America,82,"1,327",34
70,Bosnia and Herzegovina,"71,956","+1,056","1,889",+41,"35,606",+245,"34,461",0,"21,984",577,"372,502","113,807","3,273,104",Europe,45,"1,733",9
119,Botswana,"8,225",0,27,0,"5,559",0,"2,639",1,"3,472",11,"330,611","139,553","2,369,073",Africa,288,"87,743",7
3,Brazil,"5,851,239","+2,280","165,696",+23,"5,291,511",0,"394,032","8,318","27,455",777,"21,900,000","102,758","213,122,892",South America,36,"1,286",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,352","30,306",North America,427,"30,306",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"72,550","165,248","439,037",Asia,"2,966","146,346",6
58,Bulgaria,"97,435",0,"2,091",0,"28,805",0,"66,539",295,"14,063",302,"853,900","123,242","6,928,645",Europe,71,"3,314",8
155,Burkina Faso,"2,635",0,68,0,"2,426",0,141,0,125,3,0,0,"21,112,041",Africa,"8,012","310,471",0
175,Burundi,627,0,1,0,549,0,77,0,52,0.08,"56,870","4,732","12,019,396",Africa,"19,170","12,019,396",211
142,CAR,"4,896",0,63,0,"1,924",0,"2,909",2,"1,007",13,"32,711","6,730","4,860,722",Africa,993,"77,154",149
115,Cabo Verde,"9,780",0,102,0,"9,148",0,530,23,"17,520",183,"101,878","182,502","558,230",Africa,57,"5,473",5
187,Cambodia,302,0,0,0,289,0,13,0,18,0,"208,154","12,387","16,804,609",Asia,"55,644",0,81
95,Cameroon,"22,692",0,433,0,"21,510",0,749,41,847,16,"149,000","5,562","26,787,281",Africa,"1,180","61,864",180
31,Canada,"294,397","+2,466","10,935",+44,"235,157","+2,242","48,305",334,"7,775",289,"10,293,273","271,839","37,865,338",North America,129,"3,463",4
193,Caribbean Netherlands,155,0,3,0,151,0,1,0,"5,890",114,"3,377","128,335","26,314",North America,170,"8,771",8
188,Cayman Islands,254,0,1,0,240,0,13,1,"3,848",15,"49,176","745,001","66,008",North America,260,"66,008",1
161,Chad,"1,597",+6,101,+1,"1,443",+4,53,0,96,6,0,0,"16,597,268",Africa,"10,393","164,329",0
167,Channel Islands,"1,003",0,48,0,815,0,140,10,"5,749",275,"165,849","950,647","174,459",Europe,174,"3,635",1
19,Chile,"531,273","+1,597","14,819",+42,"506,700","+1,457","9,754",721,"27,703",773,"4,822,677","251,478","19,177,297",South America,36,"1,294",4
219,China,"86,338",+13,"4,634",0,"81,319",+16,385,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,671","310,601",9
9,Colombia,"1,191,004",0,"33,829",0,"1,097,576",0,"59,599","2,376","23,314",662,"5,708,597","111,748","51,084,356",South America,43,"1,510",9
178,Comoros,579,0,7,0,549,0,23,0,661,8,0,0,"876,398",Africa,"1,514","125,200",0
135,Congo,"5,515",0,92,0,"3,887",0,"1,536",0,991,17,0,0,"5,567,726",Africa,"1,010","60,519",0
47,Costa Rica,"123,223",0,"1,546",0,"75,341",0,"46,336",203,"24,107",302,"341,594","66,829","5,111,427",North America,41,"3,306",15
64,Croatia,"84,206","+2,362","1,049",+43,"66,231","+2,483","16,926",194,"20,560",256,"619,532","151,264","4,095,696",Europe,49,"3,904",7
