#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,330",0,"2,408",0,"48,018",0,"4,904",975,"1,403",61,"259,946","6,589","39,448,870",Asia,713,"16,382",152
0,Africa,"3,662,921",0,"94,298",0,"3,161,353",0,"407,270","2,603",0,0,0,0,0,Africa,0,0,0
84,Albania,"83,082",0,"1,433",0,"50,219",0,"31,430",21,"28,889",498,"373,003","129,699","2,875,905",Europe,35,"2,007",8
79,Algeria,"108,629",0,"2,909",0,"74,330",0,"31,390",42,"2,451",66,0,0,"44,322,514",Africa,408,"15,236",0
135,Andorra,"10,172",0,104,0,"9,444",0,624,15,"131,525","1,345","180,088","2,328,554","77,339",Europe,8,744,0
115,Angola,"20,030",0,474,0,"18,431",0,"1,125",12,598,14,"176,910","5,286","33,469,884",Africa,"1,671","70,612",189
211,Anguilla,17,0,0,0,15,0,2,0,"1,127",0,"7,326","485,712","15,083",North America,887,0,2
196,Antigua and Barbuda,277,0,7,0,183,0,87,1,"2,815",71,"9,716","98,725","98,415",North America,355,"14,059",10
12,Argentina,"1,970,009",0,"48,985",0,"1,763,762",0,"157,262","3,550","43,350","1,078","6,441,249","141,740","45,444,045",South America,23,928,7
64,Armenia,"167,937",+211,"3,114",+5,"159,577",+227,"5,246",0,"56,610","1,050","659,749","222,394","2,966,572",Asia,18,953,4
145,Aruba,"7,168",0,62,0,"6,747",0,359,11,"66,967",579,"89,061","832,050","107,038",North America,15,"1,726",1
0,Asia,"23,450,040","+4,353","377,900",+52,"21,907,912","+4,794","1,164,228","22,938",0,0,0,0,0,Asia,0,0,0
108,Australia,"28,848",+6,909,0,"26,083",+3,"1,856",0,"1,124",35,"13,218,167","514,791","25,676,747",Australia/Oceania,890,"28,247",2
35,Austria,"421,189",0,"7,973",0,"399,329",0,"13,887",306,"46,606",882,"4,520,500","500,209","9,037,222",Europe,21,"1,133",2
51,Azerbaijan,"230,907",0,"3,153",0,"224,760",0,"2,994",0,"22,652",309,"2,439,718","239,331","10,193,891",Asia,44,"3,233",4
140,Bahamas,"8,256",0,176,0,"6,819",0,"1,261",15,"20,875",445,"61,709","156,031","395,493",North America,48,"2,247",6
80,Bahrain,"106,198",0,377,0,"100,363",0,"5,458",37,"61,159",217,"2,779,534","1,600,735","1,736,411",Asia,16,"4,606",1
31,Bangladesh,"537,465",0,"8,182",0,"482,424",0,"46,859",0,"3,244",49,"3,724,473","22,481","165,671,151",Asia,308,"20,248",44
175,Barbados,"1,656",0,17,0,"1,289",0,350,1,"5,758",59,"106,036","368,709","287,587",North America,174,"16,917",3
48,Belarus,"255,172",0,"1,764",0,"243,144",0,"10,264",0,"27,010",187,"4,538,812","480,427","9,447,452",Europe,37,"5,356",2
26,Belgium,"721,432","+2,585","21,295",+35,"49,587",+146,"650,550",306,"62,086","1,833","8,501,929","731,670","11,619,901",Europe,16,546,1
