#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
100,Afghanistan,"55,933",0,"2,449",0,"49,362",0,"4,122","1,073","1,415",62,"305,242","7,724","39,516,104",Asia,706,"16,136",129
0,Africa,"3,974,443","+8,050","105,397",+232,"3,535,276","+7,926","333,770","2,509",0,0,0,0,0,Africa,0,0,0
81,Albania,"111,301",+780,"1,897",+21,"73,610",+757,"35,794",46,"38,704",660,"478,057","166,242","2,875,666",Europe,26,"1,516",6
80,Algeria,"113,761",0,"3,002",0,"78,672",0,"32,087",23,"2,563",68,0,0,"44,383,171",Africa,390,"14,785",0
136,Andorra,"10,998",+22,112,0,"10,584",+20,302,17,"142,187","1,448","193,595","2,502,877","77,349",Europe,7,691,0
117,Angola,"21,026",+45,511,0,"19,624",+71,891,10,627,15,"399,228","11,900","33,548,465",Africa,"1,596","65,653",84
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,465","15,093",North America,839,0,2
187,Antigua and Barbuda,813,+10,21,0,355,+28,437,40,"8,256",213,"13,976","141,921","98,477",North America,121,"4,689",7
12,Argentina,"2,141,854","+7,891","52,784",+140,"1,934,845","+6,468","154,225","3,485","47,099","1,161","7,660,029","168,442","45,475,742",South America,21,862,6
68,Armenia,"173,749",+442,"3,215",+7,"164,463",+378,"6,071",0,"58,561","1,084","744,863","251,050","2,966,995",Asia,17,923,4
145,Aruba,"8,054",+45,76,+1,"7,796",+71,182,11,"75,220",710,"108,122","1,009,797","107,073",North America,13,"1,409",1
0,Asia,"25,393,507","+80,957","402,720",+744,"23,829,212","+63,768","1,161,575","22,061",0,0,0,0,0,Asia,0,0,0
111,Australia,"29,021",+14,909,0,"26,189",+3,"1,923",0,"1,129",35,"14,561,607","566,613","25,699,374",Australia/Oceania,886,"28,272",2
36,Austria,"470,314","+2,668","8,669",+17,"439,101","+1,899","22,544",326,"52,019",959,"5,610,644","620,568","9,041,146",Europe,19,"1,043",2
55,Azerbaijan,"236,012",+365,"3,235",+3,"229,442",+175,"3,335",0,"23,136",317,"2,635,770","258,387","10,200,875",Asia,43,"3,153",4
142,Bahamas,"8,573",0,181,0,"7,398",0,994,1,"21,661",457,"69,003","174,347","395,780",North America,46,"2,187",6
79,Bahrain,"125,514",+657,468,+6,"118,301",+645,"6,745",57,"72,095",269,"3,166,332","1,818,727","1,740,961",Asia,14,"3,720",1
33,Bangladesh,"549,184",+635,"8,441",+6,"501,144",+676,"39,599",0,"3,312",51,"4,119,031","24,844","165,796,577",Asia,302,"19,642",40
167,Barbados,"3,217",+31,37,0,"2,690",+39,490,0,"11,185",129,"128,879","448,099","287,613",North America,89,"7,773",2
46,Belarus,"293,103","+1,482","2,020",+9,"283,508","+1,469","7,575",0,"31,025",214,"4,971,502","526,240","9,447,216",Europe,32,"4,677",2
27,Belgium,"780,251","+2,643","22,196",+27,"53,027",+164,"705,028",434,"67,126","1,910","9,637,230","829,098","11,623,750",Europe,15,524,1
133,Belize,"12,329",0,314,0,"11,916",0,99,2,"30,633",780,"86,570","215,092","402,479",North America,33,"1,282",5
153,Benin,"6,071",0,75,0,"4,963",0,"1,033",35,492,6,"504,305","40,882","12,335,659",Africa,"2,032","164,475",24
