#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,682",+55,"7,238",+4,"126,757",+30,"21,687","1,124","3,887",181,"766,079","19,128","40,049,176",Asia,257,"5,533",52,1,0.10,542
0,Africa,"8,487,042","+3,226","215,293",+122,"7,805,306","+4,224","466,443","2,632",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"176,667",+495,"2,797",+9,"167,308",+606,"6,562",3,"61,476",973,"1,250,052","434,987","2,873,767",Europe,16,"1,027",2,172,3,"2,283"
89,Algeria,"205,005",+105,"5,864",+2,"140,544",+77,"58,597",12,"4,569",131,"230,861","5,146","44,864,093",Africa,219,"7,651",194,2,0.04,"1,306"
160,Andorra,"15,326",+12,130,0,"15,130",+7,66,4,"197,952","1,679","193,595","2,500,484","77,423",Europe,5,596,0,155,0,852
117,Angola,"62,143",0,"1,650",0,"50,191",0,"10,302",28,"1,819",48,"1,043,451","30,536","34,171,500",Africa,550,"20,710",33,0,0,301
207,Anguilla,644,0,1,0,560,0,83,0,"42,438",66,"42,919","2,828,270","15,175",North America,24,"15,175",0,0,0,"5,470"
192,Antigua and Barbuda,"3,817",0,93,0,"2,820",0,904,9,"38,568",940,"17,674","178,583","98,968",North America,26,"1,064",6,0,0,"9,134"
9,Argentina,"5,268,653",0,"115,582",0,"5,135,343",0,"17,728",921,"115,220","2,528","24,345,129","532,401","45,727,052",South America,9,396,2,0,0,388
82,Armenia,"276,666","+1,589","5,675",+29,"251,330",+754,"19,661",0,"93,143","1,911","1,839,622","619,330","2,970,344",Asia,11,523,2,535,10,"6,619"
158,Aruba,"15,663",0,170,0,"15,327",0,166,7,"145,910","1,584","177,885","1,657,103","107,347",North America,7,631,1,0,0,"1,546"
0,Asia,"77,598,927","+117,830","1,145,088","+1,641","74,488,241","+115,545","1,965,598","30,508",0,0,0,0,0,Asia,0,0,0,0,0,0
102,Australia,"136,134","+2,688","1,496",+18,"105,596",0,"29,042",296,"5,260",58,"40,515,037","1,565,570","25,878,773",Australia/Oceania,190,"17,299",1,104,0.7,"1,122"
45,Austria,"768,711","+2,169","11,143",+8,"737,170","+1,605","20,398",217,"84,732","1,228","91,722,270","10,110,193","9,072,257",Europe,12,814,0,239,0.9,"2,248"
59,Azerbaijan,"496,780","+1,448","6,720",+11,"476,229",+847,"13,831",0,"48,437",655,"4,989,627","486,496","10,256,252",Asia,21,"1,526",2,141,1,"1,349"
