#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,411",0,"7,047",0,"107,927",0,"37,437","1,124","3,818",177,"747,196","18,720","39,914,707",Asia,262,"5,664",53,0,0,938
0,Africa,"7,436,567",+11,"186,896",0,"6,537,679",0,"711,992","4,774",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"137,075",0,"2,471",0,"130,822",0,"3,782",3,"47,691",860,"979,455","340,769","2,874,246",Europe,21,"1,163",3,0,0,"1,316"
87,Algeria,"189,384",0,"4,898",0,"127,904",0,"56,582",30,"4,233",109,"230,861","5,160","44,742,779",Africa,236,"9,135",194,0,0,"1,265"
149,Andorra,"14,976",0,129,0,"14,711",0,136,4,"193,476","1,667","193,595","2,501,066","77,405",Europe,5,600,0,0,0,"1,757"
119,Angola,"45,175",0,"1,125",0,"41,977",0,"2,073",8,"1,328",33,"826,140","24,288","34,014,338",Africa,753,"30,235",41,0,0,61
207,Anguilla,154,+17,0,0,132,+8,22,0,"10,162",0,"37,111","2,448,924","15,154",North America,98,0,0,"1,122",0,"1,452"
195,Antigua and Barbuda,"1,421",0,43,0,"1,277",0,101,9,"14,376",435,"17,409","176,126","98,844",North America,70,"2,299",6,0,0,"1,022"
8,Argentina,"5,106,207",0,"109,652",0,"4,774,760",0,"221,795","3,489","111,822","2,401","20,976,494","459,370","45,663,659",South America,9,416,2,0,0,"4,857"
81,Armenia,"236,234",+559,"4,727",+11,"223,443",+216,"8,064",0,"79,553","1,592","1,461,464","492,158","2,969,499",Asia,13,628,2,188,4,"2,716"
154,Aruba,"13,621",0,121,0,"12,424",0,"1,076",14,"126,969","1,128","177,885","1,658,168","107,278",North America,8,887,1,0,0,"10,030"
0,Asia,"66,844,994","+40,690","979,595",+545,"62,179,853","+41,018","3,685,546","40,677",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"41,521",+747,972,+1,"31,593",+244,"8,956",85,"1,607",38,"28,740,455","1,112,526","25,833,519",Australia/Oceania,622,"26,578",1,29,0.04,347
44,Austria,"671,593",0,"10,757",0,"650,931",0,"9,905",59,"74,091","1,187","72,424,887","7,990,029","9,064,409",Europe,13,843,0,0,0,"1,093"
62,Azerbaijan,"377,304",0,"5,208",0,"341,142",0,"30,954",0,"36,838",508,"4,252,882","415,228","10,242,283",Asia,27,"1,967",2,0,0,"3,022"
144,Bahamas,"16,723",0,313,0,"13,361",0,"3,049",19,"42,072",787,"127,754","321,407","397,483",North America,24,"1,270",3,0,0,"7,671"
78,Bahrain,"271,257",0,"1,385",0,"268,737",0,"1,135",5,"153,431",783,"5,722,724","3,236,945","1,767,940",Asia,7,"1,276",0,0,0,642
27,Bangladesh,"1,440,644",0,"24,719",0,"1,327,028",0,"88,897","1,408","8,650",148,"8,521,828","51,170","166,540,175",Asia,116,"6,737",20,0,0,534
181,Barbados,"4,594",0,48,0,"4,413",0,133,0,"15,964",167,"242,920","844,141","287,772",North America,63,"5,995",1,0,0,462
