#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"98,844","+2,313","3,943",+101,"62,698",+301,"32,203","1,124","2,486",99,"547,827","13,777","39,763,430",Asia,402,"10,085",73,58,3,810
0,Africa,"5,157,307","+4,957","136,341",+54,"4,586,518","+2,600","434,448","2,919",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,476",0,"2,454",0,"129,888",0,134,18,"46,082",854,"766,622","266,671","2,874,785",Europe,22,"1,171",4,0,0,47
88,Algeria,"134,458",0,"3,598",0,"93,586",0,"37,274",26,"3,014",81,"230,861","5,176","44,606,301",Africa,332,"12,398",193,0,0,836
141,Andorra,"13,836",0,127,0,"13,633",0,76,3,"178,799","1,641","193,595","2,501,777","77,383",Europe,6,609,0,0,0,982
116,Angola,"37,094",0,847,0,"31,003",0,"5,244",17,"1,096",25,"603,641","17,839","33,837,531",Africa,912,"39,950",56,0,0,155
207,Anguilla,109,0,0,0,109,0,0,0,"7,204",0,"22,201","1,467,253","15,131",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",+7,0,0,"12,796",426,"16,700","169,191","98,705",North America,78,"2,350",6,0,0,0
9,Argentina,"4,198,620",0,"87,261",0,"3,791,979",0,"319,380","7,664","92,090","1,914","15,514,806","340,294","45,592,341",South America,11,522,3,0,0,"7,005"
76,Armenia,"224,000",+96,"4,491",+1,"215,655",+122,"3,854",0,"75,458","1,513","1,138,719","383,594","2,968,549",Asia,13,661,3,32,0.3,"1,298"
155,Aruba,"11,089",0,107,0,"10,961",0,21,14,"103,442",998,"172,026","1,604,720","107,200",North America,10,"1,002",1,0,0,196
