#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"180,784",+43,"7,709",0,"163,215",0,"9,860","1,124","4,450",190,"971,529","23,916","40,623,068",Asia,225,"5,270",42,1,0,243
0,Africa,"12,191,740","+4,260","255,250",+25,"11,397,803","+3,987","538,687",975,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,583",+65,"3,497",0,"272,769",+33,317,2,"96,313","1,218","1,833,641","638,516","2,871,723",Europe,10,821,2,23,0,110
103,Algeria,"265,920",+11,"6,875",0,"178,432",+4,"80,613",6,"5,860",151,"230,861","5,087","45,381,842",Africa,171,"6,601",197,0.2,0,"1,776"
153,Andorra,"43,224",0,153,0,"42,810",0,261,14,"557,700","1,974","249,838","3,223,550","77,504",Europe,2,507,0,0,0,"3,368"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,847",55,"1,499,795","43,045","34,842,245",Africa,351,"18,338",23,0,0,4
213,Anguilla,"3,342",0,9,0,"3,311",0,22,4,"218,975",590,"51,382","3,366,662","15,262",North America,5,"1,696",0,0,0,"1,441"
199,Antigua and Barbuda,"8,378",0,138,0,"8,019",0,221,1,"84,204","1,387","18,901","189,966","99,497",North America,12,721,5,0,0,"2,221"
13,Argentina,"9,276,618",0,"128,973",0,"8,895,999",0,"251,646",344,"201,676","2,804","35,716,069","776,477","45,997,607",South America,5,357,1,0,0,"5,471"
93,Armenia,"423,006",0,"8,629",0,"412,661",0,"1,716",0,"142,237","2,902","3,109,931","1,045,724","2,973,950",Asia,7,345,1,0,0,577
156,Aruba,"37,975",0,216,0,"37,058",0,701,0,"352,790","2,007","177,885","1,652,561","107,642",North America,3,498,1,0,0,"6,512"
0,Asia,"157,859,163","+183,555","1,434,123",+289,"150,965,296","+207,136","5,459,744","10,717",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,541,617","+32,772","8,919",+58,"7,274,140",0,"258,558",101,"289,262",342,"72,536,928","2,782,187","26,071,910",Australia/Oceania,3,"2,923",0,"1,257",2,"9,917"
27,Austria,"4,280,049","+5,144","18,687",+5,"4,221,650","+2,531","39,712",39,"470,038","2,052","188,552,166","20,706,936","9,105,749",Europe,2,487,0,565,0.5,"4,361"
75,Azerbaijan,"792,785",0,"9,713",0,"783,019",0,53,0,"76,851",942,"6,901,005","668,970","10,315,868",Asia,13,"1,062",1,0,0,5
161,Bahamas,"35,132",0,811,0,"33,182",0,"1,139",0,"87,718","2,025","235,192","587,233","400,509",North America,11,494,2,0,0,"2,844"
81,Bahrain,"591,690",0,"1,489",0,"584,180",0,"6,021",5,"325,841",820,"9,882,771","5,442,402","1,815,884",Asia,3,"1,220",0,0,0,"3,316"
44,Bangladesh,"1,953,871",+59,"29,131",0,"1,904,920",+149,"19,820","1,328","11,640",174,"14,168,214","84,404","167,861,629",Asia,86,"5,762",12,0.4,0,118
134,Barbados,"81,929",+129,467,+1,"80,197",+151,"1,265",0,"284,421","1,621","692,308","2,403,388","288,055",North America,4,617,0,448,3,"4,392"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,983","9,443,315",Europe,10,"1,353",1,0,0,"5,014"
29,Belgium,"4,164,698",0,"31,799",0,"4,070,283",0,"62,616",66,"356,349","2,721","34,170,042","2,923,731","11,687,136",Europe,3,368,0,0,0,"5,358"
144,Belize,"60,493",0,678,0,"58,195",0,"1,620",6,"146,976","1,647","571,697","1,389,020","411,583",North America,7,607,1,0,0,"3,936"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,116",13,"604,310","47,445","12,736,975",Africa,473,"78,141",21,0,0,101
184,Bermuda,"15,428",0,138,0,"14,901",0,389,0,"249,511","2,232","931,509","15,064,917","61,833",North America,4,448,0,0,0,"6,291"
145,Bhutan,"59,636",0,21,0,"59,607",0,8,0,"75,677",27,"2,303,734","2,923,390","788,035",Asia,13,"37,525",0,0,0,10
69,Bolivia,"911,188",+356,"21,950",+1,"873,742",+405,"15,496",220,"76,054","1,832","2,705,422","225,812","11,980,868",South America,13,546,4,30,0.08,"1,293"
96,Bosnia and Herzegovina,"378,069",+15,"15,792",+1,N/A,N/A,N/A,0,"116,638","4,872","1,781,547","549,626","3,241,381",Europe,9,205,2,5,0.3,"52,465"
101,Botswana,"310,431",0,"2,701",0,"304,887",0,"2,843",1,"127,048","1,105","2,026,898","829,535","2,443,416",Africa,8,905,1,0,0,"1,164"
3,Brazil,"31,360,850","+45,073","667,849",+148,"30,158,256","+2,870","534,745","8,318","145,539","3,099","63,776,166","295,972","215,480,675",South America,7,323,3,209,0.7,"2,482"
206,British Virgin Islands,"6,765",0,62,0,N/A,N/A,N/A,1,"220,934","2,025","104,163","3,401,796","30,620",North America,5,494,0,0,0,"3,625"
121,Brunei,"151,950",+390,224,0,"148,922",+312,"2,804",0,"341,018",503,"717,784","1,610,905","445,578",Asia,3,"1,989",1,875,0,"6,293"
57,Bulgaria,"1,166,589",+113,"37,194",+6,"1,059,651",+661,"69,744",27,"170,371","5,432","10,039,953","1,466,251","6,847,365",Europe,6,184,1,17,0.9,"10,186"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,947,17,"248,995","11,312","22,011,165",Africa,"1,056","57,621",88,0,0,1
154,Burundi,"42,248",0,38,0,N/A,N/A,N/A,0,"3,360",3,"345,742","27,494","12,575,266",Africa,298,"330,928",36,0,0,"3,295"
185,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,934",23,"81,294","16,285","4,992,108",Africa,341,"44,178",61,0,0,"1,538"
147,Cabo Verde,"56,738",0,402,0,"55,983",0,353,23,"99,950",708,"400,982","706,375","567,662",Africa,10,"1,412",1,0,0,622
124,Cambodia,"136,262",0,"3,056",0,"133,206",0,0,0,"7,938",178,"2,975,736","173,347","17,166,308",Asia,126,"5,617",6,0,0,0
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,311",69,"1,751,774","62,961","27,823,138",Africa,232,"14,416",16,0,0,8
32,Canada,"3,893,683","+4,263","41,481",+133,"3,543,260",+985,"308,942",252,"101,446","1,081","62,220,040","1,621,076","38,381,947",North America,10,925,1,111,3,"8,049"
196,Caribbean Netherlands,"10,172",0,35,0,"10,106",0,31,0,"381,059","1,311","30,126","1,128,568","26,694",North America,3,763,1,0,0,"1,161"
170,Cayman Islands,"25,318",0,28,0,"8,553",0,"16,737",1,"376,677",417,"222,773","3,314,384","67,214",North America,3,"2,401",0,0,0,"249,011"
204,Chad,"7,418",0,193,0,"4,874",0,"2,351",0,428,11,"191,341","11,037","17,336,879",Africa,"2,337","89,828",91,0,0,136
136,Channel Islands,"77,006",+392,176,0,"76,220",+168,610,0,"435,158",995,"1,252,808","7,079,571","176,961",Europe,2,"1,005",0,"2,215",0,"3,447"
33,Chile,"3,783,945","+12,436","58,036",+31,"3,525,222","+1,845","200,687",167,"194,713","2,986","39,138,946","2,013,998","19,433,455",South America,5,335,0,640,2,"10,327"
230,China,"224,535",+70,"5,226",0,"218,403",+145,906,33,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,410","275,416",9,0.05,0,0.6
18,Colombia,"6,109,105",0,"139,867",0,"5,938,448",0,"30,790",342,"117,638","2,693","35,041,646","674,767","51,931,455",South America,9,371,1,0,0,593
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,946",177,0,0,"905,410",Africa,112,"5,659",0,0,0,8
171,Congo,"24,128",0,385,0,"20,178",0,"3,565",0,"4,174",67,"347,815","60,169","5,780,626",Africa,240,"15,015",17,0,0,617
210,Cook Islands,"5,712",+1,1,0,"5,695",+12,16,0,"324,638",57,"19,233","1,093,095","17,595",Australia/Oceania,3,"17,595",1,57,0,909
70,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,561","1,644","4,659,757","898,864","5,184,054",North America,6,608,1,0,0,"6,886"
58,Croatia,"1,139,034",+332,"16,012",+5,"1,120,954",+141,"2,068",5,"280,803","3,947","4,899,367","1,207,829","4,056,341",Europe,4,253,1,82,1,510
60,Cuba,"1,105,546",+29,"8,529",0,"1,096,865",+43,152,23,"97,721",754,"13,852,049","1,224,409","11,313,252",North America,10,"1,326",1,3,0,13
152,Curaçao,"44,127",0,277,0,"43,567",0,283,3,"266,806","1,675","496,693","3,003,162","165,390",North America,4,597,0,0,0,"1,711"
89,Cyprus,"491,777",0,"1,067",0,"124,370",0,"366,340",60,"401,663",871,"9,477,138","7,740,534","1,224,352",Asia,2,"1,147",0,0,0,"299,211"
31,Czechia,"3,922,254",+407,"40,297",+1,"3,880,656",+57,"1,301",5,"364,950","3,749","55,449,392","5,159,337","10,747,388",Europe,3,267,0,38,0.09,121
26,DPRK,"4,304,380","+50,870",71,0,"4,210,610","+60,470","93,699",0,"165,571",3,0,0,"25,997,229",Asia,6,"366,158",0,"1,957",0,"3,604"
129,DRC,"89,189",0,"1,338",0,"50,930",0,"36,921",0,941,14,"846,704","8,929","94,824,035",Africa,"1,063","70,870",112,0,0,389
38,Denmark,"2,989,706",+815,"6,395",+3,"2,976,180",+479,"7,131",10,"512,670","1,097","127,507,642","21,864,819","5,831,635",Europe,2,912,0,140,0.5,"1,223"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Djibouti,"15,686",0,189,0,"15,427",0,70,0,"15,442",186,"305,941","301,189","1,015,777",Africa,65,"5,374",3,0,0,69
186,Dominica,"14,295",0,67,0,"13,897",0,331,0,"197,630",926,"203,318","2,810,900","72,332",North America,5,"1,080",0,0,0,"4,576"
82,Dominican Republic,"589,521",+543,"4,380",0,"581,799","+1,035","3,342",17,"53,311",396,"3,394,315","306,949","11,058,232",North America,19,"2,525",3,49,0,302
71,Ecuador,"886,223",0,"35,649",0,N/A,N/A,N/A,759,"48,798","1,963","2,470,170","136,015","18,161,005",South America,20,509,7,0,0,"22,394"
87,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,862",232,"3,693,367","34,822","106,065,705",Africa,206,"4,309",29,0,0,461
118,El Salvador,"164,134",0,"4,134",0,"158,594",0,"1,406",8,"25,061",631,"2,219,800","338,928","6,549,478",North America,40,"1,584",3,0,0,215
182,Equatorial Guinea,"15,931",0,183,0,"15,709",0,39,5,"10,677",123,"331,508","222,180","1,492,069",Africa,94,"8,153",5,0,0,26
197,Eritrea,"9,768",0,103,0,"9,660",0,5,0,"2,683",28,"23,693","6,507","3,641,316",Africa,373,"35,353",154,0,0,1
84,Estonia,"577,655",0,"2,574",0,"520,451",0,"54,630",5,"434,896","1,938","3,386,999","2,549,952","1,328,260",Europe,2,516,0,0,0,"41,129"
138,Eswatini,"72,822",+41,"1,410",0,"71,190",+77,222,11,"61,537","1,191","1,030,532","870,831","1,183,389",Africa,16,839,1,35,0,188
90,Ethiopia,"477,006",+608,"7,516",0,"456,492",+78,"12,998",22,"3,960",62,"4,968,676","41,245","120,468,014",Africa,253,"16,028",24,5,0,108
0,Europe,"198,355,618","+179,086","1,846,615",+480,"188,529,039","+119,974","7,979,964","6,086",0,0,0,0,0,Europe,0,0,0,0,0,0
162,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"704,116",569,"778,000","15,805,940","49,222",Europe,1,"1,758",0,0,0,"547,255"
216,Falkland Islands,"1,733",0,0,0,N/A,N/A,N/A,0,"471,436",0,"8,632","2,348,205","3,676",South America,2,0,0,0,0,"437,704"
140,Fiji,"65,159",+38,864,0,"63,225",+30,"1,070",0,"71,682",950,"543,657","598,080","909,004",Australia/Oceania,14,"1,052",2,42,0,"1,177"
59,Finland,"1,114,573","+9,362","4,714",+87,N/A,N/A,N/A,21,"200,558",848,"10,977,262","1,975,266","5,557,359",Europe,5,"1,179",1,"1,685",16,"191,432"
4,France,"29,753,370","+40,151","148,710",+42,"29,166,810","+24,255","437,850","1,173","453,885","2,269","271,490,188","4,141,554","65,552,733",Europe,2,441,0,612,0.6,"6,679"
132,French Guiana,"83,671",0,397,0,"11,254",0,"72,020",1,"266,769","1,266","644,972","2,056,369","313,646",South America,4,790,0,0,0,"229,622"
137,French Polynesia,"73,062",0,649,0,N/A,N/A,N/A,7,"257,218","2,285",0,0,"284,047",Australia/Oceania,4,438,0,0,0,"136,995"
149,Gabon,"47,677",0,304,0,"47,312",0,61,0,"20,486",131,"1,597,933","686,618","2,327,252",Africa,49,"7,655",1,0,0,26
