#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"180,520",0,"7,708",0,"163,205",0,"9,607","1,124","4,446",190,"970,205","23,893","40,606,259",Asia,225,"5,268",42,0,0,237
0,Africa,"12,159,872",0,"254,994",0,"11,359,421",0,"545,457",961,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,221",0,"3,497",0,"272,437",0,287,2,"96,184","1,218","1,829,624","637,104","2,871,783",Europe,10,821,2,0,0,100
103,Algeria,"265,889",0,"6,875",0,"178,418",0,"80,596",6,"5,861",152,"230,861","5,089","45,366,677",Africa,171,"6,599",197,0,0,"1,777"
153,Andorra,"42,894",0,153,0,"42,181",0,560,14,"553,457","1,974","249,838","3,223,633","77,502",Europe,2,507,0,0,0,"7,226"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,849",55,"1,499,795","43,070","34,822,600",Africa,351,"18,328",23,0,0,4
213,Anguilla,"3,294",0,9,0,"3,241",0,44,4,"215,873",590,"51,382","3,367,324","15,259",North America,5,"1,695",0,0,0,"2,884"
199,Antigua and Barbuda,"8,295",0,138,0,"7,975",0,182,1,"83,383","1,387","18,901","189,996","99,481",North America,12,721,5,0,0,"1,829"
13,Argentina,"9,230,573",0,"128,889",0,"8,895,999",0,"205,685",300,"200,710","2,803","35,716,069","776,610","45,989,683",South America,5,357,1,0,0,"4,472"
93,Armenia,"422,963",0,"8,625",0,"412,606",0,"1,732",0,"142,228","2,900","3,089,295","1,038,822","2,973,844",Asia,7,345,1,0,0,582
158,Aruba,"37,034",0,213,0,"36,495",0,326,0,"344,073","1,979","177,885","1,652,684","107,634",North America,3,505,1,0,0,"3,029"
