#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
39,Afghanistan,"22,142",+683,405,+21,"3,013",+362,"18,724",19,570,10,"50,658","1,303","38,870,176",Asia,"1,755","95,976",767
111,Albania,"1,341",+42,34,0,980,+20,327,6,466,12,"17,027","5,916","2,877,966",Europe,"2,146","84,646",169
56,Algeria,"10,484",+102,732,+8,"7,074",+123,"2,678",33,239,17,0,0,"43,800,432",Africa,"4,178","59,837",0
126,Andorra,852,0,51,0,759,+2,42,7,"11,028",660,"3,750","48,539","77,258",Europe,91,"1,515",21
172,Angola,113,+17,4,0,40,+2,69,1,3,0.1,"10,000",305,"32,793,526",Africa,"290,208","8,198,382","3,279"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,734","14,995",North America,"4,998",0,366
189,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,"2,513","97,881",North America,"3,765","32,627",398
37,Argentina,"24,761",0,717,0,"7,991",+423,"16,053",274,548,16,"208,519","4,616","45,171,227",South America,"1,824","63,000",217
50,Armenia,"14,103",+428,227,+10,"5,226",+775,"8,650",10,"4,760",77,"73,156","24,690","2,962,936",Asia,210,"13,053",41
174,Aruba,101,0,3,0,98,0,0,0,946,28,"2,179","20,414","106,740",North America,"1,057","35,580",49
66,Australia,"7,276",+9,102,0,"6,744",+24,430,3,286,4,"1,679,954","65,927","25,481,994",Australia/Oceania,"3,502","249,823",15
46,Austria,"17,005",+26,673,+1,"15,910",+35,422,17,"1,889",75,"506,344","56,239","9,003,449",Europe,529,"13,378",18
62,Azerbaijan,"8,530",+339,102,+4,"4,720",+114,"3,708",66,842,10,"356,032","35,133","10,133,776",Asia,"1,188","99,351",28
173,Bahamas,103,0,11,0,64,0,28,1,262,28,"2,225","5,661","393,021",North America,"3,816","35,729",177
47,Bahrain,"16,200",+469,30,+1,"11,109",+503,"5,061",13,"9,545",18,"386,134","227,507","1,697,242",Asia,105,"56,575",4
18,Bangladesh,"74,865","+3,190","1,012",+37,"15,900",+563,"57,953",1,455,6,"441,560","2,683","164,591,590",Asia,"2,199","162,640",373
176,Barbados,96,+4,7,0,83,+2,6,1,334,24,"6,005","20,897","287,356",North America,"2,993","41,051",48
22,Belarus,"51,066",+801,288,+6,"25,667","+1,161","25,111",92,"5,404",30,"659,565","69,799","9,449,492",Europe,185,"32,811",14
20,Belgium,"59,569",+132,"9,629",+10,"16,392",+68,"33,548",102,"5,141",831,"969,619","83,683","11,586,764",Europe,195,"1,203",12
194,Belize,20,0,2,0,16,0,2,0,50,5,"1,776","4,472","397,166",North America,"19,858","198,583",224
156,Benin,305,0,4,0,188,0,113,2,25,0.3,"45,100","3,727","12,101,485",Africa,"39,677","3,025,371",268
167,Bermuda,141,0,9,0,120,0,12,2,"2,264",144,"8,169","131,145","62,290",North America,442,"6,921",8
181,Bhutan,59,0,0,0,18,+1,41,0,77,0,"20,104","26,072","771,097",Asia,"13,069",0,38
49,Bolivia,"14,644",+695,487,+12,"2,190",+31,"11,967",3,"1,256",42,"39,610","3,396","11,663,221",South America,796,"23,949",294
88,Bosnia and Herzegovina,"2,775",+47,161,+1,"2,063",+14,551,4,846,49,"73,379","22,359","3,281,866",Europe,"1,183","20,384",45
183,Botswana,42,0,1,0,24,0,17,1,18,0.4,"26,238","11,172","2,348,537",Africa,"55,918","2,348,537",90
