#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"182,594",+34,"7,723",0,"164,642",+2,"10,229","1,124","4,489",190,"1,003,979","24,682","40,675,895",Asia,223,"5,267",41,0.8,0,251
0,Africa,"12,334,533","+5,410","255,961",+24,"11,507,654","+7,243","570,918","1,042",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"281,470",+619,"3,501",+1,"274,802",+339,"3,167",0,"98,021","1,219","1,850,794","644,531","2,871,535",Europe,10,820,2,216,0.3,"1,103"
103,Algeria,"266,105",+18,"6,875",0,"178,550",+13,"80,680",6,"5,858",151,"230,861","5,082","45,429,501",Africa,171,"6,608",197,0.4,0,"1,776"
152,Andorra,"44,177",+403,153,0,"43,448",+256,576,14,"569,945","1,974","249,838","3,223,259","77,511",Europe,2,507,0,"5,199",0,"7,431"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,858",54,"1,499,795","42,969","34,903,987",Africa,350,"18,371",23,0,0,20
213,Anguilla,"3,456",0,9,0,"3,426",0,21,4,"226,326",589,"51,382","3,364,898","15,270",North America,4,"1,697",0,0,0,"1,375"
199,Antigua and Barbuda,"8,641",0,141,0,"8,447",0,53,1,"86,805","1,416","18,901","189,874","99,545",North America,12,706,5,0,0,532
13,Argentina,"9,367,172",0,"129,070",0,"9,163,334","+5,262","74,768",344,"203,535","2,804","35,716,069","776,057","46,022,511",South America,5,357,1,0,0,"1,625"
93,Armenia,"423,243",0,"8,629",0,"412,661",0,"1,953",0,"142,301","2,901","3,109,931","1,045,607","2,974,282",Asia,7,345,1,0,0,657
155,Aruba,"40,595",0,221,0,"39,905",0,469,1,"377,032","2,053","177,885","1,652,132","107,670",North America,3,487,1,0,0,"4,356"
0,Asia,"161,426,640","+137,337","1,439,546",+192,"155,842,288","+133,319","4,144,806","10,510",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"8,162,153","+34,927","9,930",+33,"7,905,095","+38,259","247,128",106,"312,850",381,"74,036,754","2,837,778","26,089,688",Australia/Oceania,3,"2,627",0,"1,339",1,"9,472"
27,Austria,"4,438,883","+10,424","18,792",+5,"4,314,940","+6,468","105,151",49,"487,316","2,063","190,610,200","20,925,866","9,108,832",Europe,2,485,0,"1,144",0.5,"11,544"
77,Azerbaijan,"793,302",+29,"9,717",0,"783,383",+15,202,0,"76,860",941,"6,966,738","674,983","10,321,356",Asia,13,"1,062",1,3,0,20
161,Bahamas,"35,975",0,817,0,"34,329",0,829,0,"89,773","2,039","241,422","602,448","400,735",North America,11,490,2,0,0,"2,069"
81,Bahrain,"627,327","+1,471","1,493",+1,"611,764","+1,755","14,070",10,"344,787",821,"10,028,681","5,511,900","1,819,460",Asia,3,"1,219",0,808,0.5,"7,733"
44,Bangladesh,"1,975,682","+1,897","29,154",+5,"1,907,757",+248,"38,771","1,249","11,763",174,"14,360,374","85,499","167,960,178",Asia,85,"5,761",12,11,0.03,231
133,Barbados,"84,562",+141,477,0,"82,790",+113,"1,295",0,"293,541","1,656","705,450","2,448,833","288,076",North America,3,604,0,489,0,"4,495"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,083",739,"13,220,483","1,400,011","9,443,129",Europe,10,"1,353",1,0,0,"5,015"
29,Belgium,"4,225,222",0,"31,903",0,"4,122,858","+2,203","70,461",57,"361,434","2,729","34,415,556","2,943,976","11,690,161",Europe,3,366,0,0,0,"6,027"
143,Belize,"64,138",+172,680,0,"62,443",+159,"1,015",6,"155,668","1,650","576,016","1,398,039","412,017",North America,6,606,1,417,0,"2,463"
