#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,411",+48,"7,047",+4,"107,927",0,"37,437","1,124","3,818",177,"747,196","18,720","39,914,707",Asia,262,"5,664",53,1,0.1,938
0,Africa,"7,430,837","+37,719","186,610",+743,"6,526,592","+26,763","717,635","4,773",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"137,075",+477,"2,471",+3,"130,822",+67,"3,782",3,"47,691",860,"979,455","340,769","2,874,246",Europe,21,"1,163",3,166,1,"1,316"
87,Algeria,"189,384",+721,"4,898",+31,"127,904",+628,"56,582",30,"4,233",109,"230,861","5,160","44,742,779",Africa,236,"9,135",194,16,0.7,"1,265"
149,Andorra,"14,976",+16,129,0,"14,711",+26,136,4,"193,476","1,667","193,595","2,501,066","77,405",Europe,5,600,0,207,0,"1,757"
119,Angola,"45,175",+203,"1,125",+7,"41,977",+196,"2,073",8,"1,328",33,"826,140","24,288","34,014,338",Africa,753,"30,235",41,6,0.2,61
207,Anguilla,137,0,0,0,124,0,13,0,"9,041",0,"37,111","2,448,924","15,154",North America,111,0,0,0,0,858
195,Antigua and Barbuda,"1,421",+24,43,0,"1,277",+11,101,9,"14,376",435,"17,409","176,126","98,844",North America,70,"2,299",6,243,0,"1,022"
8,Argentina,"5,106,207","+9,764","109,652",+247,"4,774,760","+7,719","221,795","3,489","111,822","2,401","20,976,494","459,370","45,663,659",South America,9,416,2,214,5,"4,857"
81,Armenia,"235,675",+504,"4,716",+3,"223,227",+157,"7,732",0,"79,365","1,588","1,453,950","489,628","2,969,499",Asia,13,630,2,170,1,"2,604"
154,Aruba,"13,511",0,121,0,"12,347",0,"1,043",14,"125,944","1,128","177,885","1,658,168","107,278",North America,8,887,1,0,0,"9,722"
0,Asia,"66,800,254","+255,461","979,048","+4,404","62,138,717","+242,041","3,682,489","40,671",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"40,774",+677,970,+3,"31,349",+338,"8,455",76,"1,578",38,"28,533,140","1,104,501","25,833,519",Australia/Oceania,634,"26,632",1,26,0.1,327
44,Austria,"671,593","+1,221","10,757",0,"650,931",+523,"9,905",59,"74,091","1,187","72,424,887","7,990,029","9,064,409",Europe,13,843,0,135,0,"1,093"
62,Azerbaijan,"377,304","+4,129","5,208",+20,"341,142",+968,"30,954",0,"36,838",508,"4,252,882","415,228","10,242,283",Asia,27,"1,967",2,403,2,"3,022"
144,Bahamas,"16,668",0,313,0,"13,264",0,"3,091",15,"41,934",787,"127,633","321,103","397,483",North America,24,"1,270",3,0,0,"7,776"
78,Bahrain,"271,257",+127,"1,385",+1,"268,737",+107,"1,135",5,"153,431",783,"5,722,724","3,236,945","1,767,940",Asia,7,"1,276",0,72,0.6,642
27,Bangladesh,"1,440,644","+7,248","24,719",+172,"1,327,028","+12,112","88,897","1,408","8,650",148,"8,521,828","51,170","166,540,175",Asia,116,"6,737",20,44,1,534
181,Barbados,"4,594",+13,48,0,"4,413",0,133,0,"15,964",167,"242,920","844,141","287,772",North America,63,"5,995",1,45,0,462
53,Belarus,"463,855","+1,061","3,637",+12,"457,682","+1,016","2,536",0,"49,107",385,"7,582,577","802,745","9,445,811",Europe,20,"2,597",1,112,1,268
29,Belgium,"1,156,620","+1,741","25,299",0,"1,079,249","+1,123","52,072",162,"99,310","2,172","18,097,170","1,553,862","11,646,575",Europe,10,460,1,149,0,"4,471"
148,Belize,"15,108",0,347,0,"13,971",0,790,4,"37,234",855,"202,015","497,872","405,757",North America,27,"1,169",2,0,0,"1,947"
164,Benin,"10,183","+1,118",119,+6,"8,136",0,"1,928",5,816,10,"604,310","48,422","12,480,167",Africa,"1,226","104,875",21,90,0.5,154
187,Bermuda,"2,715",+52,33,0,"2,569",+31,113,1,"43,778",532,"428,834","6,914,670","62,018",North America,23,"1,879",0,838,0,"1,822"
189,Bhutan,"2,577",0,3,0,"2,533",0,41,0,"3,299",4,"798,573","1,022,252","781,190",Asia,303,"260,397",1,0,0,52
52,Bolivia,"483,731",+706,"18,222",+24,"423,404",+813,"42,105",200,"40,813","1,537","2,192,157","184,953","11,852,504",South America,25,650,5,60,2,"3,552"
85,Bosnia and Herzegovina,"208,267",+420,"9,718",+2,"192,218",0,"6,331",0,"63,930","2,983","1,108,879","340,383","3,257,741",Europe,16,335,3,129,0.6,"1,943"
95,Botswana,"142,380",0,"2,043",0,"126,597",0,"13,740",1,"59,200",849,"1,588,907","660,648","2,405,075",Africa,17,"1,177",2,0,0,"5,713"
3,Brazil,"20,457,897","+40,693","571,662",+944,"19,362,990","+49,444","523,245","8,318","95,480","2,668","56,023,684","261,470","214,264,685",South America,10,375,4,190,4,"2,442"
191,British Virgin Islands,"2,561",0,37,0,"2,482",0,42,7,"84,083","1,215","77,252","2,536,345","30,458",North America,12,823,0,0,0,"1,379"
200,Brunei,946,+94,3,0,338,+5,605,0,"2,139",7,"182,168","411,954","442,205",Asia,467,"147,402",2,213,0,"1,368"
56,Bulgaria,"437,327","+1,387","18,411",+16,"400,797",+235,"18,119",174,"63,479","2,672","3,945,493","572,700","6,889,284",Europe,16,374,2,201,2,"2,630"
153,Burkina Faso,"13,680",+3,171,+1,"13,437",+26,72,0,635,8,"206,554","9,586","21,547,456",Africa,"1,575","126,009",104,0.1,0.05,3
163,Burundi,"10,198",0,38,0,773,0,"9,387",0,830,3,"345,742","28,135","12,288,584",Africa,"1,205","323,384",36,0,0,764
159,CAR,"11,251",0,99,0,"6,859",0,"4,293",2,"2,285",20,"60,228","12,231","4,924,348",Africa,438,"49,741",82,0,0,872
128,Cabo Verde,"34,529",+84,300,0,"33,602",+33,627,23,"61,352",533,"205,858","365,776","562,798",Africa,16,"1,876",3,149,0,"1,114"
108,Cambodia,"87,190",+593,"1,730",+12,"82,666",+748,"2,794",0,"5,135",102,"2,020,609","119,001","16,979,768",Asia,195,"9,815",8,35,0.7,165
109,Cameroon,"82,454",0,"1,338",0,"80,433",0,683,152,"3,022",49,"1,751,774","64,194","27,288,911",Africa,331,"20,395",16,0,0,25
26,Canada,"1,460,118","+2,420","26,761",+42,"1,411,635",+367,"21,722",212,"38,308",702,"39,519,404","1,036,833","38,115,514",North America,26,"1,424",1,63,1,570
194,Caribbean Netherlands,"1,759",+3,17,0,"1,715",0,27,0,"66,382",642,"20,071","757,453","26,498",North America,15,"1,559",1,113,0,"1,019"
203,Cayman Islands,656,+5,2,0,648,+4,6,0,"9,851",30,"122,764","1,843,525","66,592",North America,102,"33,296",1,75,0,90
180,Chad,"4,984",0,174,0,"4,804",0,6,0,294,10,"136,310","8,039","16,955,436",Africa,"3,402","97,445",124,0,0,0.4
165,Channel Islands,"10,005",0,92,0,"9,398",0,515,0,"56,953",524,"770,805","4,387,776","175,671",Europe,18,"1,909",0,0,0,"2,932"
24,Chile,"1,630,831",+501,"36,456",+18,"1,587,619",+821,"6,756",961,"84,493","1,889","19,594,588","1,015,193","19,301,346",South America,12,529,1,26,0.9,350
222,China,"94,500",+28,"4,636",0,"87,908",0,"1,956",67,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,231","310,467",9,0.02,0,1
9,Colombia,"4,877,323","+3,154","123,781",+93,"4,702,478","+3,708","51,064","8,155","94,715","2,404","23,530,438","456,950","51,494,577",South America,11,416,2,61,2,992
182,Comoros,"4,039",0,147,0,"3,882",0,10,0,"4,536",165,0,0,"890,447",Africa,220,"6,057",0,0,0,11
155,Congo,"13,398",0,179,0,"12,421",0,798,0,"2,363",32,"188,207","33,189","5,670,827",Africa,423,"31,681",30,0,0,141
57,Costa Rica,"434,081",0,"5,269",0,"351,179",0,"77,633",409,"84,343","1,024","1,935,225","376,020","5,146,598",North America,12,977,3,0,0,"15,084"
64,Croatia,"367,933",+524,"8,291",+3,"357,518",+200,"2,124",26,"90,254","2,034","2,427,268","595,409","4,076,638",Europe,11,492,2,129,0.7,521
48,Cuba,"545,275","+8,666","4,240",+84,"496,248","+8,010","44,787",458,"48,174",375,"7,290,041","644,065","11,318,804",North America,21,"2,670",2,766,7,"3,957"
150,Curaçao,"14,751",+65,135,0,"13,981",+51,635,4,"89,481",819,"216,163","1,311,263","164,851",North America,11,"1,221",1,394,0,"3,852"
104,Cyprus,"110,098",+433,467,+3,"90,755",0,"18,876",92,"90,446",384,"9,366,973","7,695,015","1,217,278",Asia,11,"2,607",0,356,2,"15,507"
23,Czechia,"1,676,817",+294,"30,378",0,"1,643,946",+20,"2,493",16,"156,253","2,831","34,786,887","3,241,591","10,731,423",Europe,6,353,0,27,0,232
117,DRC,"53,620",+90,"1,050",0,"30,380",0,"22,190",0,579,11,"299,607","3,235","92,619,502",Africa,"1,727","88,209",309,1.0,0,240
67,Denmark,"333,815","+1,193","2,562",0,"317,959",+875,"13,294",16,"57,404",441,"79,031,383","13,590,400","5,815,236",Europe,17,"2,270",0,205,0,"2,286"
201,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Djibouti,"11,689",0,156,0,"11,516",+3,17,0,"11,640",155,"200,971","200,132","1,004,192",Africa,86,"6,437",5,0,0,17
199,Dominica,953,0,0,0,378,0,575,0,"13,202",0,"35,494","491,688","72,188",North America,76,0,2,0,0,"7,965"
66,Dominican Republic,"346,693",+183,"3,989",+4,"336,978",+605,"5,726",134,"31,602",364,"1,913,448","174,416","10,970,617",North America,32,"2,750",6,17,0.4,522
51,Ecuador,"493,767",0,"31,870",0,"443,880",0,"18,017",759,"27,516","1,776","1,719,064","95,797","17,944,943",South America,36,563,10,0,0,"1,004"
77,Egypt,"285,700",+123,"16,638",+8,"234,878",+429,"34,184",90,"2,734",159,"3,068,679","29,363","104,507,658",Africa,366,"6,281",34,1,0.08,327
107,El Salvador,"92,135",+280,"2,812",+8,"78,723",+160,"10,600",117,"14,124",431,"1,187,410","182,030","6,523,154",North America,71,"2,320",5,43,1,"1,625"
168,Equatorial Guinea,"9,010",+38,123,0,"8,798",+30,89,0,"6,194",85,"187,519","128,903","1,454,725",Africa,161,"11,827",8,26,0,61
170,Eritrea,"6,611",+2,37,0,"6,546",+2,28,0,"1,835",10,"23,693","6,578","3,601,745",Africa,545,"97,344",152,0.6,0,8
98,Estonia,"137,800",+287,"1,281",+2,"131,084",+234,"5,435",11,"103,801",965,"1,698,490","1,279,424","1,327,543",Europe,10,"1,036",1,216,2,"4,094"
125,Eswatini,"38,030",+769,961,+10,"27,770",+570,"9,299",10,"32,401",819,"292,901","249,551","1,173,713",Africa,31,"1,221",4,655,9,"7,923"
74,Ethiopia,"291,803",+985,"4,505",+10,"266,080",+417,"21,218",448,"2,469",38,"3,134,967","26,530","118,165,839",Africa,405,"26,230",38,8,0.08,180
0,Europe,"53,697,257","+142,960","1,154,714","+1,474","48,645,027","+133,526","3,897,516","9,929",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,993,0,2,0,988,+1,3,0,"20,235",41,"393,000","8,008,477","49,073",Europe,49,"24,537",0,0,0,61
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,364",0,"7,409","2,061,491","3,594",South America,54,0,0,0,0,835
123,Fiji,"41,830",+653,413,+8,"19,883","+1,088","21,534",40,"46,284",457,"354,603","392,357","903,776",Australia/Oceania,22,"2,188",3,723,9,"23,827"
102,Finland,"119,320",+673,"1,008",+13,"46,000",0,"72,312",29,"21,497",182,"6,255,606","1,127,046","5,550,443",Europe,47,"5,506",1,121,2,"13,028"
5,France,"6,533,383","+28,405","112,976",+112,"5,966,375","+25,079","454,032","1,807","99,843","1,726","111,773,788","1,708,122","65,436,653",Europe,10,579,1,434,2,"6,938"
130,French Guiana,"32,644",+218,203,+2,"9,995",0,"22,446",23,"106,199",660,"343,724","1,118,216","307,386",South America,9,"1,514",1,709,7,"73,022"
129,French Polynesia,"32,705",0,224,0,"25,268",0,"7,213",26,"115,671",792,"26,355","93,213","282,741",Australia/Oceania,9,"1,262",11,0,0,"25,511"
137,Gabon,"25,626",+19,165,0,"25,395",+14,66,5,"11,216",72,"1,046,805","458,159","2,284,807",Africa,89,"13,847",2,8,0,29
167,Gambia,"9,195",0,271,0,"8,301",0,623,3,"3,688",109,"101,257","40,617","2,492,960",Africa,271,"9,199",25,0,0,250
50,Georgia,"496,376","+5,914","6,532",+49,"432,506","+3,316","57,338",0,"124,702","1,641","7,515,871","1,888,166","3,980,513",Asia,8,609,1,"1,486",12,"14,405"
14,Germany,"3,846,186","+8,998","92,428",+25,"3,684,700",0,"69,058",600,"45,741","1,099","68,329,706","812,612","84,086,493",Europe,22,910,1,107,0.3,821
103,Ghana,"112,378",+524,945,+15,"105,168",+870,"6,265",51,"3,534",30,"1,539,582","48,410","31,802,941",Africa,283,"33,654",21,16,0.5,197
177,Gibraltar,"5,248",+12,96,0,"5,015",+11,137,3,"155,819","2,850","327,100","9,711,995","33,680",Europe,6,351,0,356,0,"4,068"
47,Greece,"547,186","+3,437","13,245",+25,"496,376","+2,908","37,565",282,"52,789","1,278","14,349,465","1,384,350","10,365,489",Europe,19,783,1,332,2,"3,624"
205,Greenland,273,+16,0,0,171,+3,102,2,"4,799",0,"51,956","913,416","56,881",North America,208,0,1,281,0,"1,793"
206,Grenada,188,0,1,0,173,0,14,0,"1,662",9,"52,167","461,198","113,112",North America,602,"113,112",2,0,0,124
131,Guadeloupe,"31,861",0,264,0,"2,250",0,"29,347",23,"79,612",660,"305,407","763,134","400,201",North America,13,"1,516",1,0,0,"73,331"
58,Guatemala,"422,270","+4,650","11,273",+54,"367,428","+2,895","43,569",5,"23,089",616,"2,044,250","111,776","18,288,750",North America,43,"1,622",9,254,3,"2,382"
133,Guinea,"28,308",+53,299,+6,"25,520",+112,"2,489",24,"2,092",22,"523,699","38,697","13,533,166",Africa,478,"45,261",26,4,0.4,184
179,Guinea-Bissau,"5,206",+83,94,+4,"4,428",+29,684,4,"2,577",47,"86,378","42,755","2,020,319",Africa,388,"21,493",23,41,2,339
138,Guyana,"23,795",+120,587,+5,"22,105",+55,"1,103",15,"30,088",742,"248,706","314,485","790,837",South America,33,"1,347",3,152,6,"1,395"
139,Haiti,"20,689",+40,582,+3,"16,498",+292,"3,609",0,"1,790",50,"105,799","9,153","11,559,257",North America,559,"19,861",109,3,0.3,312
70,Honduras,"321,675","+1,844","8,496",+56,"104,412",+121,"208,767",643,"31,906",843,"933,024","92,543","10,082,091",North America,31,"1,187",11,183,6,"20,707"
157,Hong Kong,"12,043",+3,212,0,"11,750",0,81,0,"1,592",28,"22,744,169","3,006,256","7,565,613",Asia,628,"35,687",0,0.4,0,11
36,Hungary,"810,658",+109,"30,045",+3,"768,891",+372,"11,722",11,"84,158","3,119","6,457,558","670,384","9,632,625",Europe,12,321,1,11,0.3,"1,217"
166,Iceland,"9,812",+130,30,0,"8,613",+126,"1,169",25,"28,545",87,"926,622","2,695,683","343,743",Europe,35,"11,458",0,378,0,"3,401"
2,India,"32,320,898","+35,797","433,063",+511,"31,516,224","+37,819","371,611","8,944","23,164",310,"496,629,524","355,928","1,395,309,191",Asia,43,"3,222",3,26,0.4,266
13,Indonesia,"3,908,247","+15,768","121,141","+1,128","3,443,903","+29,794","343,203",0,"14,120",438,"29,817,279","107,727","276,785,820",Asia,71,"2,285",9,57,4,"1,240"
11,Iran,"4,556,417","+39,174","99,691",+583,"3,814,127","+27,639","642,599","7,490","53,476","1,170","27,177,565","318,967","85,204,971",Asia,19,855,3,460,7,"7,542"
21,Iraq,"1,801,364","+7,992","19,886",+71,"1,623,886","+8,113","157,592","1,049","43,682",482,"13,872,209","336,394","41,237,994",Asia,23,"2,074",3,194,2,"3,822"
68,Ireland,"329,388","+1,704","5,074",+15,"280,522","+1,071","43,792",54,"65,878","1,015","4,729,538","945,910","4,999,989",Europe,15,985,1,341,3,"8,758"
174,Isle of Man,"6,112",+42,37,0,"5,341",0,734,1,"71,451",433,"83,753","979,098","85,541",Europe,14,"2,312",1,491,0,"8,581"
35,Israel,"962,193","+4,646","6,723",+19,"896,124","+4,401","59,346",600,"103,173",721,"17,992,947","1,929,332","9,326,000",Asia,10,"1,387",1,498,2,"6,363"
12,Italy,"4,456,765","+7,162","128,579",+69,"4,199,404","+7,424","128,782",442,"73,835","2,130","81,145,420","1,344,327","60,361,351",Europe,14,469,1,119,1,"2,134"
118,Ivory Coast,"53,089",+506,373,+8,"51,964",+384,752,0,"1,958",14,"845,410","31,181","27,112,813",Africa,511,"72,689",32,19,0.3,28
115,Jamaica,"59,377",+289,"1,339",+19,"47,570",+30,"10,468",32,"19,954",450,"523,891","176,053","2,975,761",North America,50,"2,222",6,97,6,"3,518"
28,Japan,"1,179,176","+19,954","15,467",+36,"997,295","+14,655","166,414","1,716","9,356",123,"20,085,602","159,360","126,038,800",Asia,107,"8,149",6,158,0.3,"1,320"
37,Jordan,"786,585",+888,"10,252",+13,"764,302",+884,"12,031",653,"76,239",994,"8,896,697","862,301","10,317,392",Asia,13,"1,006",1,86,1,"1,166"
42,Kazakhstan,"708,379","+7,034","7,867",+116,"585,298","+7,416","115,214",221,"37,224",413,"11,575,012","608,252","19,029,956",Asia,27,"2,419",2,370,6,"6,054"
84,Kenya,"224,400","+1,506","4,378",+24,"207,450","+1,538","12,572",161,"4,072",79,"2,278,763","41,354","55,104,013",Africa,246,"12,587",24,27,0.4,228
59,Kuwait,"407,376",+237,"2,397",+2,"399,035",+642,"5,944",182,"93,828",552,"3,631,090","836,320","4,341,745",Asia,11,"1,811",1,55,0.5,"1,369"
90,Kyrgyzstan,"172,937",+269,"2,462",+5,"164,344",+534,"6,131",128,"26,023",370,"1,611,401","242,482","6,645,454",Asia,38,"2,699",4,40,0.8,923
