#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"180,615",0,"7,708",0,"163,215",0,"9,692","1,124","4,447",190,"971,529","23,919","40,618,265",Asia,225,"5,270",42,0,0,239
0,Africa,"12,180,787",0,"255,175",0,"11,388,076",0,"537,536",963,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,468",0,"3,497",0,"272,697",0,274,2,"96,272","1,218","1,832,617","638,156","2,871,740",Europe,10,821,2,0,0,95
103,Algeria,"265,904",0,"6,875",0,"178,426",0,"80,603",6,"5,860",152,"230,861","5,088","45,377,509",Africa,171,"6,600",197,0,0,"1,776"
153,Andorra,"42,894",0,153,0,"42,181",0,560,14,"553,450","1,974","249,838","3,223,591","77,503",Europe,2,507,0,0,0,"7,226"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,847",55,"1,499,795","43,052","34,836,632",Africa,351,"18,335",23,0,0,4
213,Anguilla,"3,294",0,9,0,"3,241",0,44,4,"215,844",590,"51,382","3,366,883","15,261",North America,5,"1,696",0,0,0,"2,883"
199,Antigua and Barbuda,"8,378",0,138,0,"8,019",0,221,1,"84,208","1,387","18,901","189,975","99,492",North America,12,721,5,0,0,"2,221"
13,Argentina,"9,276,618",0,"128,973",0,"8,895,999",0,"251,646",344,"201,686","2,804","35,716,069","776,515","45,995,343",South America,5,357,1,0,0,"5,471"
93,Armenia,"423,006",0,"8,629",0,"412,661",0,"1,716",0,"142,239","2,902","3,109,931","1,045,735","2,973,920",Asia,7,345,1,0,0,577
156,Aruba,"37,975",0,216,0,"37,058",0,701,0,"352,796","2,007","177,885","1,652,592","107,640",North America,3,498,1,0,0,"6,512"
0,Asia,"157,646,489","+166,528","1,433,772",+210,"150,733,441","+205,538","5,479,276","10,705",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,508,845","+33,208","8,860",+58,"7,238,735",0,"261,250",99,"288,023",340,"144,321,523","5,535,861","26,070,294",Australia/Oceania,3,"2,942",0,"1,274",2,"10,021"
25,Austria,"4,271,517",0,"18,675",0,"4,216,213",0,"36,629",42,"469,116","2,051","188,212,233","20,670,240","9,105,469",Europe,2,488,0,0,0,"4,023"
75,Azerbaijan,"792,785",0,"9,713",0,"783,019",0,53,0,"76,855",942,"6,901,005","669,002","10,315,369",Asia,13,"1,062",1,0,0,5
161,Bahamas,"35,099",0,811,0,"33,110",0,"1,178",0,"87,641","2,025","235,192","587,264","400,488",North America,11,494,2,0,0,"2,941"
81,Bahrain,"590,806",0,"1,489",0,"583,603",0,"5,714",5,"325,413",820,"9,882,771","5,443,376","1,815,559",Asia,3,"1,219",0,0,0,"3,147"
44,Bangladesh,"1,953,754",0,"29,131",0,"1,904,457",0,"20,166","1,328","11,640",174,"14,158,163","84,349","167,852,670",Asia,86,"5,762",12,0,0,120
134,Barbados,"81,622",0,463,0,"79,744",0,"1,415",0,"283,358","1,607","690,792","2,398,142","288,053",North America,4,622,0,0,0,"4,912"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,981","9,443,332",Europe,10,"1,353",1,0,0,"5,014"
27,Belgium,"4,164,698",0,"31,799",0,"4,070,314","+5,504","62,585",66,"356,357","2,721","34,170,042","2,923,800","11,686,861",Europe,3,368,0,0,0,"5,355"
144,Belize,"60,287",0,678,0,"58,080",0,"1,529",6,"146,490","1,647","570,467","1,386,166","411,543",North America,7,607,1,0,0,"3,715"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,116",13,"604,310","47,452","12,735,234",Africa,473,"78,130",21,0,0,101
184,Bermuda,"15,085",0,138,0,"14,562",0,385,0,"243,956","2,232","922,306","14,915,598","61,835",North America,4,448,0,0,0,"6,226"
145,Bhutan,"59,636",0,21,0,"59,607",0,8,0,"75,681",27,"2,303,734","2,923,565","787,988",Asia,13,"37,523",0,0,0,10
69,Bolivia,"910,832",+316,"21,949",0,"873,337",+449,"15,546",220,"76,029","1,832","2,705,422","225,828","11,979,998",South America,13,546,4,26,0,"1,298"
96,Bosnia and Herzegovina,"378,022",0,"15,791",0,N/A,N/A,N/A,0,"116,620","4,872","1,780,471","549,275","3,241,492",Europe,9,205,2,0,0,"52,449"
101,Botswana,"310,431",0,"2,701",0,"304,887",0,"2,843",1,"127,061","1,106","2,026,898","829,623","2,443,156",Africa,8,905,1,0,0,"1,164"
3,Brazil,"31,266,163",0,"667,400",0,"30,145,810",0,"452,953","8,318","145,105","3,097","63,776,166","295,983","215,472,431",South America,7,323,3,0,0,"2,102"
206,British Virgin Islands,"6,765",0,62,0,N/A,N/A,N/A,1,"220,941","2,025","104,163","3,401,907","30,619",North America,5,494,0,0,0,"3,625"
121,Brunei,"151,161",0,223,0,"148,384",0,"2,554",0,"339,265",500,"717,784","1,610,989","445,555",Asia,3,"1,998",1,0,0,"5,732"
