#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,627",0,"7,234",0,"126,727",0,"21,666","1,124","3,886",181,"765,727","19,120","40,049,176",Asia,257,"5,536",52,0,0,541
0,Africa,"8,483,599",0,"215,169",0,"7,801,005",0,"467,425","2,732",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"176,172",0,"2,788",0,"166,702",0,"6,682",3,"61,304",970,"1,246,320","433,689","2,873,767",Europe,16,"1,031",2,0,0,"2,325"
89,Algeria,"204,900",0,"5,862",0,"140,467",0,"58,571",11,"4,567",131,"230,861","5,146","44,864,093",Africa,219,"7,653",194,0,0,"1,306"
160,Andorra,"15,314",0,130,0,"15,123",0,61,4,"197,797","1,679","193,595","2,500,484","77,423",Europe,5,596,0,0,0,788
117,Angola,"62,143",0,"1,650",0,"50,191",0,"10,302",28,"1,819",48,"1,043,451","30,536","34,171,500",Africa,550,"20,710",33,0,0,301
206,Anguilla,644,0,1,0,560,0,83,0,"42,438",66,"42,919","2,828,270","15,175",North America,24,"15,175",0,0,0,"5,470"
192,Antigua and Barbuda,"3,817",0,93,0,"2,820",0,904,9,"38,568",940,"17,674","178,583","98,968",North America,26,"1,064",6,0,0,"9,134"
9,Argentina,"5,268,653",0,"115,582",0,"5,135,343",0,"17,728",921,"115,220","2,528","24,345,129","532,401","45,727,052",South America,9,396,2,0,0,388
83,Armenia,"275,077",0,"5,646",0,"250,576",0,"18,855",0,"92,608","1,901","1,827,100","615,114","2,970,344",Asia,11,526,2,0,0,"6,348"
158,Aruba,"15,663",0,170,0,"15,327",0,166,7,"145,910","1,584","177,885","1,657,103","107,347",North America,7,631,1,0,0,"1,546"
0,Asia,"77,499,836","+19,205","1,143,648",+199,"74,393,944","+23,353","1,962,244","29,654",0,0,0,0,0,Asia,0,0,0,0,0,0
102,Australia,"136,134","+2,690","1,496",+18,"96,234",0,"38,404",296,"5,260",58,"40,515,037","1,565,570","25,878,773",Australia/Oceania,190,"17,299",1,104,0.7,"1,484"
45,Austria,"766,542",0,"11,135",0,"735,565",0,"19,842",213,"84,493","1,227","91,294,829","10,063,078","9,072,257",Europe,12,815,0,0,0,"2,187"
59,Azerbaijan,"495,332",0,"6,709",0,"475,382",0,"13,241",0,"48,296",654,"4,979,535","485,512","10,256,252",Asia,21,"1,529",2,0,0,"1,291"
147,Bahamas,"21,580",0,590,0,"19,683",0,"1,307",15,"54,213","1,482","149,289","375,044","398,057",North America,18,675,3,0,0,"3,283"
82,Bahrain,"275,862",0,"1,390",0,"273,851",0,621,4,"155,237",782,"6,640,843","3,737,023","1,777,041",Asia,6,"1,278",0,0,0,349
29,Bangladesh,"1,564,019",0,"27,730",0,"1,525,673",0,"10,616","1,395","9,377",166,"10,020,697","60,079","166,791,027",Asia,107,"6,015",17,0,0,64
170,Barbados,"11,785",0,103,0,"8,935",0,"2,747",0,"40,945",358,"347,719","1,208,088","287,826",North America,24,"2,794",1,0,0,"9,544"
52,Belarus,"563,813",0,"4,336",0,"537,527",0,"21,950",0,"59,692",459,"8,947,931","947,338","9,445,337",Europe,17,"2,178",1,0,0,"2,324"
32,Belgium,"1,272,669","+3,667","25,726",+13,"1,181,547",0,"65,396",201,"109,202","2,207","20,621,686","1,769,452","11,654,275",Europe,9,453,1,315,1,"5,611"
145,Belize,"22,187",0,427,0,"19,182",0,"2,578",10,"54,532","1,049","273,692","672,688","406,863",North America,18,953,1,0,0,"6,336"
142,Benin,"24,560",0,161,0,"23,257",0,"1,142",5,"1,960",13,"604,310","48,233","12,528,917",Africa,510,"77,819",21,0,0,91
184,Bermuda,"5,536",0,92,0,"4,736",0,708,1,"89,315","1,484","563,064","9,084,168","61,983",North America,11,674,0,0,0,"11,422"
199,Bhutan,"2,615",0,3,0,"2,605",0,7,0,"3,342",4,"1,172,775","1,498,775","782,489",Asia,299,"260,830",1,0,0,9
58,Bolivia,"505,157",+556,"18,811",+5,"466,707",+603,"19,639",220,"42,533","1,584","2,458,070","206,963","11,876,871",South America,24,631,5,47,0.4,"1,654"
85,Bosnia and Herzegovina,"242,469",0,"11,046",0,"192,218",0,"39,205",0,"74,500","3,394","1,258,890","386,799","3,254,636",Europe,13,295,3,0,0,"12,046"
92,Botswana,"181,251",0,"2,381",0,"177,526",0,"1,344",1,"75,135",987,"1,777,500","736,832","2,412,353",Africa,13,"1,013",1,0,0,557
3,Brazil,"21,597,949",0,"601,643",0,"20,740,267",0,"256,039","8,318","100,692","2,805","63,776,166","297,331","214,495,517",South America,10,357,3,0,0,"1,194"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,376","1,214","82,570","2,708,190","30,489",North America,11,824,0,0,0,"1,279"
174,Brunei,"9,665",0,67,0,"7,315",0,"2,283",26,"21,825",151,"419,526","947,343","442,845",Asia,46,"6,610",1,0,0,"5,155"
55,Bulgaria,"531,129",0,"22,004",0,"453,667",0,"55,458",487,"77,184","3,198","5,027,251","730,564","6,881,327",Europe,13,313,1,0,0,"8,059"
162,Burkina Faso,"14,586",0,203,0,"14,028",0,355,0,674,9,"220,105","10,173","21,635,482",Africa,"1,483","106,579",98,0,0,16
152,Burundi,"19,257",0,38,0,773,0,"18,446",0,"1,560",3,"345,742","28,011","12,343,005",Africa,641,"324,816",36,0,0,"1,494"
171,CAR,"11,469",0,100,0,"6,859",0,"4,510",2,"2,323",20,"60,228","12,199","4,937,211",Africa,430,"49,372",82,0,0,913
132,Cabo Verde,"37,951",0,347,0,"37,145",0,459,23,"67,322",616,"210,444","373,312","563,721",Africa,15,"1,625",3,0,0,814
109,Cambodia,"115,607",0,"2,559",0,"109,296",0,"3,752",0,"6,794",150,"2,524,490","148,367","17,015,179",Asia,147,"6,649",7,0,0,221
112,Cameroon,"98,402",0,"1,550",0,"80,433",0,"16,419",152,"3,593",57,"1,751,774","63,956","27,390,324",Africa,278,"17,671",16,0,0,599
27,Canada,"1,670,240",0,"28,367",0,"1,605,864",0,"36,009",776,"43,762",743,"44,641,851","1,169,673","38,166,091",North America,23,"1,345",1,0,0,943
201,Caribbean Netherlands,"2,290",0,19,0,"2,091",0,180,0,"86,301",716,"25,579","963,972","26,535",North America,12,"1,397",1,0,0,"6,783"
204,Cayman Islands,"1,011",0,2,0,827,0,182,0,"15,155",30,"136,206","2,041,763","66,710",North America,66,"33,355",0,0,0,"2,728"
186,Chad,"5,063",0,174,0,"4,873",0,16,0,297,10,"147,854","8,683","17,027,846",Africa,"3,363","97,861",115,0,0,0.9
169,Channel Islands,"12,072",0,98,0,"11,606",0,368,0,"68,624",557,"964,719","5,483,975","175,916",Europe,15,"1,795",0,0,0,"2,092"
28,Chile,"1,664,725",0,"37,578",0,"1,618,500",0,"8,647",369,"86,137","1,944","22,493,184","1,163,856","19,326,424",South America,12,514,1,0,0,447
223,China,"96,478",+21,"4,636",0,"91,212",+36,630,0,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,919","310,467",9,0.01,0,0.4
11,Colombia,"4,975,656",0,"126,726",0,"4,819,082",0,"29,848",342,"96,469","2,457","26,100,851","506,051","51,577,510",South America,10,407,2,0,0,579
189,Comoros,"4,173",0,147,0,"4,008",0,18,0,"4,672",165,0,0,"893,288",Africa,214,"6,077",0,0,0,20
161,Congo,"15,255",0,219,0,"12,421",0,"2,615",0,"2,680",38,"188,207","33,067","5,691,670",Africa,373,"25,989",30,0,0,459
53,Costa Rica,"549,084",0,"6,744",0,"465,762",0,"76,578",387,"106,542","1,309","2,471,064","479,473","5,153,708",North America,9,764,2,0,0,"14,859"
64,Croatia,"421,057",0,"8,829",0,"403,136",0,"9,092",128,"103,383","2,168","2,935,176","720,680","4,072,785",Europe,10,461,1,0,0,"2,232"
38,Cuba,"926,320",0,"7,956",0,"904,796",0,"13,568",315,"81,847",703,"10,049,157","887,911","11,317,750",North America,12,"1,423",1,0,0,"1,199"
154,Curaçao,"16,866",0,169,0,"16,382",0,315,4,"102,247","1,025","294,240","1,783,781","164,953",North America,10,976,1,0,0,"1,910"
108,Cyprus,"120,120",0,560,0,"90,755",0,"28,805",25,"98,570",460,"9,420,908","7,730,794","1,218,621",Asia,10,"2,176",0,0,0,"23,637"
26,Czechia,"1,705,532",0,"30,518",0,"1,662,742",0,"12,272",78,"158,884","2,843","38,989,926","3,632,223","10,734,453",Europe,6,352,0,0,0,"1,143"
120,DRC,"57,269",0,"1,089",0,"50,930",0,"5,250",0,616,12,"306,299","3,292","93,037,990",Africa,"1,625","85,434",304,0,0,56
72,Denmark,"365,840",0,"2,674",0,"355,718",0,"7,448",18,"62,877",460,"84,475,994","14,518,894","5,818,349",Europe,16,"2,176",0,0,0,"1,280"
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"13,347",0,179,0,"12,971",0,197,0,"13,262",178,"228,873","227,420","1,006,391",Africa,75,"5,622",4,0,0,196
190,Dominica,"4,113",0,28,0,"3,801",0,284,0,"56,955",388,"81,914","1,134,307","72,215",North America,18,"2,579",1,0,0,"3,933"
71,Dominican Republic,"367,379",0,"4,077",0,"356,013",0,"7,289",207,"33,437",371,"2,120,491","192,996","10,987,249",North America,30,"2,695",5,0,0,663
57,Ecuador,"512,071",0,"32,848",0,"443,880",0,"35,343",759,"28,471","1,826","1,871,819","104,071","17,985,959",South America,35,548,10,0,0,"1,965"
78,Egypt,"314,977",0,"17,806",0,"265,663",0,"31,508",90,"3,005",170,"3,693,367","35,241","104,803,423",Africa,333,"5,886",28,0,0,301
110,El Salvador,"107,664",0,"3,420",0,"89,968",0,"14,276",339,"16,492",524,"1,309,644","200,615","6,528,151",North America,61,"1,909",5,0,0,"2,187"
164,Equatorial Guinea,"12,840",0,156,0,"12,263",0,421,1,"8,784",107,"195,087","133,455","1,461,814",Africa,114,"9,371",7,0,0,288
