#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"45,280",+292,"1,712",+17,"36,122",+146,"7,446",93,"1,153",44,"141,863","3,612","39,271,180",Asia,867,"22,939",277
0,Africa,"2,104,336","+11,368","50,399",+324,"1,780,971","+14,841","272,966","2,558",0,0,0,0,0,Africa,0,0,0
89,Albania,"34,300",+744,735,+19,"16,666",+436,"16,899",16,"11,924",256,"173,306","60,248","2,876,538",Europe,84,"3,914",17
74,Algeria,"77,000","+1,133","2,309",+15,"50,070",+649,"24,621",37,"1,744",52,0,0,"44,162,207",Africa,574,"19,126",0
130,Andorra,"6,351",+47,76,0,"5,503",+98,772,20,"82,146",983,"168,635","2,181,170","77,314",Europe,12,"1,017",0
105,Angola,"14,634",0,337,0,"7,351",0,"6,946",16,440,10,"171,247","5,148","33,262,205",Africa,"2,273","98,701",194
215,Anguilla,4,0,0,0,3,0,1,0,266,0,"2,308","153,294","15,056",North America,"3,764",0,7
195,Antigua and Barbuda,139,0,4,0,128,0,7,0,"1,415",41,"4,386","44,641","98,251",North America,707,"24,563",22
9,Argentina,"1,374,631",0,"37,122",0,"1,203,800",0,"133,709","4,166","30,305",818,"3,690,837","81,367","45,360,275",South America,33,"1,222",12
50,Armenia,"127,522",+813,"2,002",+26,"98,944","+3,845","26,576",0,"43,002",675,"490,370","165,361","2,965,456",Asia,23,"1,481",6
146,Aruba,"4,751",+14,45,0,"4,618",+11,88,4,"44,424",421,"47,379","443,014","106,947",North America,23,"2,377",2
0,Asia,"15,983,884","+100,610","281,455","+1,616","14,336,267","+80,096","1,366,162","26,199",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,847",+12,907,0,"25,534",+5,"1,406",0,"1,087",35,"9,779,388","381,755","25,616,947",Australia/Oceania,920,"28,244",3
35,Austria,"254,710","+4,377","2,577",+118,"182,620","+7,093","69,513",704,"28,217",285,"2,929,927","324,579","9,026,852",Europe,35,"3,503",3
64,Azerbaijan,"98,927","+3,646","1,194",+34,"65,734","+1,259","31,999",0,"9,722",117,"1,631,597","160,347","10,175,432",Asia,103,"8,522",6
127,Bahamas,"7,431",0,163,0,"5,652",0,"1,616",2,"18,825",413,"41,946","106,264","394,734",North America,53,"2,422",9
68,Bahrain,"85,886",0,339,0,"84,017",0,"1,530",15,"49,807",197,"1,983,248","1,150,120","1,724,384",Asia,20,"5,087",1
25,Bangladesh,"451,990","+2,230","6,448",+32,"366,877","+2,266","78,665",0,"2,734",39,"2,680,149","16,210","165,339,667",Asia,366,"25,642",62
189,Barbados,260,0,7,0,241,0,12,0,904,24,"44,868","156,054","287,516",North America,"1,106","41,074",6
51,Belarus,"126,953","+1,471","1,112",+8,"105,835","+1,137","20,006",0,"13,437",118,"3,101,820","328,302","9,448,079",Europe,74,"8,496",3
18,Belgium,"559,902","+1,123","15,755",+137,"36,044",+95,"508,103","1,168","48,227","1,357","5,698,084","490,803","11,609,726",Europe,21,737,2
140,Belize,"5,249",+66,120,+4,"2,877",+35,"2,252",7,"13,107",300,"28,827","71,984","400,464",North America,76,"3,337",14
153,Benin,"2,916",0,43,0,"2,579",0,294,0,238,4,"294,009","24,007","12,246,864",Africa,"4,200","284,811",42
190,Bermuda,227,0,9,0,200,0,18,0,"3,650",145,"100,048","1,608,851","62,186",North America,274,"6,910",1
185,Bhutan,386,+4,0,0,363,+3,23,0,498,0,"196,537","253,605","774,972",Asia,"2,008",0,4
43,Bolivia,"144,034",+56,"8,916",+9,"119,548",+210,"15,570",71,"12,273",760,"353,955","30,160","11,735,888",South America,81,"1,316",33
70,Bosnia and Herzegovina,"81,739","+1,186","2,394",+52,"47,525","+1,765","31,820",0,"24,977",732,"401,738","122,758","3,272,605",Europe,40,"1,367",8
