#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"147,154",0,"6,708",0,"97,514",0,"42,932","1,124","3,691",168,"705,108","17,686","39,869,084",Asia,271,"5,944",57,0,0,"1,077"
0,Africa,"6,729,769",0,"169,666",0,"5,874,379",0,"685,724","4,266",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"133,036",0,"2,457",0,"130,205",0,374,3,"46,283",855,"916,777","318,945","2,874,408",Europe,22,"1,170",3,0,0,130
87,Algeria,"170,189",0,"4,219",0,"114,531",0,"51,439",52,"3,807",94,"230,861","5,164","44,701,619",Africa,263,"10,595",194,0,0,"1,151"
147,Andorra,"14,678",0,128,0,"14,210",0,340,0,"189,643","1,654","193,595","2,501,292","77,398",Europe,5,605,0,0,0,"4,393"
120,Angola,"42,646",0,"1,008",0,"36,708",0,"4,930",8,"1,256",30,"681,443","20,065","33,961,015",Africa,796,"33,691",50,0,0,145
208,Anguilla,113,0,0,0,111,0,2,0,"7,460",0,"31,656","2,089,919","15,147",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,303",0,43,0,"1,235",0,25,3,"13,188",435,"17,147","173,549","98,802",North America,76,"2,298",6,0,0,253
8,Argentina,"4,919,408",0,"105,586",0,"4,557,037",0,"256,785","3,976","107,782","2,313","19,334,462","423,610","45,642,150",South America,9,432,2,0,0,"5,626"
80,Armenia,"229,867",0,"4,608",0,"219,701",0,"5,558",0,"77,417","1,552","1,334,007","449,280","2,969,212",Asia,13,644,2,0,0,"1,872"
157,Aruba,"11,651",0,110,0,"11,141",0,400,14,"108,630","1,026","177,885","1,658,540","107,254",North America,9,975,1,0,0,"3,729"
0,Asia,"61,819,890","+38,493","892,592",+341,"57,872,560","+20,920","3,054,738","33,569",0,0,0,0,0,Asia,0,0,0,0,0,0
125,Australia,"34,130",+221,924,+1,"29,926",0,"3,280",59,"1,322",36,"25,012,386","968,790","25,818,165",Australia/Oceania,756,"27,942",1,9,0.04,127
41,Austria,"658,518",0,"10,737",0,"642,597",0,"5,184",37,"72,670","1,185","66,199,742","7,305,407","9,061,746",Europe,14,844,0,0,0,572
