#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"158,037",0,"7,356",0,"145,570",0,"5,111","1,124","3,928",183,"819,978","20,380","40,234,070",Asia,255,"5,470",49,0,0,127
0,Africa,"9,698,177",+241,"228,509",+2,"8,630,997",+3,"838,671","1,991",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"208,899",0,"3,212",0,"200,181",0,"5,506",23,"72,708","1,118","1,473,154","512,739","2,873,109",Europe,14,894,2,0,0,"1,916"
96,Algeria,"217,647",0,"6,263",0,"149,617",0,"61,767",34,"4,833",139,"230,861","5,127","45,030,899",Africa,207,"7,190",195,0,0,"1,372"
155,Andorra,"22,823",0,140,0,"20,563",0,"2,120",31,"294,684","1,808","249,838","3,225,839","77,449",Europe,3,553,0,0,0,"27,373"
118,Angola,"78,475",0,"1,760",0,"64,124",0,"12,591",3,"2,282",51,"1,273,800","37,042","34,387,598",Africa,438,"19,538",27,0,0,366
205,Anguilla,"1,674",0,5,0,"1,640",0,29,0,"110,110",329,"51,382","3,379,728","15,203",North America,9,"3,041",0,0,0,"1,908"
196,Antigua and Barbuda,"4,259",0,118,0,"4,060",0,81,1,"42,960","1,190","18,559","187,204","99,138",North America,23,840,5,0,0,817
12,Argentina,"5,556,239",0,"117,111",0,"5,283,910",0,"155,218",977,"121,278","2,556","27,790,142","606,583","45,814,218",South America,8,391,2,0,0,"3,388"
83,Armenia,"344,826",+89,"7,968",+2,"331,348",+196,"5,510",0,"116,044","2,681","2,560,870","861,809","2,971,506",Asia,9,373,1,30,0.7,"1,854"
161,Aruba,"19,021",0,181,0,"16,731",0,"2,109",5,"177,035","1,685","177,885","1,655,637","107,442",North America,6,594,1,0,0,"19,629"
0,Asia,"84,433,702","+12,185","1,252,499",+169,"81,730,416","+19,248","1,450,787","29,015",0,0,0,0,0,Asia,0,0,0,0,0,0
82,Australia,"362,691","+21,254","2,225",+15,"245,297",0,"115,169",121,"13,981",86,"54,648,003","2,106,627","25,940,997",Australia/Oceania,72,"11,659",0,819,0.6,"4,440"
39,Austria,"1,271,770",0,"13,689",0,"1,229,447",0,"28,634",353,"140,016","1,507","122,921,131","13,533,028","9,083,047",Europe,7,664,0,0,0,"3,152"
59,Azerbaijan,"615,842",0,"8,332",0,"597,754",0,"9,756",0,"59,933",811,"5,842,565","568,594","10,275,459",Asia,17,"1,233",2,0,0,949
152,Bahamas,"24,204",0,713,0,"21,765",0,"1,726",2,"60,685","1,788","182,446","457,434","398,847",North America,16,559,2,0,0,"4,327"
87,Bahrain,"280,876",0,"1,394",0,"277,108",0,"2,374",1,"156,953",779,"7,983,336","4,461,071","1,789,556",Asia,6,"1,284",0,0,0,"1,327"
32,Bangladesh,"1,584,518",0,"28,063",0,"1,548,416",0,"8,039","1,349","9,480",168,"11,450,148","68,508","167,135,949",Asia,105,"5,956",15,0,0,48
145,Barbados,"28,063",0,260,0,"26,848",0,955,0,"97,475",903,"467,711","1,624,561","287,900",North America,10,"1,107",1,0,0,"3,317"
56,Belarus,"696,220",0,"5,543",0,"688,890",0,"1,787",0,"73,716",587,"10,999,160","1,164,587","9,444,686",Europe,14,"1,704",1,0,0,189
27,Belgium,"2,075,781","+12,945","28,267",+17,"1,706,312","+15,535","341,202",580,"177,952","2,423","27,122,517","2,325,147","11,664,862",Europe,6,413,0,"1,110",1,"29,250"
140,Belize,"32,067",0,597,0,"30,545",0,925,4,"78,522","1,462","379,996","930,489","408,383",North America,13,684,1,0,0,"2,265"
150,Benin,"24,935",0,161,0,"24,705",0,69,5,"1,980",13,"604,310","47,977","12,595,948",Africa,505,"78,236",21,0,0,5
189,Bermuda,"6,014",0,106,0,"5,674",0,234,0,"97,102","1,711","685,295","11,064,745","61,935",North America,10,584,0,0,0,"3,778"
203,Bhutan,"2,660",0,3,0,"2,642",0,15,0,"3,392",4,"1,286,024","1,639,759","784,276",Asia,295,"261,425",1,0,0,19
