#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"202,509",+110,"7,820",0,"180,359",+68,"14,330","1,124","4,944",191,"1,130,018","27,590","40,956,838",Asia,202,"5,237",36,3,0,350
0,Africa,"12,669,205",+650,"257,795",+9,"12,002,934",+195,"408,476",901,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,847",+31,"3,592",0,"327,678",+39,"1,577",0,"115,953","1,251","1,941,032","676,192","2,870,534",Europe,9,799,1,11,0,549
105,Algeria,"270,810",+10,"6,881",0,"182,403",+4,"81,526",0,"5,928",151,"230,861","5,054","45,682,959",Africa,169,"6,639",198,0.2,0,"1,785"
152,Andorra,"46,535",+86,155,0,"46,251",+100,129,14,"600,057","1,999","249,838","3,221,596","77,551",Europe,2,500,0,"1,109",0,"1,663"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,927",54,"1,499,795","42,569","35,232,344",Africa,342,"18,379",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,465",784,"51,382","3,355,450","15,313",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,239","1,463","18,901","189,381","99,804",North America,11,684,5,0,0,60
15,Argentina,"9,717,546",0,"129,979",0,"9,581,695",+319,"5,872",259,"210,542","2,816","35,716,069","773,830","46,154,959",South America,5,355,1,0,0,127
95,Armenia,"445,100",0,"8,706",0,"434,017",0,"2,377",0,"149,561","2,925","3,226,167","1,084,044","2,976,047",Asia,7,342,1,0,0,799
155,Aruba,"43,291",0,232,0,"42,438",0,621,2,"401,534","2,152","177,885","1,649,925","107,814",North America,2,465,1,0,0,"5,760"
0,Asia,"193,074,750","+157,609","1,486,376",+234,"186,822,297","+85,234","4,766,077","9,492",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,346,805","+1,549","15,586",+6,"10,216,900",0,"114,319",39,"395,154",595,"78,835,048","3,010,783","26,184,237",Australia/Oceania,3,"1,680",0,59,0.2,"4,366"
24,Austria,"5,416,866","+7,892","20,943",+2,"5,317,029","+9,431","78,894",47,"593,614","2,295","199,898,283","21,906,114","9,125,228",Europe,2,436,0,865,0.2,"8,646"
76,Azerbaijan,"823,064",+41,"9,941",+1,"812,806",+63,317,0,"79,519",960,"7,311,644","706,402","10,350,541",Asia,13,"1,041",1,4,0.10,31
162,Bahamas,"37,364",0,833,0,"36,253",0,278,1,"92,960","2,072","248,846","619,120","401,935",North America,11,483,2,0,0,692
79,Bahrain,"688,646",+287,"1,524",0,"684,827",+317,"2,295",4,"374,575",829,"10,473,457","5,696,818","1,838,475",Asia,3,"1,206",0,156,0,"1,248"
46,Bangladesh,"2,034,729",+196,"29,416",0,"1,978,936",+258,"26,377","1,331","12,077",175,"14,983,061","88,929","168,484,280",Asia,83,"5,728",11,1,0,157
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,454","1,943","770,100","2,672,214","288,188",North America,3,515,0,0,0,"1,492"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,277",754,"13,646,641","1,445,291","9,442,139",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,607,296",0,"32,883",0,"4,498,538",0,"75,875",76,"393,576","2,809","35,892,441","3,066,093","11,706,248",Europe,3,356,0,0,0,"6,482"
141,Belize,"68,943",0,687,0,"68,239",0,17,6,"166,397","1,658","576,016","1,390,242","414,328",North America,6,603,1,0,0,41
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,161",13,"604,310","46,999","12,857,979",Africa,463,"78,883",21,0,0,12
181,Bermuda,"18,340",0,148,0,"18,127",0,65,0,"297,023","2,397","1,014,158","16,424,675","61,746",North America,3,417,0,0,0,"1,053"
147,Bhutan,"62,331",0,21,0,"61,564",0,746,0,"78,774",27,"2,303,734","2,911,475","791,260",Asia,13,"37,679",0,0,0,943
67,Bolivia,"1,109,309",+32,"22,239",0,"1,065,194",+406,"21,876",220,"92,125","1,847","2,705,422","224,678","12,041,351",South America,11,541,4,3,0,"1,817"
96,Bosnia and Herzegovina,"399,811",+27,"16,169",+2,"377,551",+58,"6,091",0,"123,640","5,000","1,872,224","578,978","3,233,672",Europe,8,200,2,8,0.6,"1,884"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"132,580","1,133","2,026,898","823,446","2,461,482",Africa,8,882,1,0,0,243
5,Brazil,"34,849,068","+7,774","687,960",+163,"34,034,039","+6,478","127,069","8,318","161,298","3,184","63,776,166","295,187","216,053,633",South America,6,314,3,36,0.8,588
