#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Afghanistan,"37,054",0,"1,312",0,"25,960",0,"9,782",31,950,34,"92,710","2,376","39,014,249",Asia,"1,053","29,736",421
0,Africa,"1,040,032",+354,"22,982",+16,"723,972",+284,"293,078","1,205",0,0,0,0,0,Africa,0,0,0
95,Albania,"6,275",0,193,0,"3,268",0,"2,814",20,"2,181",67,"40,675","14,136","2,877,453",Europe,459,"14,909",71
55,Algeria,"34,693",0,"1,293",0,"24,083",0,"9,317",62,790,29,0,0,"43,930,411",Africa,"1,266","33,976",0
150,Andorra,955,0,52,0,839,0,64,1,"12,358",673,"3,750","48,526","77,278",Europe,81,"1,486",21
134,Angola,"1,572",0,70,0,564,0,938,20,48,2,"64,747","1,964","32,961,913",Africa,"20,968","470,884",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,759","15,017",North America,"5,006",0,28
189,Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,"1,500","15,304","98,014",North America,"1,065","32,671",65
17,Argentina,"241,811",0,"4,523",0,"108,242",0,"129,046","1,502","5,345",100,"830,057","18,348","45,239,148",South America,187,"10,002",55
51,Armenia,"40,410",+225,791,+6,"32,520",+125,"7,099",0,"13,634",267,"176,014","59,387","2,963,841",Asia,73,"3,747",17
163,Aruba,509,0,3,0,114,0,392,0,"4,765",28,"14,047","131,509","106,814",North America,210,"35,605",8
0,Asia,"4,974,974","+20,467","108,500",+441,"3,751,376","+14,702","1,115,098","18,599",0,0,0,0,0,Asia,0,0,0
68,Australia,"21,084",+386,295,+17,"11,561",0,"9,228",51,826,12,"4,849,461","189,948","25,530,480",Australia/Oceania,"1,211","86,544",5
67,Austria,"22,033",+114,721,0,"19,923",+111,"1,389",22,"2,445",80,"961,868","106,734","9,011,858",Europe,409,"12,499",9
56,Azerbaijan,"33,568",+87,490,+2,"30,364",+308,"2,714",0,"3,308",48,"785,126","77,362","10,148,742",Asia,302,"20,712",13
153,Bahamas,878,0,14,0,99,0,765,1,"2,230",36,"6,281","15,956","393,636",North America,448,"28,117",63
49,Bahrain,"43,629",0,162,+1,"40,549",0,"2,918",36,"25,559",95,"892,926","523,098","1,706,994",Asia,39,"10,537",2
15,Bangladesh,"257,600","+2,487","3,399",+34,"148,370","+1,766","105,831",0,"1,563",21,"1,260,319","7,645","164,860,360",Asia,640,"48,503",131
185,Barbados,138,0,7,0,108,0,23,0,480,24,"12,785","44,483","287,413",North America,"2,083","41,059",22
38,Belarus,"68,850",+112,587,+2,"64,935",+191,"3,328",0,"7,286",62,"1,372,691","145,274","9,448,984",Europe,137,"16,097",7
36,Belgium,"73,401",+617,"9,870",+4,"17,766",+38,"45,765",69,"6,330",851,"1,819,137","156,890","11,595,014",Europe,158,"1,175",6
183,Belize,146,0,2,0,32,0,112,2,367,5,"4,014","10,077","398,351",North America,"2,728","199,176",99
