#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"122,156","+1,940","5,048",+86,"71,924",+912,"45,184","1,124","3,069",127,"617,618","15,518","39,799,449",Asia,326,"7,884",64,49,2,"1,135"
0,Africa,"5,596,563","+41,442","144,132",+768,"4,865,331","+18,485","587,100","4,587",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,523",+2,"2,456",0,"130,014",+5,53,3,"46,100",854,"809,570","281,623","2,874,657",Europe,22,"1,170",4,0.7,0,18
88,Algeria,"140,075",+449,"3,726",+10,"97,380",+291,"38,969",28,"3,138",83,"230,861","5,172","44,638,796",Africa,319,"11,980",193,10,0.2,873
145,Andorra,"13,918",+7,127,0,"13,721",+1,70,0,"179,847","1,641","193,595","2,501,615","77,388",Europe,6,609,0,90,0,905
118,Angola,"38,849",0,900,0,"33,242",0,"4,707",11,"1,147",27,"648,883","19,153","33,879,628",Africa,872,"37,644",52,0,0,139
207,Anguilla,109,0,0,0,109,0,0,0,"7,201",0,"22,201","1,466,671","15,137",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,791",425,"16,700","169,134","98,738",North America,78,"2,351",6,0,0,0
8,Argentina,"4,491,551","+21,177","94,772",+468,"4,092,053","+15,132","304,726","6,046","98,479","2,078","16,798,807","368,320","45,609,321",South America,10,481,3,464,10,"6,681"
77,Armenia,"225,221",+126,"4,517",+3,"216,882",+104,"3,822",0,"75,863","1,522","1,188,922","400,476","2,968,775",Asia,13,657,2,42,1,"1,287"
156,Aruba,"11,138",0,107,0,"11,001",0,30,14,"103,881",998,"177,077","1,651,545","107,219",North America,10,"1,002",1,0,0,280
0,Asia,"55,987,154","+152,193","794,245","+2,374","53,348,176","+131,220","1,844,733","26,654",0,0,0,0,0,Asia,0,0,0,0,0,0
123,Australia,"30,642",+31,910,0,"29,358",0,374,1,"1,188",35,"20,804,647","806,546","25,794,730",Australia/Oceania,842,"28,346",1,1,0,14
39,Austria,"650,474",+62,"10,706",+4,"637,909",+158,"1,859",52,"71,815","1,182","55,451,224","6,122,010","9,057,682",Europe,14,846,0,7,0.4,205
60,Azerbaijan,"336,122",+75,"4,975",+1,"330,275",+56,872,0,"32,856",486,"3,758,131","367,353","10,230,310",Asia,30,"2,056",3,7,0.10,85
150,Bahamas,"12,586",0,246,0,"11,544",0,796,3,"31,703",620,"106,472","268,198","396,991",North America,32,"1,614",4,0,0,"2,005"
71,Bahrain,"265,975",+148,"1,353",+1,"261,740",+453,"2,882",85,"151,110",769,"5,052,499","2,870,511","1,760,139",Asia,7,"1,301",0,84,0.6,"1,637"
30,Bangladesh,"921,559","+8,301","14,646",+143,"820,913","+4,663","86,000","1,192","5,541",88,"6,640,982","39,928","166,325,159",Asia,180,"11,356",25,50,0.9,517
177,Barbados,"4,082",+1,47,0,"3,999",0,36,0,"14,187",163,"186,328","647,588","287,726",North America,70,"6,122",2,3,0,125
52,Belarus,"418,212","+1,023","3,153",+10,"410,984","+1,187","4,075",0,"44,273",334,"6,813,944","721,341","9,446,217",Europe,23,"2,996",1,108,1,431
27,Belgium,"1,085,131",+581,"25,173",+3,"1,036,831",+799,"23,127",143,"93,225","2,163","15,270,322","1,311,886","11,639,975",Europe,11,462,1,50,0.3,"1,987"
148,Belize,"13,251",0,329,0,"12,654",0,268,1,"32,734",813,"154,705","382,168","404,809",North America,31,"1,230",3,0,0,662
160,Benin,"8,199",0,104,0,"8,000",0,95,5,659,8,"604,310","48,584","12,438,382",Africa,"1,517","119,600",21,0,0,8
184,Bermuda,"2,514",0,33,0,"2,466",0,15,7,"40,517",532,"320,654","5,167,838","62,048",North America,25,"1,880",0,0,0,242
190,Bhutan,"2,104",+4,1,0,"1,811",+38,292,0,"2,697",1,"798,573","1,023,712","780,076",Asia,371,"780,076",1,5,0,374
46,Bolivia,"439,624","+2,001","16,767",+65,"360,926","+2,075","61,931",200,"37,157","1,417","1,826,165","154,346","11,831,617",South America,27,706,6,169,5,"5,234"
79,Bosnia and Herzegovina,"205,032",+10,"9,667",+2,"183,534",+228,"11,831",0,"62,885","2,965","1,032,106","316,558","3,260,404",Europe,16,337,3,3,0.6,"3,629"
107,Botswana,"71,443","+1,763","1,158",+33,"66,323","+2,391","3,962",1,"29,782",483,"1,321,854","551,040","2,398,836",Africa,34,"2,072",2,735,14,"1,652"
3,Brazil,"18,622,304","+63,140","520,189","+1,943","16,931,272","+72,640","1,170,843","8,318","86,993","2,430","53,209,627","248,565","214,066,830",South America,11,412,4,295,9,"5,470"
202,British Virgin Islands,313,0,1,0,299,0,13,0,"10,285",33,"56,092","1,843,191","30,432",North America,97,"30,432",1,0,0,427
