#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"199,067",+158,"7,799",0,"177,850",+76,"13,418","1,124","4,868",191,"1,103,716","26,993","40,889,603",Asia,205,"5,243",37,4,0,328
0,Africa,"12,644,904",0,"257,605",0,"11,987,564",+2,"399,735","1,016",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,129",0,"3,588",0,"326,682",0,"1,859",0,"115,693","1,250","1,941,032","676,135","2,870,774",Europe,9,800,1,0,0,648
105,Algeria,"270,662",0,"6,879",0,"182,302",0,"81,481",6,"5,933",151,"230,861","5,060","45,622,302",Africa,169,"6,632",198,0,0,"1,786"
152,Andorra,"46,227",0,155,0,"46,011",0,61,14,"596,162","1,999","249,838","3,222,012","77,541",Europe,2,500,0,0,0,787
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,934",55,"1,499,795","42,664","35,153,763",Africa,341,"18,338",23,0,0,2
216,Anguilla,"3,865",0,12,0,"3,848",0,5,4,"252,581",784,"51,382","3,357,862","15,302",North America,4,"1,275",0,0,0,327
201,Antigua and Barbuda,"9,089",0,146,0,"8,922",0,21,1,"91,125","1,464","18,901","189,499","99,742",North America,11,683,5,0,0,211
15,Argentina,"9,708,420",0,"129,897",0,"9,562,220","+1,128","16,303",294,"210,489","2,816","35,716,069","774,361","46,123,262",South America,5,355,1,0,0,353
95,Armenia,"442,875",0,"8,683",0,"430,192",0,"4,000",0,"148,834","2,918","3,210,961","1,079,088","2,975,625",Asia,7,343,1,0,0,"1,344"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,163","2,106","177,885","1,650,445","107,780",North America,3,475,1,0,0,"2,310"
0,Asia,"189,664,880","+130,850","1,479,668",+302,"183,803,801","+81,934","4,381,411","10,898",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,209,239","+1,652","14,984",+21,"10,133,494",0,"60,761",49,"390,237",573,"78,835,048","3,013,387","26,161,610",Australia/Oceania,3,"1,746",0,63,0.8,"2,323"
25,Austria,"5,118,512","+12,317","20,738",+4,"5,006,572","+5,259","91,202",47,"561,160","2,274","197,543,761","21,657,401","9,121,305",Europe,2,440,0,"1,350",0.4,"9,999"
76,Azerbaijan,"821,162",0,"9,910",0,"810,181",0,"1,071",0,"79,389",958,"7,245,111","700,447","10,343,556",Asia,13,"1,044",1,0,0,104
162,Bahamas,"37,267",0,833,0,"36,070",0,364,2,"92,785","2,074","248,846","619,564","401,647",North America,11,482,2,0,0,906
79,Bahrain,"679,912",0,"1,520",0,"675,303",0,"3,089",2,"370,742",829,"10,371,918","5,655,588","1,833,924",Asia,3,"1,207",0,0,0,"1,684"
45,Bangladesh,"2,024,489",+679,"29,362",+2,"1,964,501",+354,"30,626","1,331","12,025",174,"14,872,260","88,337","168,358,854",Asia,83,"5,734",11,4,0.01,182
129,Barbados,"102,516",0,559,0,"101,715",0,242,0,"355,758","1,940","765,069","2,654,996","288,162",North America,3,515,0,0,0,840
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,274",754,"13,646,641","1,445,255","9,442,375",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,533,249",0,"32,659",0,"4,449,656","+1,137","50,934",48,"387,378","2,791","35,555,508","3,038,310","11,702,398",Europe,3,358,0,0,0,"4,352"
141,Belize,"68,826",0,683,0,"68,079",0,64,6,"166,337","1,651","576,016","1,392,100","413,775",North America,6,606,1,0,0,155
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,154",13,"604,310","47,088","12,833,604",Africa,464,"78,734",21,0,0,12
180,Bermuda,"18,154",0,148,0,"17,969",0,37,0,"293,925","2,396","1,006,083","16,289,149","61,764",North America,3,417,0,0,0,599
147,Bhutan,"61,730",0,21,0,"61,564",0,145,0,"78,079",27,"2,303,734","2,913,869","790,610",Asia,13,"37,648",0,0,0,183
66,Bolivia,"1,108,055",0,"22,233",0,"1,050,758",0,"35,064",220,"92,114","1,848","2,705,422","224,905","12,029,168",South America,11,541,4,0,0,"2,915"
96,Bosnia and Herzegovina,"398,668",+94,"16,136",+1,"376,654",0,"5,878",0,"123,227","4,988","1,861,041","575,243","3,235,225",Europe,8,200,2,29,0.3,"1,817"
102,Botswana,"326,308",0,"2,789",0,"322,955",0,564,1,"132,762","1,135","2,026,898","824,665","2,457,843",Africa,8,881,1,0,0,229
4,Brazil,"34,696,863",0,"685,978",0,"33,838,636",0,"172,249","8,318","160,680","3,177","63,776,166","295,345","215,938,217",South America,6,315,3,0,0,798
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,095","2,086","107,339","3,498,550","30,681",North America,4,479,0,0,0,391
110,Brunei,"226,237",0,225,0,"222,140",0,"3,872",3,"506,296",504,"717,784","1,606,331","446,847",Asia,2,"1,986",1,0,0,"8,665"
58,Bulgaria,"1,257,918",0,"37,711",0,"1,210,849",0,"9,358",42,"184,132","5,520","10,554,315","1,544,927","6,831,593",Europe,5,181,1,0,0,"1,370"
173,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,975,17,"248,995","11,223","22,185,646",Africa,"1,026","57,327",89,0,0,5
149,Burundi,"50,129",0,38,0,"49,559",0,532,0,"3,952",3,"345,742","27,260","12,683,136",Africa,253,"333,767",37,0,0,42
189,CAR,"14,913",0,113,0,"14,520",0,280,2,"2,972",23,"81,294","16,202","5,017,604",Africa,336,"44,404",62,0,0,56
146,Cabo Verde,"62,370",0,410,0,"61,890",0,70,23,"109,518",720,"401,622","705,227","569,493",Africa,9,"1,389",1,0,0,123
124,Cambodia,"137,870",+9,"3,056",0,"134,745",+15,69,0,"7,999",177,"3,069,567","178,085","17,236,498",Asia,125,"5,640",6,0.5,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,341",69,"1,751,774","62,509","28,024,152",Africa,230,"14,483",16,0,0,39
33,Canada,"4,233,468",0,"44,992",0,"4,128,389","+2,978","60,087",99,"110,011","1,169","64,928,884","1,687,245","38,482,198",North America,9,855,1,0,0,"1,561"
196,Caribbean Netherlands,"11,200",0,36,0,"10,476",0,688,0,"418,410","1,345","30,126","1,125,448","26,768",North America,2,744,1,0,0,"25,702"
167,Cayman Islands,"30,661",0,32,0,"8,553",0,"22,076",1,"454,587",474,"222,773","3,302,885","67,448",North America,2,"2,108",0,0,0,"327,304"
206,Chad,"7,583",0,193,0,"4,874",0,"2,516",0,434,11,"191,341","10,946","17,480,405",Africa,"2,305","90,572",91,0,0,144
132,Channel Islands,"91,183",0,201,0,"90,335",0,647,0,"513,860","1,133","1,252,808","7,060,181","177,447",Europe,2,883,0,0,0,"3,646"
31,Chile,"4,620,377","+4,083","61,141",+49,"4,540,886",0,"18,350",124,"237,147","3,138","45,128,974","2,316,306","19,483,165",South America,4,319,0,210,3,942
230,China,"250,293",+170,"5,226",0,"242,070",+164,"2,997",41,174,4,"160,000,000","111,163","1,439,323,776",Asia,"5,751","275,416",9,0.1,0,2
21,Colombia,"6,306,552",0,"141,769",0,"6,133,785",0,"30,998",342,"121,057","2,721","36,519,532","701,007","52,095,839",South America,8,367,1,0,0,595
203,Comoros,"8,471",0,161,0,"8,305",0,5,0,"9,298",177,0,0,"911,040",Africa,108,"5,659",0,0,0,5
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,266",66,"347,815","59,742","5,821,941",Africa,234,"15,083",17,0,0,76
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,011",57,"19,690","1,118,750","17,600",Australia/Oceania,3,"17,600",1,0,0,227
67,Costa Rica,"1,072,807",0,"8,913",0,"860,711",0,"203,183",52,"206,383","1,715","4,659,757","896,426","5,198,148",North America,5,583,1,0,0,"39,088"
60,Croatia,"1,231,575",+909,"16,902",+10,"1,209,524",+564,"5,149",10,"304,190","4,175","5,225,875","1,290,753","4,048,704",Europe,3,240,1,225,2,"1,272"
65,Cuba,"1,111,179",+9,"8,530",0,"1,102,548",+15,101,23,"98,237",754,"14,149,157","1,250,902","11,311,163",North America,10,"1,326",1,0.8,0,9
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,518","1,703","496,693","2,999,481","165,593",North America,4,587,0,0,0,755
87,Cyprus,"585,313",0,"1,180",0,"578,185",+267,"5,948",60,"477,023",962,"9,640,118","7,856,574","1,227,013",Asia,2,"1,040",0,0,0,"4,848"
35,Czechia,"4,100,480",+762,"41,059",+4,"4,035,333",+348,"24,088",39,"381,320","3,818","56,212,735","5,227,441","10,753,395",Europe,3,262,0,71,0.4,"2,240"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,348",3,0,0,"26,031,414",Asia,5,"351,776",0,0,0,0
131,DRC,"92,852",0,"1,442",0,"83,504",0,"7,906",0,971,15,"846,704","8,852","95,653,537",Africa,"1,030","66,334",113,0,0,83
40,Denmark,"3,110,831",+993,"7,065",+8,"3,093,404",+634,"10,362",0,"532,877","1,210","128,397,719","21,994,174","5,837,806",Europe,2,826,0,170,1,"1,775"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,380",185,"305,941","299,902","1,020,136",Africa,65,"5,398",3,0,0,73
186,Dominica,"15,747",0,74,0,"15,651",0,22,0,"217,542","1,022","228,799","3,160,818","72,386",North America,5,978,0,0,0,304
82,Dominican Republic,"644,016",0,"4,384",0,"638,911",0,721,4,"58,066",395,"3,657,057","329,726","11,091,198",North America,17,"2,530",3,0,0,65
69,Ecuador,"1,003,778",0,"35,894",0,"963,943",+112,"3,941",759,"55,025","1,968","3,082,403","168,970","18,242,303",South America,18,508,6,0,0,216
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,835",231,"3,693,367","34,630","106,651,954",Africa,207,"4,333",29,0,0,458
115,El Salvador,"201,785",0,"4,229",0,"179,410",0,"18,146",8,"30,763",645,"2,610,114","397,921","6,559,383",North America,33,"1,551",3,0,0,"2,766"
183,Equatorial Guinea,"17,010",0,183,0,"16,690",0,137,5,"11,294",122,"365,697","242,807","1,506,121",Africa,89,"8,230",4,0,0,91
198,Eritrea,"10,169",0,103,0,"10,063",0,3,0,"2,781",28,"23,693","6,480","3,656,205",Africa,360,"35,497",154,0,0,0.8
85,Estonia,"601,869",0,"2,681",0,"524,990",0,"74,198",4,"453,034","2,018","3,536,858","2,662,236","1,328,529",Europe,2,496,0,0,0,"55,850"
139,Eswatini,"73,390",0,"1,422",0,"71,955",0,13,11,"61,827","1,198","1,045,903","881,110","1,187,029",Africa,16,835,1,0,0,11
91,Ethiopia,"493,555",0,"7,572",0,"471,910",0,"14,073",1,"4,068",62,"5,256,756","43,325","121,334,257",Africa,246,"16,024",23,0,0,116
0,Europe,"226,971,351","+102,678","1,919,709",+221,"220,540,983","+136,392","4,510,659","9,312",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,316",568,"778,000","15,787,978","49,278",Europe,1,"1,760",0,0,0,"546,633"
219,Falkland Islands,"1,886",0,0,0,"1,886",0,0,0,"508,767",0,"8,632","2,328,568","3,707",South America,2,0,0,0,0,0
142,Fiji,"68,234",0,878,0,"66,290",0,"1,066",0,"74,902",964,"662,134","726,844","910,971",Australia/Oceania,13,"1,038",1,0,0,"1,170"
56,Finland,"1,292,940",0,"5,981",0,"1,263,711",+659,"23,248",21,"232,545","1,076","11,505,032","2,069,265","5,559,962",Europe,4,930,0,0,0,"4,181"
3,France,"35,291,584",0,"155,045",0,"34,508,061",0,"628,478",869,"538,011","2,364","271,490,188","4,138,796","65,596,411",Europe,2,423,0,0,0,"9,581"
130,French Guiana,"93,974",0,410,0,"11,254",0,"82,310",3,"297,384","1,297","651,257","2,060,927","316,002",South America,3,771,0,0,0,"260,473"
137,French Polynesia,"76,599",0,649,0,N/A,N/A,N/A,7,"269,204","2,281",0,0,"284,539",Australia/Oceania,4,438,0,0,0,"149,189"
150,Gabon,"48,691",0,306,0,"48,292",0,93,0,"20,779",131,"1,616,256","689,758","2,343,223",Africa,48,"7,658",1,0,0,40
191,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,870",145,"155,686","60,612","2,568,566",Africa,205,"6,905",16,0,0,42
48,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,305","4,255","16,920,079","4,259,782","3,972,053",Asia,2,235,0,0,0,"31,847"
5,Germany,"33,216,006",0,"149,808",0,"32,284,200","+32,300","781,998","1,406","393,634","1,775","122,332,384","1,449,730","84,382,898",Europe,3,563,1,0,0,"9,267"
122,Ghana,"169,100",0,"1,459",0,"167,307",0,334,2,"5,199",45,"2,504,017","76,990","32,523,895",Africa,192,"22,292",13,0,0,10
176,Gibraltar,"20,092",0,108,0,"16,579",0,"3,405",0,"596,751","3,208","534,283","15,868,692","33,669",Europe,2,312,0,0,0,"101,132"
26,Greece,"4,920,192",0,"33,111",0,"4,831,702",0,"55,379",115,"477,258","3,212","94,139,966","9,131,565","10,309,292",Europe,2,311,0,0,0,"5,372"
193,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,054",368,"164,926","2,893,946","56,990",North America,5,"2,714",0,0,0,"161,239"
178,Grenada,"19,536",0,237,0,"19,248",0,51,4,"171,837","2,085","179,808","1,581,578","113,689",North America,6,480,1,0,0,449
117,Guadeloupe,"192,801",0,989,0,N/A,N/A,N/A,19,"481,669","2,471","938,039","2,343,475","400,277",North America,2,405,0,0,0,"473,577"
64,Guatemala,"1,121,231",0,"19,775",0,"1,100,617",0,839,5,"60,097","1,060","5,860,788","314,135","18,656,897",North America,17,943,3,0,0,45
161,Guinea,"37,652",0,449,0,"36,880",0,323,8,"2,703",32,"660,107","47,388","13,929,755",Africa,370,"31,024",21,0,0,23
202,Guinea-Bissau,"8,796",0,175,0,"8,301",0,320,6,"4,245",84,"145,231","70,090","2,072,057",Africa,236,"11,840",14,0,0,154
140,Guyana,"71,331",0,"1,281",0,"69,965",0,85,0,"89,720","1,611","695,445","874,732","795,038",South America,11,621,1,0,0,107
165,Haiti,"33,733",0,857,0,"31,307",0,"1,569",0,"2,880",73,"132,422","11,305","11,713,423",North America,347,"13,668",88,0,0,134
93,Honduras,"456,391",0,"10,993",0,N/A,N/A,N/A,105,"44,496","1,072","1,528,531","149,024","10,256,970",North America,22,933,7,0,0,"30,502"
50,Hong Kong,"1,761,381","+4,269","10,153",+5,"1,469,245","+7,870","281,983",8,"230,759","1,330","54,352,132","7,120,679","7,632,998",Asia,4,752,0,559,0.7,"36,943"
44,Hungary,"2,094,142",0,"47,503",0,"2,014,175",0,"32,464",18,"218,014","4,945","11,394,556","1,186,250","9,605,530",Europe,5,202,1,0,0,"3,380"
114,Iceland,"205,637",0,213,0,N/A,N/A,N/A,2,"593,992",615,"1,996,384","5,766,646","346,195",Europe,2,"1,625",0,0,0,"374,757"
2,India,"44,583,360",0,"528,611",0,"44,013,999",0,"40,750",698,"31,612",375,"894,416,853","634,182","1,410,347,555",Asia,32,"2,668",2,0,0,29
19,Indonesia,"6,429,767","+2,003","158,093",+17,"6,253,317","+2,814","18,357","2,771","22,964",565,"108,656,989","388,071","279,992,309",Asia,44,"1,771",3,7,0.06,66
17,Iran,"7,548,320",+352,"144,421",+5,"7,325,370",+311,"78,529",157,"87,367","1,672","54,095,556","626,124","86,397,500",Asia,11,598,2,4,0.06,909
42,Iraq,"2,459,982",0,"25,355",0,"2,433,704",0,923,21,"58,236",600,"19,239,264","455,457","42,241,652",Asia,17,"1,666",2,0,0,22
52,Ireland,"1,663,653",0,"7,905",0,"1,648,405",+4,"7,343",13,"328,711","1,562","12,708,583","2,511,009","5,061,146",Europe,3,640,0,0,0,"1,451"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,753","1,348","150,753","1,752,147","86,039",Europe,2,742,1,0,0,"128,988"
30,Israel,"4,659,661",0,"11,693",0,"4,641,394",0,"6,574",101,"499,642","1,254","41,373,364","4,436,346","9,326,000",Asia,2,798,0,0,0,705
8,Italy,"22,432,803","+37,521","177,054",+30,"21,779,604","+20,719","476,145",141,"372,248","2,938","246,636,495","4,092,661","60,263,118",Europe,3,340,0,623,0.5,"7,901"
135,Ivory Coast,"87,159",0,824,0,"86,303",0,32,0,"3,131",30,"1,627,044","58,444","27,839,589",Africa,319,"33,786",17,0,0,1
123,Jamaica,"151,791",0,"3,314",0,"99,125",0,"49,352",0,"50,765","1,108","1,183,634","395,856","2,990,065",North America,20,902,3,0,0,"16,505"
9,Japan,"21,229,216","+42,173","44,678",+127,"20,380,089",0,"804,449",204,"169,007",356,"76,201,407","606,645","125,611,198",Asia,6,"2,811",2,336,1,"6,404"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"167,503","1,354","17,201,885","1,649,323","10,429,665",Asia,6,739,1,0,0,179
55,Kazakhstan,"1,393,468",+95,"13,690",0,"1,378,440",0,"1,338",24,"72,279",710,"11,575,012","600,394","19,279,036",Asia,14,"1,408",2,5,0,69
99,Kenya,"338,420",0,"5,678",0,"332,663",0,79,1,"5,998",101,"3,881,967","68,804","56,420,932",Africa,167,"9,937",15,0,0,1
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,762",105,0,0,"123,548",Australia/Oceania,36,"9,504",0,0,0,"5,779"
81,Kuwait,"658,520",0,"2,563",0,"655,316",0,641,3,"149,262",581,"8,365,279","1,896,098","4,411,839",Asia,7,"1,721",1,0,0,145
113,Kyrgyzstan,"206,083",0,"2,991",0,"196,406",0,"6,686",131,"30,463",442,"1,907,195","281,922","6,764,966",Asia,33,"2,262",4,0,0,988
112,Laos,"215,821",0,758,0,N/A,N/A,N/A,0,"28,731",101,"1,233,207","164,171","7,511,704",Asia,35,"9,910",6,0,0,"27,611"
75,Latvia,"929,051","+1,375","5,990",+6,"891,237",0,"31,824",5,"505,022","3,256","7,650,009","4,158,461","1,839,625",Europe,2,307,0,747,3,"17,299"
61,Lebanon,"1,215,265",0,"10,673",0,"1,087,587",0,"117,005",74,"179,849","1,580","4,795,578","709,705","6,757,146",Asia,6,633,1,0,0,"17,316"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,819",324,"431,221","197,787","2,180,226",Africa,63,"3,088",5,0,0,"3,579"
204,Liberia,"7,961",0,294,0,"7,636",0,31,2,"1,495",55,"139,824","26,265","5,323,615",Africa,669,"18,108",38,0,0,6
90,Libya,"506,991",0,"6,437",0,"500,507",+2,47,101,"71,606",909,"2,481,983","350,549","7,080,282",Africa,14,"1,100",3,0,0,7
177,Liechtenstein,"19,713",+33,86,0,"19,403",+9,224,2,"513,721","2,241","102,174","2,662,653","38,373",Europe,2,446,0,860,0,"5,837"
59,Lithuania,"1,249,134","+1,248","9,320",+1,"1,216,151",+960,"23,663",12,"473,609","3,534","10,174,473","3,857,652","2,637,478",Europe,2,283,0,473,0.4,"8,972"
103,Luxembourg,"288,658",0,"1,123",0,"283,668",0,"3,867",0,"444,939","1,731","4,402,293","6,785,724","648,758",Europe,2,578,0,0,0,"5,961"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,793,0,6,0,787,0,0,0,"1,185",9,"7,850","11,732","669,133",Asia,844,"111,522",85,0,0,0
143,Madagascar,"66,676",0,"1,410",0,"65,242",0,24,0,"2,277",48,"512,993","17,518","29,283,628",Africa,439,"20,769",57,0,0,0.8
134,Malawi,"88,005",0,"2,680",0,"84,860",0,465,67,"4,349",132,"615,710","30,427","20,235,855",Africa,230,"7,551",33,0,0,23
27,Malaysia,"4,837,005",0,"36,365",0,"4,775,927",0,"24,713",41,"145,284","1,092","64,572,245","1,939,485","33,293,504",Asia,7,916,1,0,0,742
118,Maldives,"185,042",0,308,0,"163,687",0,"21,047",25,"329,350",548,"2,213,831","3,940,323","561,840",Asia,3,"1,824",0,0,0,"37,461"
166,Mali,"32,622",0,741,0,"31,573",0,308,0,"1,513",34,"758,668","35,195","21,555,837",Africa,661,"29,090",28,0,0,14
127,Malta,"114,652",+24,806,0,"113,195",+15,651,4,"258,125","1,815","2,060,900","4,639,869","444,172",Europe,4,551,0,54,0,"1,466"
188,Marshall Islands,"15,275",0,17,0,"15,166",0,92,22,"254,232",283,0,0,"60,083",Australia/Oceania,4,"3,534",0,0,0,"1,531"
111,Martinique,"221,618",0,"1,044",0,N/A,N/A,N/A,8,"591,589","2,787","828,928","2,212,746","374,615",North America,2,359,0,0,0,"588,524"
145,Mauritania,"62,802",0,994,0,"61,787",0,21,0,"12,757",202,"969,912","197,013","4,923,085",Africa,78,"4,953",5,0,0,4
156,Mauritius,"40,461",0,"1,024",0,"38,786",0,651,0,"31,697",802,"358,675","280,986","1,276,486",Africa,32,"1,247",4,0,0,510
157,Mayotte,"40,243",0,187,0,N/A,N/A,N/A,0,"139,956",650,"176,919","615,283","287,541",Africa,7,"1,538",2,0,0,"128,997"
18,Mexico,"7,082,545",0,"330,048",0,"6,352,332",0,"400,165","4,798","53,671","2,501","18,393,211","139,382","131,962,348",North America,19,400,7,0,0,"3,032"
200,Micronesia,"9,759",0,29,0,157,0,"9,573",1,"82,900",246,"21,923","186,230","117,720",Australia/Oceania,12,"4,059",5,0,0,"81,320"
86,Moldova,"589,388",0,"11,844",0,"504,142",0,"73,402",49,"146,869","2,951","3,216,305","801,469","4,013,010",Europe,7,339,1,0,0,"18,291"
190,Monaco,"14,608",0,63,0,"14,478",0,67,4,"366,446","1,580","78,646","1,972,858","39,864",Europe,3,633,1,0,0,"1,681"
74,Mongolia,"982,864",0,"2,179",0,"979,439",0,"1,246",192,"289,386",642,"4,030,048","1,186,572","3,396,378",Asia,3,"1,559",1,0,0,367
104,Montenegro,"279,847",0,"2,781",0,"276,010",0,"1,056",6,"445,443","4,427","2,623,091","4,175,274","628,244",Europe,2,226,0,0,0,"1,681"
220,Montserrat,"1,396",0,8,0,"1,353",0,35,0,"279,256","1,600","17,579","3,516,503","4,999",North America,4,625,0,0,0,"7,001"
57,Morocco,"1,264,920",0,"16,278",0,"1,248,528",0,114,293,"33,385",430,"12,573,685","331,855","37,889,054",Africa,30,"2,328",3,0,0,3
109,Mozambique,"230,219",0,"2,221",0,"227,882",0,116,11,"6,931",67,"1,371,127","41,281","33,214,573",Africa,144,"14,955",24,0,0,3
83,Myanmar,"622,423",0,"19,457",0,"597,671",0,"5,295",0,"11,271",352,"9,043,744","163,760","55,225,443",Asia,89,"2,838",6,0,0,96
121,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,018","1,538","1,062,663","401,940","2,643,837",Africa,16,650,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"420,098",91,"20,509","1,868,531","10,976",Australia/Oceania,2,"10,976",1,0,0,456
70,Nepal,"999,712",+25,"12,018",0,"986,617",+70,"1,077",0,"32,984",397,"5,936,702","195,872","30,309,064",Asia,30,"2,522",5,0.8,0,36
16,Netherlands,"8,422,336",0,"22,643",0,"8,361,178",+777,"38,515",35,"489,112","1,315","21,107,399","1,225,775","17,219,631",Europe,2,760,1,0,0,"2,237"
138,New Caledonia,"74,152",0,314,0,"73,823",0,15,9,"254,262","1,077","98,964","339,341","291,636",Australia/Oceania,4,929,3,0,0,51
49,New Zealand,"1,779,476",0,"2,959",0,"1,767,660",0,"8,857",0,"355,746",592,"7,544,063","1,508,179","5,002,100",Australia/Oceania,3,"1,690",1,0,0,"1,771"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,719",33,0,0,"6,800,832",North America,368,"30,226",0,0,0,"2,065"
199,Niger,"9,931",0,312,0,"8,890",0,729,1,380,12,"254,538","9,727","26,167,468",Africa,"2,635","83,870",103,0,0,28
