#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"64,122",+303,"2,762",+11,"55,118",+108,"6,242","1,124","1,616",70,"434,506","10,947","39,691,394",Asia,619,"14,371",91,8,0.3,157
0,Africa,"4,740,143","+1,918","126,950",+37,"4,273,983","+1,465","339,210","2,934",0,0,0,0,0,Africa,0,0,0,0,0,0
85,Albania,"132,032",0,"2,435",0,"125,419",0,"4,178",18,"45,924",847,"677,041","235,489","2,875,041",Europe,22,"1,181",4,0,0,"1,453"
89,Algeria,"125,693",+208,"3,388",+7,"87,609",+133,"34,696",28,"2,822",76,"230,861","5,183","44,541,312",Africa,354,"13,147",193,5,0.2,779
139,Andorra,"13,569",+14,127,0,"13,234",+23,208,12,"175,371","1,641","193,595","2,502,100","77,373",Europe,6,609,0,181,0,"2,688"
117,Angola,"30,787",0,677,0,"25,995",0,"4,115",22,912,20,"527,590","15,631","33,753,337",Africa,"1,096","49,857",64,0,0,122
206,Anguilla,109,0,0,0,95,0,14,0,"7,209",0,"21,728","1,437,037","15,120",North America,139,0,1,0,0,926
193,Antigua and Barbuda,"1,251",0,42,0,"1,182",0,27,4,"12,683",426,"16,700","169,306","98,638",North America,79,"2,349",6,0,0,274
11,Argentina,"3,335,965",0,"71,027",0,"2,973,267",0,"291,671","5,690","73,224","1,559","12,490,822","274,172","45,558,380",South America,14,641,4,0,0,"6,402"
72,Armenia,"221,139",+212,"4,346",+13,"209,222",+323,"7,571",0,"74,505","1,464","1,042,821","351,343","2,968,096",Asia,13,683,3,71,4,"2,551"
152,Aruba,"10,857",0,105,0,"10,672",0,80,14,"101,313",980,"158,379","1,477,926","107,163",North America,10,"1,021",1,0,0,747
0,Asia,"47,531,118","+341,999","620,116","+6,047","42,194,571","+473,266","4,716,431","32,373",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"29,983",+5,910,0,"28,900",0,173,1,"1,164",35,"17,581,041","682,537","25,758,366",Australia/Oceania,859,"28,306",1,0.2,0,7
38,Austria,"638,155",+582,"10,499",+19,"618,798","+1,491","8,858",275,"70,504","1,160","36,840,818","4,070,190","9,051,376",Europe,14,862,0,64,2,979
55,Azerbaijan,"330,269",0,"4,792",0,"315,415",0,"10,062",0,"32,319",469,"3,392,930","332,019","10,219,085",Asia,31,"2,133",3,0,0,985
151,Bahamas,"11,225",0,221,0,"10,080",0,924,8,"28,308",557,"92,954","234,419","396,529",North America,35,"1,794",4,0,0,"2,330"
77,Bahrain,"202,556",0,752,0,"185,619",0,"16,185",180,"115,560",429,"4,374,017","2,495,410","1,752,825",Asia,9,"2,331",0,0,0,"9,234"
33,Bangladesh,"782,129","+1,272","12,211",+30,"724,209","+1,115","45,709","1,156","4,708",74,"5,734,918","34,522","166,123,581",Asia,212,"13,604",29,8,0.2,275
173,Barbados,"3,968",0,46,0,"3,922",0,0,0,"13,793",160,"163,093","566,919","287,683",North America,73,"6,254",2,0,0,0
49,Belarus,"377,532",0,"2,711",0,"367,840",0,"6,981",0,"39,965",287,"6,105,215","646,287","9,446,598",Europe,25,"3,485",2,0,0,739
28,Belgium,"1,032,895",+972,"24,723",+14,"910,652",0,"97,520",616,"88,784","2,125","13,306,670","1,143,795","11,633,788",Europe,11,471,1,84,1,"8,382"
144,Belize,"12,742",0,323,0,"12,342",0,77,1,"31,546",800,"126,061","312,094","403,920",North America,32,"1,251",3,0,0,191
156,Benin,"7,995",0,101,0,"7,652",0,242,35,645,8,"595,112","47,996","12,399,208",Africa,"1,551","122,764",21,0,0,20
180,Bermuda,"2,477",0,32,0,"2,284",0,161,7,"39,903",515,"256,914","4,138,701","62,076",North America,25,"1,940",0,0,0,"2,594"
191,Bhutan,"1,309",+13,1,0,"1,186",+9,122,0,"1,680",1,"749,679","962,321","779,032",Asia,595,"779,032",1,17,0,157
53,Bolivia,"334,824","+2,257","13,566",+49,"273,403","+1,713","47,855",200,"28,346","1,148","1,319,283","111,690","11,812,036",South America,35,871,9,191,4,"4,051"
76,Bosnia and Herzegovina,"202,675",+185,"9,070",+19,"170,256",+801,"23,349",0,"62,115","2,780","949,432","290,978","3,262,899",Europe,16,360,3,57,6,"7,156"
