#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,309",+23,"7,214",+2,"125,380",+215,"22,715","1,124","3,880",180,"764,673","19,104","40,027,565",Asia,258,"5,549",52,0.6,0.05,567
0,Africa,"8,417,400","+3,633","212,773",+175,"7,695,276","+8,330","509,351","2,908",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"171,794",0,"2,713",0,"160,130",0,"8,951",3,"59,778",944,"1,213,726","422,335","2,873,844",Europe,17,"1,059",2,0,0,"3,115"
89,Algeria,"203,915",+126,"5,826",+4,"139,710",+91,"58,379",16,"4,547",130,"230,861","5,148","44,844,596",Africa,220,"7,697",194,3,0.09,"1,302"
159,Andorra,"15,267",+45,130,0,"15,032",+28,105,4,"197,197","1,679","193,595","2,500,581","77,420",Europe,5,596,0,581,0,"1,356"
119,Angola,"58,943",0,"1,577",0,"48,192",0,"9,174",37,"1,726",46,"1,010,092","29,581","34,146,242",Africa,579,"21,653",34,0,0,269
208,Anguilla,425,0,1,0,393,0,31,0,"28,014",66,"42,919","2,829,016","15,171",North America,36,"15,171",0,0,0,"2,043"
194,Antigua and Barbuda,"3,503",0,85,0,"2,308",0,"1,110",9,"35,402",859,"17,674","178,619","98,948",North America,28,"1,164",6,0,0,"11,218"
9,Argentina,"5,260,719",+981,"115,283",+38,"5,124,930","+1,757","20,506","1,032","115,072","2,522","24,252,818","530,500","45,716,864",South America,9,397,2,21,0.8,449
83,Armenia,"265,317",+627,"5,397",+25,"244,842",+832,"15,078",0,"89,326","1,817","1,755,063","590,889","2,970,208",Asia,11,550,2,211,8,"5,076"
157,Aruba,"15,536",0,167,0,"15,157",0,212,7,"144,742","1,556","177,885","1,657,272","107,336",North America,7,643,1,0,0,"1,975"
0,Asia,"76,381,772","+119,918","1,129,273","+1,585","73,052,296","+209,462","2,200,203","32,197",0,0,0,0,0,Asia,0,0,0,0,0,0
108,Australia,"113,411","+2,019","1,346",+12,"82,406",0,"29,659",296,"4,384",52,"38,591,872","1,491,675","25,871,500",Australia/Oceania,228,"19,221",1,78,0.5,"1,146"
45,Austria,"750,229","+1,404","11,034",+8,"718,879","+1,788","20,316",220,"82,706","1,216","88,396,908","9,745,007","9,070,995",Europe,12,822,0,155,0.9,"2,240"
59,Azerbaijan,"486,378",+391,"6,584",+11,"465,446",+835,"14,348",0,"47,433",642,"8,738,000","852,155","10,254,007",Asia,21,"1,557",1,38,1,"1,399"
146,Bahamas,"21,312",+198,557,+24,"19,172",+639,"1,583",15,"53,552","1,400","147,633","370,970","397,965",North America,19,714,3,498,60,"3,978"
82,Bahrain,"275,279",+42,"1,389",0,"273,301",+63,589,3,"155,036",782,"6,506,778","3,664,595","1,775,579",Asia,6,"1,278",0,24,0,332
29,Bangladesh,"1,558,758",+794,"27,591",+18,"1,519,588",+834,"11,579","1,394","9,348",165,"9,819,418","58,887","166,750,712",Asia,107,"6,044",17,5,0.1,69
173,Barbados,"9,010",0,79,0,"7,910",0,"1,021",0,"31,305",274,"324,652","1,127,977","287,818",North America,32,"3,643",1,0,0,"3,547"
53,Belarus,"545,843","+1,872","4,200",+12,"523,837",+951,"17,806",0,"57,789",445,"8,637,860","914,503","9,445,413",Europe,17,"2,249",1,198,1,"1,885"
33,Belgium,"1,247,197",0,"25,612",0,"1,161,904",0,"59,681",213,"107,028","2,198","20,090,665","1,724,071","11,653,037",Europe,9,455,1,0,0,"5,121"
148,Belize,"21,003",0,418,0,"18,325",0,"2,260",10,"51,644","1,028","265,313","652,380","406,685",North America,19,973,2,0,0,"5,557"
142,Benin,"23,890",0,159,0,"21,993",0,"1,738",5,"1,908",13,"604,310","48,263","12,521,082",Africa,524,"78,749",21,0,0,139
185,Bermuda,"5,336",0,75,0,"3,884",0,"1,377",1,"86,081","1,210","545,465","8,799,526","61,988",North America,12,827,0,0,0,"22,214"
199,Bhutan,"2,608",0,3,0,"2,598",+3,7,0,"3,334",4,"1,156,950","1,478,944","782,281",Asia,300,"260,760",1,0,0,9
58,Bolivia,"501,362",+183,"18,764",+2,"461,446",+418,"21,152",220,"42,227","1,580","2,412,679","203,208","11,872,955",South America,24,633,5,15,0.2,"1,782"
85,Bosnia and Herzegovina,"237,017",+381,"10,726",+58,"192,218",0,"34,073",0,"72,813","3,295","1,235,767","379,636","3,255,135",Europe,14,303,3,117,18,"10,467"
92,Botswana,"179,220",0,"2,368",0,"174,549",0,"2,303",1,"74,329",982,"1,754,359","727,593","2,411,183",Africa,13,"1,018",1,0,0,955
3,Brazil,"21,478,546","+10,425","598,185",+199,"20,462,345","+19,692","418,016","8,318","100,152","2,789","63,776,166","297,382","214,458,419",South America,10,359,3,49,0.9,"1,949"
198,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,668","1,214","79,575","2,610,386","30,484",North America,12,824,0,0,0,"1,640"
175,Brunei,"7,904",+188,60,+4,"5,501",+176,"2,343",32,"17,852",136,"374,059","844,869","442,742",Asia,56,"7,379",1,425,9,"5,292"
57,Bulgaria,"505,994",0,"21,038",0,"439,103",0,"45,853",462,"73,518","3,057","4,845,765","704,060","6,882,605",Europe,14,327,1,0,0,"6,662"
162,Burkina Faso,"14,341",+6,187,0,"13,944",+27,210,0,663,9,"218,512","10,106","21,621,335",Africa,"1,508","115,622",99,0.3,0,10
152,Burundi,"18,271",0,38,0,773,0,"17,460",0,"1,481",3,"345,742","28,031","12,334,259",Africa,675,"324,586",36,0,0,"1,416"
170,CAR,"11,371",0,100,0,"6,859",0,"4,412",2,"2,304",20,"60,228","12,204","4,935,144",Africa,434,"49,351",82,0,0,894
132,Cabo Verde,"37,658",0,342,0,"36,816",0,500,23,"66,820",607,"209,870","372,392","563,573",Africa,15,"1,648",3,0,0,887
107,Cambodia,"113,475",+219,"2,406",+23,"104,865",+457,"6,204",0,"6,671",141,"2,450,556","144,070","17,009,488",Asia,150,"7,070",7,13,1,365
112,Cameroon,"92,303",0,"1,459",0,"80,433",0,"10,411",152,"3,372",53,"1,751,774","63,994","27,374,025",Africa,297,"18,762",16,0,0,380
28,Canada,"1,640,606","+3,405","28,001",+48,"1,568,285","+9,411","44,320",776,"42,995",734,"43,775,201","1,147,210","38,157,962",North America,23,"1,363",1,89,1,"1,161"
200,Caribbean Netherlands,"2,157",+16,19,0,"1,988",+21,150,0,"81,307",716,"23,069","869,577","26,529",North America,12,"1,396",1,603,0,"5,654"
