#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"82,326","+1,582","3,251",+56,"58,998",+376,"20,077","1,124","2,072",82,"501,465","12,619","39,739,418",Asia,483,"12,224",79,40,1,505
0,Africa,"4,971,202","+6,339","132,795",+130,"4,472,765","+5,682","365,642","2,426",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,384",+5,"2,452",+1,"129,702",+38,230,18,"46,049",853,"741,271","257,845","2,874,870",Europe,22,"1,172",4,2,0.3,80
89,Algeria,"131,283",+325,"3,527",+9,"91,413",+215,"36,343",24,"2,945",79,"230,861","5,178","44,584,638",Africa,340,"12,641",193,7,0.2,815
141,Andorra,"13,777",+19,127,0,"13,557",+30,93,3,"178,043","1,641","193,595","2,501,874","77,380",Europe,6,609,0,246,0,"1,202"
116,Angola,"35,772",0,797,0,"28,880",0,"6,095",9,"1,058",24,"587,595","17,380","33,809,466",Africa,945,"42,421",58,0,0,180
206,Anguilla,109,0,0,0,109,0,0,0,"7,206",0,"22,201","1,467,641","15,127",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,799",426,"16,700","169,230","98,682",North America,78,"2,350",6,0,0,71
9,Argentina,"3,955,439",0,"81,214",0,"3,529,033",0,"345,192","7,776","86,778","1,782","14,563,226","319,502","45,581,021",South America,12,561,3,0,0,"7,573"
75,Armenia,"223,212",+32,"4,463",+5,"214,504",+141,"4,245",0,"75,196","1,504","1,104,999","372,254","2,968,398",Asia,13,665,3,11,2,"1,430"
154,Aruba,"11,057",0,107,0,"10,886",0,64,14,"103,155",998,"168,353","1,570,633","107,188",North America,10,"1,002",1,0,0,597
0,Asia,"52,597,598","+148,584","714,733","+3,217","49,308,027","+271,203","2,574,838","28,466",0,0,0,0,0,Asia,0,0,0,0,0,0
