#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,540",0,"2,428",0,"48,514",0,"4,598","1,022","1,407",62,"278,350","7,051","39,475,284",Asia,711,"16,258",142
0,Africa,"3,795,981",0,"99,545",0,"3,331,862",0,"364,574","2,417",0,0,0,0,0,Africa,0,0,0
83,Albania,"94,651",0,"1,582",0,"58,794",0,"34,275",37,"32,913",550,"416,419","144,801","2,875,811",Europe,30,"1,818",7
80,Algeria,"111,069",0,"2,945",0,"76,330",0,"31,794",42,"2,505",66,0,0,"44,346,343",Africa,399,"15,058",0
136,Andorra,"10,555",0,107,0,"10,022",0,426,15,"136,470","1,383","193,595","2,503,071","77,343",Europe,7,723,0
115,Angola,"20,389",0,494,0,"18,929",0,966,7,609,15,"178,539","5,329","33,500,755",Africa,"1,643","67,815",188
212,Anguilla,18,0,0,0,16,0,2,0,"1,193",0,"8,256","547,226","15,087",North America,838,0,2
193,Antigua and Barbuda,443,0,9,0,205,0,229,1,"4,500",91,"11,607","117,911","98,439",North America,222,"10,938",8
12,Argentina,"2,033,060",0,"50,432",0,"1,838,291",0,"144,337","3,581","44,725","1,109","6,901,792","151,833","45,456,498",South America,22,901,7
67,Armenia,"169,391",0,"3,150",0,"161,348",0,"4,893",0,"57,097","1,062","687,715","231,808","2,966,738",Asia,18,942,4
145,Aruba,"7,461",0,69,0,"7,131",0,261,11,"69,695",645,"96,422","900,702","107,052",North America,14,"1,551",1
0,Asia,"24,164,190","+1,452","387,285",+4,"22,714,051","+1,933","1,062,854","22,314",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,909",+4,909,0,"26,130",+2,"1,870",0,"1,125",35,"13,830,705","538,461","25,685,636",Australia/Oceania,888,"28,257",2
35,Austria,"436,139",0,"8,260",0,"413,908",0,"13,971",258,"48,252",914,"4,865,656","538,310","9,038,764",Europe,21,"1,094",2
52,Azerbaijan,"232,337",0,"3,185",0,"226,951",0,"2,201",0,"22,786",312,"2,513,636","246,516","10,196,635",Asia,44,"3,201",4
141,Bahamas,"8,383",0,179,0,"7,071",0,"1,133",3,"21,190",452,"64,769","163,721","395,606",North America,47,"2,210",6
79,Bahrain,"114,361",0,410,0,"106,412",0,"7,539",60,"65,793",236,"2,926,925","1,683,885","1,738,198",Asia,15,"4,240",1
33,Bangladesh,"541,434",0,"8,298",0,"488,621",0,"44,515",0,"3,267",50,"3,877,042","23,395","165,720,425",Asia,306,"19,971",43
