#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"177,974",0,"7,671",0,"161,033",0,"9,270","1,124","4,398",190,"926,472","22,893","40,469,390",Asia,227,"5,276",44,0,0,229
0,Africa,"11,787,400",+252,"253,098",0,"11,017,123",+242,"517,179","1,340",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,055",0,"3,492",0,"270,102",0,461,13,"95,414","1,216","1,783,280","620,861","2,872,270",Europe,10,823,2,0,0,161
101,Algeria,"265,705",0,"6,874",0,"178,315",0,"80,516",6,"5,873",152,"230,861","5,103","45,243,198",Africa,170,"6,582",196,0,0,"1,780"
150,Andorra,"40,024",0,153,0,"39,283",0,588,14,"516,559","1,975","249,838","3,224,465","77,482",Europe,2,506,0,0,0,"7,589"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,862",55,"1,499,795","43,268","34,662,631",Africa,349,"18,243",23,0,0,4
213,Anguilla,"2,717",0,9,0,"2,692",0,16,4,"178,293",591,"51,382","3,371,744","15,239",North America,6,"1,693",0,0,0,"1,050"
199,Antigua and Barbuda,"7,493",0,135,0,"7,350",0,8,1,"75,416","1,359","18,901","190,237","99,355",North America,13,736,5,0,0,81
13,Argentina,"9,047,408",0,"128,144",0,"8,874,269",0,"44,995",466,"197,003","2,790","35,535,639","773,773","45,925,157",South America,5,358,1,0,0,980
90,Armenia,"422,629",+19,"8,619",0,"410,270",+18,"3,740",0,"142,157","2,899","2,991,158","1,006,113","2,972,984",Asia,7,345,1,6,0,"1,258"
158,Aruba,"34,051",0,212,0,"33,752",0,87,3,"316,568","1,971","177,885","1,653,775","107,563",North America,3,507,1,0,0,809
0,Asia,"142,494,852","+320,858","1,408,365",+868,"122,115,925","+86,535","18,970,562","24,208",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,911,725","+64,000","6,495",+33,"4,420,823","+60,518","484,407",102,"188,766",250,"67,345,284","2,588,193","26,020,191",Australia/Oceania,5,"4,006",0,"2,460",1,"18,617"
25,Austria,"3,950,161","+16,479","16,141",+44,"3,701,204","+27,097","232,816",201,"434,237","1,774","178,486,429","19,620,834","9,096,781",Europe,2,564,0,"1,812",5,"25,593"
71,Azerbaijan,"792,166",+25,"9,703",+2,"782,204",+61,259,0,"76,910",942,"6,731,315","653,532","10,299,904",Asia,13,"1,062",2,2,0.2,25
160,Bahamas,"33,315",0,788,0,"32,214",0,313,11,"83,318","1,971","226,807","567,227","399,852",North America,12,507,2,0,0,783
82,Bahrain,"558,007",0,"1,472",0,"551,408",0,"5,127",3,"309,062",815,"9,633,621","5,335,758","1,805,483",Asia,3,"1,227",0,0,0,"2,840"
42,Bangladesh,"1,951,947",+44,"29,123",0,"1,886,663",+627,"36,161","1,283","11,648",174,"13,872,206","82,782","167,574,940",Asia,86,"5,754",12,0.3,0,216
140,Barbados,"60,890",0,376,0,"58,319",0,"2,195",0,"211,428","1,306","619,228","2,150,142","287,994",North America,5,766,0,0,0,"7,622"
62,Belarus,"967,731",+912,"6,866",+4,"928,536",0,"32,329",0,"102,472",727,"12,928,823","1,369,019","9,443,856",Europe,10,"1,375",1,97,0.4,"3,423"
26,Belgium,"3,881,523",0,"30,908",0,"3,567,029","+5,713","283,586",183,"332,370","2,647","33,001,012","2,825,832","11,678,336",Europe,3,378,0,0,0,"24,283"
143,Belize,"57,318",0,656,0,"56,456",0,206,6,"139,691","1,599","525,140","1,279,833","410,319",North America,7,625,1,0,0,502
165,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,125",13,"604,310","47,654","12,681,260",Africa,471,"77,799",21,0,0,101
183,Bermuda,"12,564",0,128,0,"12,198",0,238,0,"203,061","2,069","841,380","13,598,500","61,873",North America,5,483,0,0,0,"3,847"
152,Bhutan,"37,049","+1,612",12,0,"29,128","+1,036","7,909",5,"47,103",15,"2,145,424","2,727,638","786,550",Asia,21,"65,546",0,"2,049",0,"10,055"
64,Bolivia,"902,749",0,"21,897",0,"845,056",0,"35,796",220,"75,525","1,832","2,686,794","224,780","11,953,019",South America,13,546,4,0,0,"2,995"
93,Bosnia and Herzegovina,"376,028",+80,"15,728",0,"192,218",0,"168,082",0,"115,882","4,847","1,742,774","537,076","3,244,930",Europe,9,206,2,25,0,"51,798"
99,Botswana,"305,526",0,"2,686",0,"302,476",0,364,1,"125,468","1,103","2,026,898","832,368","2,435,098",Africa,8,907,1,0,0,149
3,Brazil,"30,067,249",0,"660,782",0,"28,942,887",0,"463,580","8,318","139,707","3,070","63,776,166","296,334","215,216,867",South America,7,326,3,0,0,"2,154"
203,British Virgin Islands,"6,155",0,62,0,N/A,N/A,N/A,1,"201,242","2,027","102,012","3,335,360","30,585",North America,5,493,0,0,0,458
120,Brunei,"137,585",+346,214,0,"134,632",+523,"2,739",4,"309,287",481,"717,784","1,613,556","444,846",Asia,3,"2,079",1,778,0,"6,157"
53,Bulgaria,"1,143,424",0,"36,655",0,"935,130",0,"171,639",165,"166,766","5,346","9,661,189","1,409,064","6,856,460",Europe,6,187,1,0,0,"25,033"
171,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,952,17,"248,995","11,364","21,910,564",Africa,"1,051","57,357",88,0,0,1
151,Burundi,"38,609",+21,38,0,773,0,"37,798",0,"3,085",3,"345,742","27,630","12,513,070",Africa,324,"329,291",36,2,0,"3,021"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,943",23,"81,294","16,333","4,977,408",Africa,340,"44,048",61,0,0,"1,542"
144,Cabo Verde,"55,963",0,401,0,"55,499",0,63,23,"98,769",708,"400,982","707,690","566,607",Africa,10,"1,413",1,0,0,111
121,Cambodia,"135,861",+27,"3,055",0,"132,517",+68,289,0,"7,933",178,"2,934,903","171,373","17,125,838",Asia,126,"5,606",6,2,0,17
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,315",70,"1,751,774","63,224","27,707,238",Africa,232,"14,378",16,0,0,6
33,Canada,"3,535,392",0,"37,850",0,"3,318,094",0,"179,448",386,"92,250",988,"59,740,722","1,558,827","38,324,144",North America,11,"1,013",1,0,0,"4,682"
193,Caribbean Netherlands,"8,864",0,33,0,"8,463",0,368,0,"332,583","1,238","30,126","1,130,347","26,652",North America,3,808,1,0,0,"13,808"
172,Cayman Islands,"20,606",0,24,0,"8,553",0,"12,029",1,"307,190",358,"222,773","3,321,054","67,079",North America,3,"2,795",0,0,0,"179,326"
201,Chad,"7,347",0,192,0,"4,874",0,"2,281",0,426,11,"191,341","11,090","17,254,125",Africa,"2,348","89,865",90,0,0,132
135,Channel Islands,"69,818",0,157,0,"68,014",0,"1,647",0,"395,164",889,"1,248,014","7,063,657","176,681",Europe,3,"1,125",0,0,0,"9,322"
35,Chile,"3,495,889",0,"56,822",0,"3,145,740",0,"293,327",499,"180,156","2,928","35,850,659","1,847,516","19,404,794",South America,6,342,1,0,0,"15,116"
228,China,"160,116","+1,323","4,638",0,"131,355","+1,765","24,123",85,111,3,"160,000,000","111,163","1,439,323,776",Asia,"8,989","310,333",9,0.9,0,17
17,Colombia,"6,086,811",0,"139,687",0,"5,919,925",0,"27,199",342,"117,423","2,695","34,048,606","656,844","51,836,674",South America,9,371,2,0,0,525
196,Comoros,"8,095",0,160,0,"7,926",+1,9,0,"8,973",177,0,0,"902,164",Africa,111,"5,639",0,0,0,10
168,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,183",67,"347,815","60,418","5,756,805",Africa,239,"14,953",17,0,0,611
211,Cook Islands,"2,875",+160,0,0,"2,004",+113,871,0,"163,427",0,"12,829","729,252","17,592",Australia/Oceania,6,0,1,"9,095",0,"49,511"
68,Costa Rica,"841,343",0,"8,327",0,"820,853",0,"12,163",63,"162,549","1,609","4,136,613","799,202","5,175,928",North America,6,622,1,0,0,"2,350"
55,Croatia,"1,106,557","+1,242","15,652",+6,"1,082,264",+917,"8,641",25,"272,501","3,854","4,709,395","1,159,737","4,060,744",Europe,4,259,1,306,1,"2,128"
56,Cuba,"1,095,006",+654,"8,517",0,"1,083,597",+814,"2,892",23,"96,779",753,"12,920,253","1,141,924","11,314,457",North America,10,"1,328",1,58,0,256
149,Curaçao,"40,671",0,267,0,"39,858",0,546,3,"246,084","1,616","494,095","2,989,569","165,273",North America,4,619,0,0,0,"3,304"
89,Cyprus,"449,877",0,955,0,"124,370",0,"324,552",60,"367,902",781,"9,477,138","7,750,250","1,222,817",Asia,3,"1,280",0,0,0,"265,413"
27,Czechia,"3,850,902","+5,287","39,816",+9,"3,753,428","+2,882","57,658",96,"358,426","3,706","54,847,071","5,104,938","10,743,924",Europe,3,270,0,492,0.8,"5,367"
126,DRC,"86,748",0,"1,337",0,"50,930",0,"34,481",0,919,14,"846,704","8,974","94,345,763",Africa,"1,088","70,565",111,0,0,365
37,Denmark,"2,930,344","+2,598","5,837",+24,"2,878,124","+5,091","46,383",18,"502,798","1,002","126,921,704","21,777,626","5,828,078",Europe,2,998,0,446,4,"7,959"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Djibouti,"15,591",0,189,0,"15,398",0,4,0,"15,387",187,"299,614","295,692","1,013,264",Africa,65,"5,361",3,0,0,4
186,Dominica,"11,897",0,63,0,"11,704",0,130,0,"164,550",871,"185,213","2,561,729","72,300",North America,6,"1,148",0,0,0,"1,798"
80,Dominican Republic,"578,319",0,"4,375",0,"573,814",0,130,21,"52,388",396,"3,237,860","293,305","11,039,224",North America,19,"2,523",3,0,0,12
67,Ecuador,"862,321",0,"35,449",0,N/A,N/A,N/A,759,"47,605","1,957","2,470,170","136,367","18,114,131",South America,21,511,7,0,0,"21,143"
85,Egypt,"509,177",0,"24,473",0,"438,458",0,"46,246",122,"4,816",231,"3,693,367","34,933","105,727,688",Africa,208,"4,320",29,0,0,437
114,El Salvador,"161,570",0,"4,121",0,"144,494",0,"12,955",40,"24,691",630,"1,875,785","286,652","6,543,767",North America,41,"1,588",3,0,0,"1,980"
178,Equatorial Guinea,"15,904",0,183,0,"15,696",0,25,5,"10,717",123,"303,365","204,428","1,483,968",Africa,93,"8,109",5,0,0,17
192,Eritrea,"9,728",0,103,0,"9,623",0,2,0,"2,678",28,"23,693","6,522","3,632,731",Africa,373,"35,269",153,0,0,0.6
81,Estonia,"562,114",+886,"2,481",+2,"491,767","+1,557","67,866",8,"423,245","1,868","3,266,301","2,459,371","1,328,104",Europe,2,535,0,667,2,"51,100"
