#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"219,609",0,"7,912",0,"195,405",0,"16,292",45,"5,389",194,"1,251,165","30,700","40,754,388",Asia,186,"5,151",33,0,0,400
0,Africa,"12,822,727",0,"258,762",0,"12,085,053",0,"478,912",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,726",0,"3,602",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,592
106,Algeria,"271,817",0,"6,881",0,"183,031",0,"81,905",0,"5,994",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,0,0,"1,806"
152,Andorra,"48,015",0,165,0,"47,563",0,287,14,"619,844","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"3,705"
129,Angola,"105,384",0,"1,934",0,"103,419",0,31,0,"3,009",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,0,0,0.9
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
204,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,957",0,"130,472",0,"9,914,485",0,0,363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,0
95,Armenia,"449,062",0,"8,747",0,"435,162",0,"5,153",0,"151,099","2,943","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,734"
155,Aruba,"44,180",0,236,0,"42,438",0,"1,506",2,"410,560","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"13,995"
0,Asia,"217,189,927","+21,797","1,545,909",+18,"200,897,225","+13,589","14,746,793","15,603",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,505,229",0,"20,557",0,"11,454,943",0,"29,729",61,"441,341",789,"81,901,821","3,141,757","26,068,792",Australia/Oceania,2,"1,268",0,0,0,"1,140"
23,Austria,"6,073,132",0,"22,486",0,"6,043,996",0,"6,650",55,"669,828","2,480","211,273,524","23,302,116","9,066,710",Europe,1,403,0,0,0,733
